time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-20 00:00:00,38.9,35.3,29.1,57.0,492.0
2026-05-20 01:00:00,28.8,26.0,25.0,61.0,491.0
2026-05-20 02:00:00,27.4,24.8,26.0,55.0,489.0
2026-05-20 03:00:00,31.3,28.7,29.7,45.0,501.0
2026-05-20 04:00:00,34.0,31.4,32.7,38.0,549.0
2026-05-20 05:00:00,35.9,33.4,34.5,36.0,681.0
2026-05-20 06:00:00,37.4,34.7,35.7,37.0,849.0
2026-05-20 07:00:00,31.8,29.7,40.1,36.0,928.0
2026-05-20 08:00:00,31.0,29.1,33.7,62.0,829.0
2026-05-20 09:00:00,26.3,25.1,24.7,98.0,640.0
2026-05-20 10:00:00,25.4,25.1,17.4,124.0,503.0
2026-05-20 11:00:00,23.0,22.7,13.1,134.0,482.0
2026-05-20 12:00:00,23.1,22.8,10.5,134.0,512.0
2026-05-20 13:00:00,19.4,19.2,9.9,129.0,537.0
2026-05-20 14:00:00,17.8,17.6,11.8,116.0,522.0
2026-05-20 15:00:00,18.0,17.9,15.7,97.0,502.0
2026-05-20 16:00:00,22.5,22.4,20.8,79.0,525.0
2026-05-20 17:00:00,27.6,27.4,28.3,65.0,644.0
2026-05-20 18:00:00,31.2,30.6,37.0,53.0,805.0
2026-05-20 19:00:00,31.2,30.6,39.3,48.0,896.0
2026-05-20 20:00:00,30.6,29.8,40.7,43.0,857.0
2026-05-20 21:00:00,30.5,29.0,42.5,35.0,749.0
2026-05-20 22:00:00,31.5,29.9,42.9,30.0,640.0
2026-05-20 23:00:00,31.2,29.3,40.7,30.0,543.0
2026-05-21 00:00:00,28.5,26.7,37.0,31.0,445.0
2026-05-21 01:00:00,25.0,23.3,33.7,33.0,374.0
2026-05-21 02:00:00,23.5,22.1,31.1,34.0,319.0
2026-05-21 03:00:00,23.1,21.7,28.9,34.0,292.0
2026-05-21 04:00:00,21.0,19.7,27.8,33.0,347.0
2026-05-21 05:00:00,19.3,18.2,29.0,27.0,573.0
2026-05-21 06:00:00,19.3,18.4,31.2,21.0,882.0
2026-05-21 07:00:00,32.1,30.4,39.6,15.0,1071.0
2026-05-21 08:00:00,31.1,29.3,34.2,33.0,1026.0
2026-05-21 09:00:00,28.4,26.0,26.8,58.0,861.0
