time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-10 00:00:00,54.5,53.6,57.3,8.0,1665.0
2026-07-10 01:00:00,41.7,40.6,46.1,13.0,1523.0
2026-07-10 02:00:00,31.2,30.4,40.5,14.0,1466.0
2026-07-10 03:00:00,24.3,23.5,37.4,15.0,1445.0
2026-07-10 04:00:00,29.4,28.2,35.3,17.0,1425.0
2026-07-10 05:00:00,30.0,28.7,34.8,18.0,1388.0
2026-07-10 06:00:00,36.3,34.8,35.3,20.0,1352.0
2026-07-10 07:00:00,37.4,36.0,41.1,25.0,1337.0
2026-07-10 08:00:00,30.2,29.5,35.2,54.0,1375.0
2026-07-10 09:00:00,25.4,25.1,26.8,94.0,1434.0
2026-07-10 10:00:00,24.1,24.0,19.5,130.0,1432.0
2026-07-10 11:00:00,23.3,23.2,13.9,156.0,1315.0
2026-07-10 12:00:00,23.2,23.1,9.4,176.0,1138.0
2026-07-10 13:00:00,27.3,27.1,6.9,191.0,981.0
2026-07-10 14:00:00,34.1,34.0,7.1,201.0,858.0
2026-07-10 15:00:00,45.6,45.5,9.3,206.0,755.0
2026-07-10 16:00:00,43.4,43.3,13.1,199.0,710.0
2026-07-10 17:00:00,44.4,44.2,18.6,174.0,760.0
2026-07-10 18:00:00,46.0,45.9,25.6,137.0,867.0
2026-07-10 19:00:00,46.2,46.1,31.0,97.0,956.0
2026-07-10 20:00:00,49.5,49.4,34.0,82.0,987.0
2026-07-10 21:00:00,49.1,49.0,38.3,60.0,1001.0
2026-07-10 22:00:00,52.4,52.3,42.5,42.0,1043.0
2026-07-10 23:00:00,52.2,52.0,45.9,32.0,1168.0
2026-07-11 00:00:00,48.5,48.4,49.1,26.0,1321.0
2026-07-11 01:00:00,50.8,50.6,52.7,20.0,1388.0
2026-07-11 02:00:00,60.5,60.3,58.1,13.0,1285.0
2026-07-11 03:00:00,68.5,68.2,63.9,7.0,1095.0
2026-07-11 04:00:00,71.9,71.7,66.2,6.0,958.0
2026-07-11 05:00:00,73.6,73.6,62.8,8.0,949.0
2026-07-11 06:00:00,70.8,70.8,55.9,15.0,992.0
2026-07-11 07:00:00,69.6,68.5,49.8,36.0,1000.0
2026-07-11 08:00:00,57.7,57.2,40.5,66.0,930.0
2026-07-11 09:00:00,47.5,47.3,27.6,109.0,826.0
2026-07-11 10:00:00,36.2,36.1,16.9,144.0,729.0
2026-07-11 11:00:00,25.5,25.3,10.6,165.0,635.0
2026-07-11 12:00:00,23.6,23.4,6.5,180.0,549.0
2026-07-11 13:00:00,22.5,22.4,4.1,190.0,523.0
2026-07-11 14:00:00,22.1,21.9,3.0,198.0,590.0
2026-07-11 15:00:00,22.2,22.0,3.6,202.0,718.0
2026-07-11 16:00:00,24.3,24.2,6.3,194.0,861.0
2026-07-11 17:00:00,26.7,26.5,11.6,167.0,1018.0
2026-07-11 18:00:00,28.9,28.7,19.0,128.0,1189.0
2026-07-11 19:00:00,35.7,35.6,27.6,94.0,1334.0
2026-07-11 20:00:00,45.4,45.3,39.2,69.0,1439.0
2026-07-11 21:00:00,58.4,58.3,51.9,48.0,1518.0
2026-07-11 22:00:00,72.4,72.4,59.0,36.0,1564.0
2026-07-11 23:00:00,71.7,71.5,56.2,36.0,1596.0
2026-07-12 00:00:00,65.7,65.4,47.9,45.0,1595.0
2026-07-12 01:00:00,61.5,61.2,40.2,52.0,1507.0
2026-07-12 02:00:00,50.6,50.4,35.3,55.0,1247.0
2026-07-12 03:00:00,46.8,46.6,31.2,56.0,899.0
2026-07-12 04:00:00,44.6,44.4,27.8,59.0,658.0
2026-07-12 05:00:00,43.7,43.5,25.8,61.0,642.0
2026-07-12 06:00:00,42.8,42.7,24.6,64.0,733.0
2026-07-12 07:00:00,34.6,34.3,22.4,76.0,778.0
2026-07-12 08:00:00,27.1,27.0,18.1,104.0,699.0
2026-07-12 09:00:00,24.0,24.0,12.8,141.0,574.0
2026-07-12 10:00:00,26.0,25.9,8.6,173.0,477.0
2026-07-12 11:00:00,25.8,25.8,6.2,194.0,442.0
2026-07-12 12:00:00,31.9,31.8,4.8,210.0,437.0
2026-07-12 13:00:00,32.1,32.0,4.2,221.0,433.0
2026-07-12 14:00:00,35.5,35.4,3.9,230.0,398.0
2026-07-12 15:00:00,36.6,36.4,4.3,235.0,366.0
2026-07-12 16:00:00,39.9,39.8,6.3,229.0,411.0
2026-07-12 17:00:00,42.6,42.5,11.2,204.0,596.0
2026-07-12 18:00:00,43.8,43.7,17.7,169.0,857.0
2026-07-12 19:00:00,48.7,48.5,22.5,139.0,1082.0
2026-07-12 20:00:00,52.9,52.7,24.2,121.0,1259.0
2026-07-12 21:00:00,53.3,53.2,24.3,108.0,1400.0
2026-07-12 22:00:00,50.3,50.2,23.9,97.0,1424.0
2026-07-12 23:00:00,47.0,46.9,23.2,88.0,1243.0
2026-07-13 00:00:00,47.0,47.0,21.9,82.0,945.0
2026-07-13 01:00:00,41.0,40.9,20.7,78.0,716.0
2026-07-13 02:00:00,32.0,32.0,19.5,78.0,639.0
2026-07-13 03:00:00,27.3,27.2,18.2,81.0,631.0
2026-07-13 04:00:00,27.4,27.4,17.4,84.0,629.0
2026-07-13 05:00:00,28.0,27.9,17.6,86.0,617.0
2026-07-13 06:00:00,29.3,29.2,18.3,88.0,610.0
2026-07-13 07:00:00,26.0,25.9,17.7,93.0,599.0
2026-07-13 08:00:00,18.7,18.6,14.6,104.0,572.0
2026-07-13 09:00:00,15.2,15.1,10.2,118.0,539.0
2026-07-13 10:00:00,15.1,15.0,6.8,132.0,521.0
2026-07-13 11:00:00,16.5,16.4,5.4,147.0,528.0
2026-07-13 12:00:00,19.8,19.8,4.9,162.0,550.0
2026-07-13 13:00:00,24.2,24.1,5.0,174.0,576.0
2026-07-13 14:00:00,28.5,28.4,4.7,184.0,585.0
2026-07-13 15:00:00,32.5,32.4,5.0,191.0,598.0
2026-07-13 16:00:00,35.4,35.2,7.7,188.0,674.0
2026-07-13 17:00:00,37.5,37.4,15.4,168.0,889.0
2026-07-13 18:00:00,43.9,43.8,25.6,138.0,1165.0
2026-07-13 19:00:00,49.0,48.9,33.1,114.0,1332.0
2026-07-13 20:00:00,50.1,50.1,35.1,102.0,1298.0
2026-07-13 21:00:00,51.0,50.9,34.3,96.0,1153.0
2026-07-13 22:00:00,49.1,49.1,33.5,91.0,997.0
2026-07-13 23:00:00,51.0,50.9,33.4,85.0,833.0
2026-07-14 00:00:00,53.4,53.4,33.2,80.0,656.0
2026-07-14 01:00:00,48.7,48.7,33.9,73.0,555.0
2026-07-14 02:00:00,53.4,53.4,36.3,59.0,585.0
2026-07-14 03:00:00,59.8,59.6,39.5,43.0,691.0
2026-07-14 04:00:00,64.0,64.0,41.4,33.0,789.0
2026-07-14 05:00:00,60.8,60.5,41.6,30.0,861.0
2026-07-14 06:00:00,61.9,61.7,40.4,33.0,925.0
2026-07-14 07:00:00,54.9,54.8,37.1,46.0,957.0
2026-07-14 08:00:00,44.9,44.9,29.8,76.0,933.0
2026-07-14 09:00:00,34.6,34.5,20.3,116.0,878.0
2026-07-14 10:00:00,28.0,27.9,13.1,150.0,836.0
2026-07-14 11:00:00,25.1,25.1,10.2,176.0,833.0
2026-07-14 12:00:00,28.8,28.8,9.5,197.0,845.0
2026-07-14 13:00:00,33.5,33.5,9.8,206.0,842.0
2026-07-14 14:00:00,38.1,38.1,10.3,198.0,776.0
2026-07-14 15:00:00,42.1,42.1,11.7,179.0,696.0
2026-07-14 16:00:00,37.7,37.7,14.8,156.0,723.0
2026-07-14 17:00:00,40.0,40.0,20.8,131.0,977.0
2026-07-14 18:00:00,43.0,43.0,28.6,102.0,1338.0
2026-07-14 19:00:00,45.6,45.6,35.6,78.0,1565.0
2026-07-14 20:00:00,48.8,48.8,41.1,62.0,1526.0
2026-07-14 21:00:00,49.7,49.7,45.7,50.0,1352.0
2026-07-14 22:00:00,55.9,55.9,49.2,40.0,1201.0
2026-07-14 23:00:00,58.3,58.3,50.9,31.0,1138.0
2026-07-15 00:00:00,57.9,57.9,51.4,25.0,1098.0
2026-07-15 01:00:00,61.7,61.7,52.1,19.0,1036.0
2026-07-15 02:00:00,61.0,60.8,53.5,13.0,915.0
2026-07-15 03:00:00,56.7,56.6,55.0,9.0,774.0
2026-07-15 04:00:00,62.9,62.6,56.2,6.0,681.0
2026-07-15 05:00:00,61.0,60.8,57.6,5.0,680.0
2026-07-15 06:00:00,52.7,52.6,58.7,5.0,727.0
2026-07-15 07:00:00,49.4,49.2,57.9,11.0,768.0
2026-07-15 08:00:00,48.7,48.4,54.5,21.0,789.0
2026-07-15 09:00:00,43.5,43.4,49.2,35.0,804.0
2026-07-15 10:00:00,39.3,39.1,42.3,61.0,791.0
2026-07-15 11:00:00,42.6,42.6,32.2,111.0,726.0
2026-07-15 12:00:00,45.2,45.2,20.5,172.0,635.0
2026-07-15 13:00:00,42.1,42.1,12.1,211.0,572.0
2026-07-15 14:00:00,36.7,36.6,8.7,212.0,550.0
