time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-10 00:00:00,86.8,84.5,38.3,68.0,652.0
2026-04-10 01:00:00,90.6,88.2,41.3,53.0,573.0
2026-04-10 02:00:00,95.7,93.4,44.7,37.0,523.0
2026-04-10 03:00:00,105.2,102.9,48.1,23.0,499.0
2026-04-10 04:00:00,118.7,116.2,49.5,16.0,540.0
2026-04-10 05:00:00,124.3,121.5,48.0,17.0,708.0
2026-04-10 06:00:00,129.5,126.2,44.4,25.0,941.0
2026-04-10 07:00:00,151.3,147.6,47.6,41.0,1098.0
2026-04-10 08:00:00,137.4,134.6,37.9,99.0,1115.0
2026-04-10 09:00:00,119.7,115.5,24.4,178.0,1057.0
2026-04-10 10:00:00,109.4,104.5,13.6,231.0,973.0
2026-04-10 11:00:00,105.2,100.1,8.0,232.0,859.0
2026-04-10 12:00:00,75.2,71.0,5.2,206.0,719.0
2026-04-10 13:00:00,52.6,49.4,3.8,183.0,617.0
2026-04-10 14:00:00,41.4,38.8,3.1,173.0,572.0
2026-04-10 15:00:00,36.0,33.8,4.0,165.0,565.0
2026-04-10 16:00:00,34.5,32.6,7.5,156.0,596.0
2026-04-10 17:00:00,43.4,41.9,16.1,146.0,698.0
2026-04-10 18:00:00,55.3,54.1,27.4,136.0,839.0
2026-04-10 19:00:00,105.9,103.6,36.7,170.0,927.0
2026-04-10 20:00:00,104.8,102.9,36.3,157.0,908.0
2026-04-10 21:00:00,106.2,104.5,35.8,139.0,836.0
2026-04-10 22:00:00,109.7,108.3,36.8,119.0,780.0
2026-04-10 23:00:00,119.0,117.6,40.0,96.0,758.0
2026-04-11 00:00:00,123.9,122.0,44.6,72.0,751.0
2026-04-11 01:00:00,125.7,123.9,49.3,51.0,775.0
2026-04-11 02:00:00,131.3,128.5,54.3,34.0,830.0
2026-04-11 03:00:00,139.2,136.4,59.3,19.0,915.0
2026-04-11 04:00:00,147.1,143.9,62.5,14.0,1040.0
2026-04-11 05:00:00,153.7,150.4,63.9,16.0,1256.0
2026-04-11 06:00:00,158.8,155.5,63.4,26.0,1513.0
2026-04-11 07:00:00,170.9,167.2,59.6,52.0,1671.0
2026-04-11 08:00:00,143.4,139.2,47.7,113.0,1664.0
2026-04-11 09:00:00,128.5,125.3,31.1,195.0,1559.0
2026-04-11 10:00:00,113.2,110.4,17.7,250.0,1409.0
2026-04-11 11:00:00,101.5,98.3,10.5,251.0,1199.0
2026-04-11 12:00:00,76.8,72.6,6.5,225.0,946.0
2026-04-11 13:00:00,50.8,46.0,4.5,200.0,754.0
2026-04-11 14:00:00,41.2,36.4,3.0,186.0,657.0
2026-04-11 15:00:00,39.0,34.6,3.5,174.0,621.0
2026-04-11 16:00:00,40.7,36.7,8.8,160.0,647.0
2026-04-11 17:00:00,49.9,46.3,22.9,143.0,780.0
2026-04-11 18:00:00,66.8,63.3,41.9,124.0,975.0
2026-04-11 19:00:00,80.8,77.5,57.2,105.0,1096.0
2026-04-11 20:00:00,95.0,91.0,65.5,86.0,1044.0
2026-04-11 21:00:00,105.9,100.8,70.1,68.0,918.0
2026-04-11 22:00:00,112.9,106.9,72.8,52.0,879.0
2026-04-11 23:00:00,115.9,110.1,73.7,39.0,1041.0
2026-04-12 00:00:00,115.7,110.1,72.7,29.0,1291.0
2026-04-12 01:00:00,115.9,110.6,71.1,20.0,1445.0
2026-04-12 02:00:00,116.6,111.3,69.6,11.0,1389.0
2026-04-12 03:00:00,116.6,111.5,67.5,3.0,1237.0
2026-04-12 04:00:00,115.5,110.6,64.1,4.0,1154.0
2026-04-12 05:00:00,113.6,108.5,59.2,15.0,1216.0
2026-04-12 06:00:00,112.9,107.8,53.0,35.0,1347.0
2026-04-12 07:00:00,115.7,109.7,45.3,68.0,1479.0
2026-04-12 08:00:00,98.3,93.4,34.9,129.0,1649.0
2026-04-12 09:00:00,80.3,75.2,23.1,202.0,1819.0
2026-04-12 10:00:00,78.2,73.3,13.7,249.0,1815.0
2026-04-12 11:00:00,72.9,68.0,8.3,246.0,1478.0
2026-04-12 12:00:00,54.5,48.2,5.3,217.0,966.0
2026-04-12 13:00:00,45.5,38.4,3.8,191.0,576.0
2026-04-12 14:00:00,41.2,33.6,2.5,182.0,413.0
2026-04-12 15:00:00,39.6,31.4,2.6,177.0,372.0
2026-04-12 16:00:00,40.5,32.0,7.0,168.0,434.0
2026-04-12 17:00:00,44.8,36.8,19.6,152.0,672.0
2026-04-12 18:00:00,58.9,51.7,36.5,132.0,1014.0
2026-04-12 19:00:00,68.5,62.4,48.0,115.0,1225.0
2026-04-12 20:00:00,68.2,63.8,49.0,102.0,1182.0
2026-04-12 21:00:00,68.0,64.5,44.7,92.0,1007.0
2026-04-12 22:00:00,69.8,67.3,41.5,82.0,836.0
2026-04-12 23:00:00,70.5,68.5,41.5,72.0,702.0
2026-04-13 00:00:00,71.5,69.4,42.6,63.0,570.0
2026-04-13 01:00:00,74.0,71.5,44.6,53.0,476.0
2026-04-13 02:00:00,78.7,75.2,48.1,41.0,418.0
2026-04-13 03:00:00,84.5,80.1,52.4,29.0,398.0
2026-04-13 04:00:00,90.8,85.9,55.4,23.0,449.0
2026-04-13 05:00:00,98.3,93.1,56.7,22.0,621.0
2026-04-13 06:00:00,108.3,102.7,56.6,27.0,865.0
2026-04-13 07:00:00,119.0,112.7,53.6,48.0,1066.0
2026-04-13 08:00:00,94.5,88.9,45.9,92.0,1190.0
2026-04-13 09:00:00,90.8,87.3,35.4,152.0,1273.0
2026-04-13 10:00:00,96.2,93.6,26.1,212.0,1303.0
2026-04-13 11:00:00,96.6,93.1,19.2,275.0,1264.0
2026-04-13 12:00:00,93.6,89.6,13.5,338.0,1173.0
2026-04-13 13:00:00,96.4,92.4,10.1,381.0,1075.0
2026-04-13 14:00:00,97.6,93.8,9.4,396.0,967.0
2026-04-13 15:00:00,94.1,91.0,10.8,392.0,852.0
2026-04-13 16:00:00,85.7,83.6,13.8,366.0,783.0
2026-04-13 17:00:00,77.1,75.7,19.2,308.0,801.0
