time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-25 00:00:00,140.6,137.8,70.6,38.0,845.0
2026-04-25 01:00:00,149.9,147.1,74.9,32.0,856.0
2026-04-25 02:00:00,160.2,157.4,78.7,27.0,842.0
2026-04-25 03:00:00,170.0,166.7,81.5,24.0,838.0
2026-04-25 04:00:00,175.6,171.8,80.7,25.0,895.0
2026-04-25 05:00:00,179.3,175.1,74.7,31.0,1101.0
2026-04-25 06:00:00,183.5,178.3,65.2,41.0,1367.0
2026-04-25 07:00:00,149.9,145.8,48.8,49.0,1483.0
2026-04-25 08:00:00,96.2,90.6,40.4,67.0,1304.0
2026-04-25 09:00:00,66.1,59.5,28.8,92.0,974.0
2026-04-25 10:00:00,60.3,53.4,19.3,117.0,715.0
2026-04-25 11:00:00,57.6,51.2,14.1,141.0,621.0
2026-04-25 12:00:00,59.0,52.5,11.1,165.0,597.0
2026-04-25 13:00:00,60.8,53.7,9.1,183.0,584.0
2026-04-25 14:00:00,58.6,51.2,6.6,194.0,558.0
2026-04-25 15:00:00,60.5,52.6,5.2,199.0,542.0
2026-04-25 16:00:00,61.5,53.8,8.6,194.0,550.0
2026-04-25 17:00:00,62.6,54.9,21.5,172.0,598.0
2026-04-25 18:00:00,87.1,79.6,39.2,141.0,670.0
2026-04-25 19:00:00,91.5,85.9,43.9,113.0,725.0
2026-04-25 20:00:00,94.3,89.2,42.4,102.0,750.0
2026-04-25 21:00:00,89.9,85.4,40.5,87.0,759.0
2026-04-25 22:00:00,86.1,82.0,39.9,72.0,753.0
2026-04-25 23:00:00,85.2,81.5,41.6,58.0,726.0
2026-04-26 00:00:00,87.3,83.8,44.6,44.0,684.0
2026-04-26 01:00:00,92.2,88.2,47.6,32.0,652.0
2026-04-26 02:00:00,99.2,95.0,51.0,21.0,630.0
2026-04-26 03:00:00,108.7,105.2,54.5,11.0,618.0
2026-04-26 04:00:00,116.4,112.9,55.5,9.0,632.0
2026-04-26 05:00:00,123.9,120.1,52.8,15.0,708.0
2026-04-26 06:00:00,136.9,133.2,47.6,28.0,810.0
2026-04-26 07:00:00,110.1,108.0,50.0,25.0,852.0
2026-04-26 08:00:00,80.6,78.0,42.2,54.0,775.0
2026-04-26 09:00:00,61.2,58.0,31.2,94.0,638.0
2026-04-26 10:00:00,48.8,44.7,21.9,128.0,532.0
2026-04-26 11:00:00,41.0,36.3,15.7,151.0,493.0
2026-04-26 12:00:00,40.2,35.6,11.3,167.0,486.0
2026-04-26 13:00:00,38.6,34.0,9.0,175.0,495.0
2026-04-26 14:00:00,41.8,37.3,9.4,173.0,520.0
2026-04-26 15:00:00,43.1,38.6,12.0,164.0,563.0
2026-04-26 16:00:00,44.5,40.9,15.9,149.0,608.0
2026-04-26 17:00:00,45.4,42.1,21.9,128.0,662.0
