time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-21 00:00:00,48.7,48.2,37.3,34.0,684.0
2026-08-21 01:00:00,36.6,36.2,38.9,28.0,610.0
2026-08-21 02:00:00,23.5,23.2,34.9,32.0,534.0
2026-08-21 03:00:00,21.5,21.4,27.9,41.0,473.0
2026-08-21 04:00:00,18.9,18.8,22.2,49.0,441.0
2026-08-21 05:00:00,17.5,17.4,19.3,53.0,445.0
2026-08-21 06:00:00,15.4,15.3,17.6,55.0,477.0
2026-08-21 07:00:00,14.0,14.0,14.2,60.0,528.0
2026-08-21 08:00:00,15.0,15.0,12.6,72.0,613.0
2026-08-21 09:00:00,15.1,15.0,10.3,89.0,717.0
2026-08-21 10:00:00,13.6,13.5,8.9,100.0,785.0
2026-08-21 11:00:00,12.7,12.7,8.7,99.0,763.0
2026-08-21 12:00:00,12.9,12.8,9.2,93.0,705.0
2026-08-21 13:00:00,13.9,13.8,10.7,85.0,725.0
2026-08-21 14:00:00,14.4,14.3,13.3,77.0,906.0
2026-08-21 15:00:00,15.7,15.6,16.7,68.0,1164.0
2026-08-21 16:00:00,18.2,18.2,20.6,60.0,1359.0
2026-08-21 17:00:00,20.0,19.9,25.9,54.0,1444.0
2026-08-21 18:00:00,23.2,23.2,31.6,50.0,1466.0
2026-08-21 19:00:00,51.6,51.3,50.9,48.0,1420.0
2026-08-21 20:00:00,44.0,43.8,44.6,51.0,1281.0
2026-08-21 21:00:00,36.2,36.0,35.7,56.0,1074.0
2026-08-21 22:00:00,34.9,34.8,27.9,61.0,873.0
2026-08-21 23:00:00,31.4,31.3,22.4,65.0,689.0
2026-08-22 00:00:00,26.3,26.2,18.0,69.0,511.0
2026-08-22 01:00:00,23.2,23.1,15.1,71.0,384.0
2026-08-22 02:00:00,22.7,22.6,14.0,69.0,331.0
2026-08-22 03:00:00,23.6,23.5,14.4,65.0,329.0
2026-08-22 04:00:00,24.2,24.2,15.5,61.0,358.0
2026-08-22 05:00:00,23.9,23.9,17.6,56.0,425.0
2026-08-22 06:00:00,24.0,24.0,20.4,50.0,522.0
2026-08-22 07:00:00,26.3,26.3,21.8,47.0,605.0
2026-08-22 08:00:00,27.6,27.6,20.6,50.0,655.0
2026-08-22 09:00:00,25.8,25.8,18.0,56.0,690.0
2026-08-22 10:00:00,25.0,25.0,16.0,60.0,718.0
2026-08-22 11:00:00,24.0,24.0,15.1,61.0,729.0
2026-08-22 12:00:00,22.4,22.4,14.6,60.0,733.0
2026-08-22 13:00:00,21.7,21.7,14.7,59.0,772.0
2026-08-22 14:00:00,22.1,22.1,14.7,59.0,851.0
2026-08-22 15:00:00,22.3,22.2,15.2,60.0,966.0
2026-08-22 16:00:00,23.3,23.3,17.7,57.0,1142.0
2026-08-22 17:00:00,26.5,26.4,23.9,50.0,1455.0
2026-08-22 18:00:00,30.3,30.2,32.3,39.0,1830.0
2026-08-22 19:00:00,37.0,37.0,39.4,29.0,2065.0
2026-08-22 20:00:00,41.6,41.6,44.7,19.0,2042.0
2026-08-22 21:00:00,47.7,47.5,48.9,9.0,1878.0
2026-08-22 22:00:00,57.9,57.5,50.5,3.0,1729.0
2026-08-22 23:00:00,60.5,59.8,48.0,5.0,1666.0
2026-08-23 00:00:00,57.4,56.7,43.0,11.0,1618.0
2026-08-23 01:00:00,44.4,44.0,38.4,17.0,1520.0
2026-08-23 02:00:00,32.6,32.5,35.4,21.0,1297.0
2026-08-23 03:00:00,32.7,32.6,32.9,25.0,1025.0
2026-08-23 04:00:00,39.8,39.7,30.9,29.0,865.0
2026-08-23 05:00:00,44.6,44.4,30.2,31.0,939.0
2026-08-23 06:00:00,34.3,34.1,30.0,32.0,1124.0
2026-08-23 07:00:00,30.0,29.9,28.4,37.0,1217.0
2026-08-23 08:00:00,30.9,30.7,23.8,50.0,1107.0
2026-08-23 09:00:00,26.6,26.5,17.7,66.0,905.0
2026-08-23 10:00:00,24.0,23.9,13.4,83.0,736.0
2026-08-23 11:00:00,22.9,22.8,12.4,99.0,649.0
2026-08-23 12:00:00,24.6,24.6,13.2,114.0,597.0
2026-08-23 13:00:00,30.5,30.4,13.7,126.0,560.0
2026-08-23 14:00:00,34.2,34.1,12.5,135.0,441.0
2026-08-23 15:00:00,35.3,35.2,11.1,142.0,337.0
2026-08-23 16:00:00,30.7,30.7,12.0,139.0,528.0
2026-08-23 17:00:00,28.6,28.6,17.1,122.0,1316.0
2026-08-23 18:00:00,31.7,31.5,24.4,97.0,2397.0
2026-08-23 19:00:00,43.0,42.8,30.5,73.0,3144.0
2026-08-23 20:00:00,51.9,51.5,34.1,53.0,3277.0
2026-08-23 21:00:00,52.0,50.9,36.5,34.0,3075.0
2026-08-23 22:00:00,51.6,50.4,38.5,21.0,2744.0
2026-08-23 23:00:00,51.3,50.4,40.7,16.0,2262.0
2026-08-24 00:00:00,60.1,58.9,42.5,18.0,1651.0
2026-08-24 01:00:00,59.5,57.9,43.2,19.0,1180.0
2026-08-24 02:00:00,53.6,52.0,42.1,19.0,987.0
2026-08-24 03:00:00,49.0,47.8,39.9,20.0,933.0
2026-08-24 04:00:00,47.3,46.0,37.7,21.0,871.0
2026-08-24 05:00:00,47.5,46.0,36.3,22.0,730.0
2026-08-24 06:00:00,46.1,44.8,34.9,25.0,579.0
2026-08-24 07:00:00,41.1,40.4,32.4,30.0,484.0
2026-08-24 08:00:00,41.3,40.9,27.7,41.0,493.0
2026-08-24 09:00:00,32.7,32.2,22.0,56.0,557.0
2026-08-24 10:00:00,21.6,21.4,17.4,69.0,590.0
2026-08-24 11:00:00,19.0,18.9,15.1,78.0,544.0
2026-08-24 12:00:00,18.5,18.4,13.9,85.0,468.0
2026-08-24 13:00:00,18.5,18.4,13.1,91.0,423.0
2026-08-24 14:00:00,16.3,16.2,11.3,97.0,385.0
2026-08-24 15:00:00,15.3,15.3,9.8,101.0,379.0
2026-08-24 16:00:00,15.5,15.4,11.5,97.0,538.0
2026-08-24 17:00:00,16.7,16.6,17.9,79.0,1047.0
2026-08-24 18:00:00,21.8,21.7,27.5,53.0,1722.0
2026-08-24 19:00:00,31.9,31.5,38.3,31.0,2142.0
2026-08-24 20:00:00,48.3,47.5,51.2,17.0,2094.0
2026-08-24 21:00:00,71.9,71.0,65.3,7.0,1791.0
2026-08-24 22:00:00,92.7,91.3,75.6,0.0,1455.0
2026-08-24 23:00:00,106.6,105.0,80.2,0.0,1113.0
2026-08-25 00:00:00,95.7,93.8,81.1,0.0,738.0
2026-08-25 01:00:00,74.3,72.4,79.1,3.0,467.0
2026-08-25 02:00:00,64.3,62.4,73.3,7.0,371.0
2026-08-25 03:00:00,59.8,58.0,64.7,12.0,378.0
2026-08-25 04:00:00,45.1,43.5,57.2,16.0,411.0
2026-08-25 05:00:00,44.1,42.5,52.4,17.0,459.0
2026-08-25 06:00:00,41.1,39.6,48.7,17.0,531.0
2026-08-25 07:00:00,42.8,41.2,44.9,22.0,582.0
2026-08-25 08:00:00,46.4,45.1,40.7,35.0,589.0
2026-08-25 09:00:00,43.0,41.8,36.4,52.0,574.0
