time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 00:00:00,29.4,28.5,28.7,13.0,441.0
2026-06-23 01:00:00,27.9,26.9,27.1,12.0,348.0
2026-06-23 02:00:00,25.6,24.6,25.5,11.0,319.0
2026-06-23 03:00:00,25.3,24.4,23.8,11.0,326.0
2026-06-23 04:00:00,25.4,24.4,21.9,16.0,369.0
2026-06-23 05:00:00,25.9,25.0,19.8,29.0,492.0
2026-06-23 06:00:00,25.7,24.7,17.6,46.0,651.0
2026-06-23 07:00:00,16.2,15.5,12.5,47.0,722.0
2026-06-23 08:00:00,11.9,11.6,9.8,62.0,618.0
2026-06-23 09:00:00,8.0,7.9,6.1,82.0,424.0
2026-06-23 10:00:00,6.1,6.0,3.3,96.0,277.0
2026-06-23 11:00:00,5.2,5.2,2.3,99.0,232.0
2026-06-23 12:00:00,4.8,4.7,2.3,96.0,233.0
2026-06-23 13:00:00,4.5,4.4,2.5,92.0,244.0
2026-06-23 14:00:00,4.6,4.4,1.4,90.0,238.0
2026-06-23 15:00:00,5.2,4.9,0.6,87.0,241.0
2026-06-23 16:00:00,5.9,5.5,3.7,81.0,300.0
2026-06-23 17:00:00,9.3,8.9,14.1,72.0,460.0
2026-06-23 18:00:00,18.9,18.2,28.5,60.0,676.0
2026-06-23 19:00:00,34.0,32.5,37.4,42.0,856.0
2026-06-23 20:00:00,53.0,51.3,45.3,30.0,993.0
2026-06-23 21:00:00,64.0,62.4,56.0,14.0,1094.0
2026-06-23 22:00:00,66.4,64.5,62.1,2.0,1087.0
2026-06-23 23:00:00,63.3,61.7,59.9,0.0,884.0
2026-06-24 00:00:00,58.2,56.8,53.1,0.0,574.0
2026-06-24 01:00:00,49.1,47.8,45.2,4.0,344.0
2026-06-24 02:00:00,36.4,35.4,36.4,10.0,268.0
2026-06-24 03:00:00,28.3,27.1,26.6,18.0,273.0
2026-06-24 04:00:00,25.4,24.0,19.1,28.0,330.0
2026-06-24 05:00:00,27.5,26.0,15.9,41.0,484.0
2026-06-24 06:00:00,31.0,29.5,15.0,55.0,690.0
2026-06-24 07:00:00,22.9,21.1,12.4,65.0,789.0
2026-06-24 08:00:00,15.0,14.0,9.7,77.0,673.0
2026-06-24 09:00:00,10.5,9.9,6.0,93.0,449.0
2026-06-24 10:00:00,8.7,8.2,3.3,104.0,277.0
2026-06-24 11:00:00,7.7,7.2,2.4,106.0,225.0
2026-06-24 12:00:00,7.1,6.7,2.4,104.0,225.0
2026-06-24 13:00:00,6.9,6.5,2.6,101.0,235.0
2026-06-24 14:00:00,6.7,6.3,1.0,101.0,212.0
2026-06-24 15:00:00,6.8,6.4,0.0,100.0,199.0
2026-06-24 16:00:00,7.0,6.7,3.9,95.0,278.0
2026-06-24 17:00:00,9.6,9.3,18.0,84.0,536.0
2026-06-24 18:00:00,22.7,22.1,37.7,68.0,888.0
2026-06-24 19:00:00,49.6,48.1,54.9,52.0,1156.0
2026-06-24 20:00:00,73.3,71.7,68.3,35.0,1257.0
2026-06-24 21:00:00,85.7,84.1,79.3,16.0,1274.0
2026-06-24 22:00:00,88.0,86.4,83.7,4.0,1290.0
2026-06-24 23:00:00,80.1,78.9,77.0,1.0,1340.0
2026-06-25 00:00:00,66.6,65.7,63.8,4.0,1388.0
2026-06-25 01:00:00,58.3,57.5,53.9,6.0,1404.0
2026-06-25 02:00:00,48.3,47.6,51.1,4.0,1381.0
2026-06-25 03:00:00,49.1,48.4,51.6,1.0,1326.0
2026-06-25 04:00:00,60.1,59.4,53.4,2.0,1235.0
2026-06-25 05:00:00,73.8,72.9,57.8,8.0,1070.0
2026-06-25 06:00:00,88.7,87.8,63.5,17.0,870.0
2026-06-25 07:00:00,89.6,87.8,64.2,35.0,739.0
2026-06-25 08:00:00,64.3,61.9,55.8,66.0,761.0
2026-06-25 09:00:00,54.4,52.2,42.3,105.0,852.0
2026-06-25 10:00:00,45.3,43.8,30.0,138.0,875.0
2026-06-25 11:00:00,37.0,36.7,20.1,162.0,738.0
2026-06-25 12:00:00,30.3,30.0,11.4,180.0,532.0
2026-06-25 13:00:00,24.5,24.2,5.5,189.0,390.0
2026-06-25 14:00:00,20.6,20.4,3.1,184.0,357.0
2026-06-25 15:00:00,18.2,18.0,3.6,170.0,389.0
2026-06-25 16:00:00,18.7,18.5,7.4,154.0,482.0
2026-06-25 17:00:00,24.3,24.0,17.0,139.0,671.0
