time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-10 00:00:00,20.2,20.0,20.6,65.0,651.0
2026-06-10 01:00:00,19.4,19.3,19.4,65.0,621.0
2026-06-10 02:00:00,19.2,19.0,19.3,62.0,587.0
2026-06-10 03:00:00,20.0,19.8,19.9,59.0,563.0
2026-06-10 04:00:00,21.2,21.1,20.8,55.0,574.0
2026-06-10 05:00:00,23.5,23.3,22.6,48.0,659.0
2026-06-10 06:00:00,25.7,25.5,24.7,42.0,779.0
2026-06-10 07:00:00,22.5,22.2,24.7,54.0,838.0
2026-06-10 08:00:00,21.8,21.5,21.3,70.0,775.0
2026-06-10 09:00:00,21.0,20.4,16.5,93.0,650.0
2026-06-10 10:00:00,21.9,20.8,12.8,112.0,549.0
2026-06-10 11:00:00,24.0,22.6,11.2,124.0,500.0
2026-06-10 12:00:00,31.2,29.1,10.7,133.0,475.0
2026-06-10 13:00:00,29.8,27.8,10.6,139.0,477.0
2026-06-10 14:00:00,34.6,32.5,10.0,145.0,488.0
2026-06-10 15:00:00,33.4,31.3,9.8,149.0,526.0
2026-06-10 16:00:00,34.1,32.1,12.4,144.0,645.0
2026-06-10 17:00:00,30.3,28.4,19.5,124.0,916.0
2026-06-10 18:00:00,34.7,33.1,29.4,96.0,1267.0
2026-06-10 19:00:00,48.8,47.3,38.8,70.0,1539.0
2026-06-10 20:00:00,59.1,57.5,47.7,49.0,1682.0
2026-06-10 21:00:00,70.5,68.0,56.1,32.0,1745.0
2026-06-10 22:00:00,83.1,79.9,61.1,19.0,1716.0
2026-06-10 23:00:00,89.6,86.6,60.3,15.0,1537.0
2026-06-11 00:00:00,86.1,83.1,56.0,15.0,1265.0
2026-06-11 01:00:00,83.8,81.0,52.6,17.0,1058.0
2026-06-11 02:00:00,88.5,85.9,51.8,16.0,965.0
2026-06-11 03:00:00,98.0,95.0,51.8,16.0,936.0
2026-06-11 04:00:00,105.5,102.2,51.2,20.0,981.0
2026-06-11 05:00:00,112.7,109.9,50.2,28.0,1176.0
2026-06-11 06:00:00,124.8,121.1,48.5,40.0,1445.0
2026-06-11 07:00:00,75.4,71.9,44.5,59.0,1562.0
2026-06-11 08:00:00,56.8,55.1,35.9,91.0,1382.0
2026-06-11 09:00:00,56.6,54.4,25.0,130.0,1051.0
2026-06-11 10:00:00,48.7,46.3,16.3,162.0,782.0
2026-06-11 11:00:00,47.7,45.5,12.0,180.0,658.0
2026-06-11 12:00:00,48.5,46.6,9.9,191.0,595.0
2026-06-11 13:00:00,49.8,48.1,8.8,199.0,558.0
2026-06-11 14:00:00,50.5,49.0,7.5,209.0,520.0
2026-06-11 15:00:00,51.3,49.9,7.2,217.0,507.0
2026-06-11 16:00:00,52.0,50.8,9.6,213.0,564.0
2026-06-11 17:00:00,54.7,53.6,16.9,189.0,759.0
2026-06-11 18:00:00,65.9,65.0,26.9,154.0,1023.0
2026-06-11 19:00:00,70.1,69.2,34.9,122.0,1197.0
2026-06-11 20:00:00,69.4,68.5,38.9,99.0,1201.0
2026-06-11 21:00:00,70.5,69.6,40.8,79.0,1116.0
2026-06-11 22:00:00,73.8,72.4,41.6,64.0,1018.0
2026-06-11 23:00:00,74.7,72.4,40.9,55.0,913.0
2026-06-12 00:00:00,70.3,67.5,39.0,50.0,795.0
2026-06-12 01:00:00,60.5,58.2,38.1,45.0,731.0
2026-06-12 02:00:00,56.7,54.4,39.5,38.0,762.0
2026-06-12 03:00:00,61.5,59.1,41.9,31.0,846.0
2026-06-12 04:00:00,69.8,67.3,42.8,28.0,919.0
2026-06-12 05:00:00,78.7,75.4,41.5,28.0,976.0
2026-06-12 06:00:00,81.0,77.8,38.8,32.0,1022.0
2026-06-12 07:00:00,62.9,60.5,34.3,44.0,1005.0
2026-06-12 08:00:00,38.4,36.9,26.8,69.0,875.0
2026-06-12 09:00:00,25.1,24.5,17.5,101.0,682.0
2026-06-12 10:00:00,21.8,21.4,10.3,128.0,524.0
2026-06-12 11:00:00,21.7,21.3,6.7,146.0,434.0
2026-06-12 12:00:00,22.9,22.6,5.1,158.0,379.0
2026-06-12 13:00:00,23.3,23.0,4.8,163.0,352.0
2026-06-12 14:00:00,23.3,23.1,5.4,159.0,345.0
2026-06-12 15:00:00,26.4,26.2,7.3,148.0,367.0
2026-06-12 16:00:00,27.1,27.0,11.1,133.0,440.0
2026-06-12 17:00:00,32.6,32.6,18.5,113.0,620.0
2026-06-12 18:00:00,35.6,35.5,27.8,90.0,851.0
2026-06-12 19:00:00,39.6,39.6,35.0,70.0,991.0
2026-06-12 20:00:00,43.1,43.0,38.4,58.0,960.0
2026-06-12 21:00:00,42.4,42.0,39.7,49.0,838.0
2026-06-12 22:00:00,42.3,41.9,40.3,41.0,724.0
2026-06-12 23:00:00,42.7,42.3,40.2,32.0,646.0
2026-06-13 00:00:00,41.7,41.3,39.4,24.0,577.0
2026-06-13 01:00:00,41.8,41.4,38.6,17.0,526.0
2026-06-13 02:00:00,43.7,43.2,38.7,9.0,490.0
2026-06-13 03:00:00,46.2,45.3,38.8,3.0,473.0
2026-06-13 04:00:00,47.7,46.3,37.7,3.0,502.0
2026-06-13 05:00:00,49.2,48.0,34.9,15.0,634.0
2026-06-13 06:00:00,50.9,49.7,30.8,34.0,811.0
2026-06-13 07:00:00,46.9,45.6,25.6,52.0,884.0
2026-06-13 08:00:00,30.9,29.8,18.2,69.0,751.0
2026-06-13 09:00:00,15.2,15.0,9.7,86.0,513.0
2026-06-13 10:00:00,9.0,8.9,3.5,97.0,327.0
2026-06-13 11:00:00,6.8,6.8,1.5,98.0,254.0
2026-06-13 12:00:00,5.8,5.8,1.9,93.0,233.0
2026-06-13 13:00:00,5.9,5.9,2.6,89.0,235.0
