time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-18 00:00:00,41.6,41.4,33.7,57.0,1186.0
2026-08-18 01:00:00,42.8,42.8,34.7,52.0,1230.0
2026-08-18 02:00:00,40.4,40.4,34.0,54.0,1100.0
2026-08-18 03:00:00,47.7,47.7,32.5,62.0,878.0
2026-08-18 04:00:00,45.3,45.3,30.6,69.0,718.0
2026-08-18 05:00:00,36.0,36.0,28.9,74.0,697.0
2026-08-18 06:00:00,33.1,33.1,26.8,78.0,737.0
2026-08-18 07:00:00,24.6,24.6,24.4,88.0,754.0
2026-08-18 08:00:00,19.9,19.9,19.7,110.0,710.0
2026-08-18 09:00:00,16.2,16.2,13.2,140.0,643.0
2026-08-18 10:00:00,15.9,15.8,8.1,166.0,586.0
2026-08-18 11:00:00,16.3,16.2,5.7,184.0,540.0
2026-08-18 12:00:00,17.3,17.3,4.7,198.0,504.0
2026-08-18 13:00:00,19.3,19.2,4.4,209.0,513.0
2026-08-18 14:00:00,22.6,22.5,3.9,222.0,593.0
2026-08-18 15:00:00,25.6,25.6,4.1,233.0,719.0
2026-08-18 16:00:00,27.4,27.3,6.8,230.0,846.0
2026-08-18 17:00:00,29.7,29.6,14.5,203.0,981.0
2026-08-18 18:00:00,37.7,37.6,24.7,162.0,1117.0
2026-08-18 19:00:00,42.3,42.1,31.5,132.0,1198.0
2026-08-18 20:00:00,48.8,48.8,31.6,123.0,1192.0
2026-08-18 21:00:00,49.1,49.0,28.2,125.0,1131.0
2026-08-18 22:00:00,46.1,46.0,25.2,124.0,1046.0
2026-08-18 23:00:00,38.1,38.0,23.6,117.0,936.0
2026-08-19 00:00:00,30.5,30.5,22.4,108.0,802.0
2026-08-19 01:00:00,28.5,28.4,21.8,99.0,687.0
2026-08-19 02:00:00,27.6,27.6,22.1,92.0,597.0
2026-08-19 03:00:00,28.2,28.1,23.1,85.0,525.0
2026-08-19 04:00:00,28.0,27.9,24.4,80.0,493.0
2026-08-19 05:00:00,27.8,27.8,26.4,76.0,525.0
2026-08-19 06:00:00,25.7,25.7,28.6,73.0,596.0
2026-08-19 07:00:00,24.4,24.3,29.4,73.0,652.0
2026-08-19 08:00:00,20.1,20.0,27.4,78.0,674.0
2026-08-19 09:00:00,19.8,19.8,23.9,85.0,680.0
2026-08-19 10:00:00,21.2,21.2,20.9,92.0,670.0
2026-08-19 11:00:00,21.5,21.5,19.1,96.0,629.0
2026-08-19 12:00:00,23.1,23.1,17.8,100.0,572.0
2026-08-19 13:00:00,22.5,22.5,16.9,103.0,544.0
2026-08-19 14:00:00,21.8,21.8,15.9,107.0,545.0
2026-08-19 15:00:00,20.0,20.0,15.2,111.0,574.0
2026-08-19 16:00:00,18.6,18.6,16.9,108.0,674.0
2026-08-19 17:00:00,22.5,22.5,23.3,93.0,917.0
2026-08-19 18:00:00,27.0,27.0,31.9,72.0,1231.0
2026-08-19 19:00:00,29.2,28.8,37.2,57.0,1441.0
2026-08-19 20:00:00,28.9,28.5,36.0,54.0,1477.0
2026-08-19 21:00:00,26.5,26.0,31.4,58.0,1409.0
2026-08-19 22:00:00,22.6,22.2,27.2,61.0,1270.0
2026-08-19 23:00:00,18.9,18.5,24.5,62.0,1020.0
2026-08-20 00:00:00,14.5,14.2,22.2,64.0,698.0
2026-08-20 01:00:00,14.2,14.0,20.4,65.0,460.0
2026-08-20 02:00:00,14.1,13.8,19.3,65.0,376.0
2026-08-20 03:00:00,13.1,12.9,18.7,65.0,376.0
2026-08-20 04:00:00,12.3,12.1,18.1,66.0,400.0
2026-08-20 05:00:00,11.4,11.1,17.4,65.0,437.0
2026-08-20 06:00:00,11.5,11.3,16.7,65.0,499.0
2026-08-20 07:00:00,11.4,11.2,15.3,71.0,558.0
2026-08-20 08:00:00,11.0,10.9,12.6,89.0,618.0
