time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-22 00:00:00,26.3,26.2,18.0,69.0,511.0
2026-08-22 01:00:00,23.2,23.1,15.1,71.0,384.0
2026-08-22 02:00:00,22.7,22.6,14.0,69.0,331.0
2026-08-22 03:00:00,23.6,23.5,14.4,65.0,329.0
2026-08-22 04:00:00,24.2,24.2,15.5,61.0,358.0
2026-08-22 05:00:00,23.9,23.9,17.6,56.0,431.0
2026-08-22 06:00:00,24.0,24.0,20.4,50.0,534.0
2026-08-22 07:00:00,23.5,23.5,21.4,46.0,605.0
2026-08-22 08:00:00,23.3,23.3,19.7,48.0,595.0
2026-08-22 09:00:00,21.8,21.7,17.3,51.0,553.0
2026-08-22 10:00:00,20.6,20.6,15.6,54.0,559.0
2026-08-22 11:00:00,20.3,20.3,15.0,56.0,678.0
2026-08-22 12:00:00,20.6,20.6,15.0,57.0,845.0
2026-08-22 13:00:00,20.2,20.2,15.3,57.0,948.0
2026-08-22 14:00:00,20.0,20.0,15.4,57.0,918.0
2026-08-22 15:00:00,20.2,20.1,15.9,56.0,823.0
2026-08-22 16:00:00,20.7,20.7,17.8,54.0,757.0
2026-08-22 17:00:00,23.1,23.1,22.3,48.0,760.0
2026-08-22 18:00:00,27.1,27.1,28.3,40.0,791.0
2026-08-22 19:00:00,30.4,30.3,33.4,34.0,823.0
2026-08-22 20:00:00,36.2,36.1,37.5,30.0,858.0
2026-08-22 21:00:00,41.7,41.6,40.7,28.0,893.0
2026-08-22 22:00:00,42.1,42.0,41.1,28.0,892.0
2026-08-22 23:00:00,32.9,32.9,36.6,30.0,822.0
2026-08-23 00:00:00,28.7,28.6,29.2,35.0,716.0
2026-08-23 01:00:00,27.7,27.6,23.1,39.0,631.0
2026-08-23 02:00:00,22.7,22.6,19.9,43.0,592.0
2026-08-23 03:00:00,19.8,19.8,18.1,46.0,575.0
2026-08-23 04:00:00,21.6,21.5,17.0,48.0,562.0
2026-08-23 05:00:00,20.1,20.0,16.7,48.0,547.0
2026-08-23 06:00:00,18.8,18.7,17.3,48.0,536.0
2026-08-23 07:00:00,19.3,19.3,18.0,47.0,538.0
2026-08-23 08:00:00,20.3,20.2,18.8,46.0,566.0
2026-08-23 09:00:00,22.1,22.1,19.9,44.0,605.0
2026-08-23 10:00:00,24.5,24.4,20.6,45.0,624.0
2026-08-23 11:00:00,24.3,24.3,21.0,49.0,591.0
2026-08-23 12:00:00,27.1,27.0,21.2,56.0,536.0
2026-08-23 13:00:00,27.7,27.6,20.7,64.0,519.0
2026-08-23 14:00:00,28.2,28.1,18.3,75.0,552.0
2026-08-23 15:00:00,29.9,29.6,15.2,88.0,623.0
2026-08-23 16:00:00,28.6,28.5,14.8,92.0,747.0
2026-08-23 17:00:00,22.8,22.8,19.0,82.0,901.0
2026-08-23 18:00:00,29.2,29.1,25.8,63.0,1108.0
2026-08-23 19:00:00,39.1,38.4,33.0,45.0,1462.0
2026-08-23 20:00:00,51.9,50.6,40.4,30.0,2218.0
2026-08-23 21:00:00,62.4,61.0,48.2,16.0,3121.0
2026-08-23 22:00:00,71.2,69.8,54.3,6.0,3492.0
2026-08-23 23:00:00,74.5,73.3,58.1,2.0,2842.0
2026-08-24 00:00:00,72.2,71.2,60.3,3.0,1662.0
2026-08-24 01:00:00,82.4,81.0,61.2,3.0,744.0
2026-08-24 02:00:00,71.0,70.1,60.9,2.0,421.0
2026-08-24 03:00:00,59.6,58.9,59.3,1.0,361.0
2026-08-24 04:00:00,58.9,58.2,56.6,2.0,363.0
2026-08-24 05:00:00,56.0,55.2,52.3,7.0,385.0
2026-08-24 06:00:00,50.1,49.2,46.8,15.0,469.0
2026-08-24 07:00:00,42.3,41.4,41.4,22.0,537.0
2026-08-24 08:00:00,39.9,39.3,36.5,26.0,563.0
2026-08-24 09:00:00,32.6,32.1,31.6,30.0,573.0
2026-08-24 10:00:00,25.1,24.7,27.0,37.0,564.0
2026-08-24 11:00:00,22.1,21.7,22.3,50.0,518.0
2026-08-24 12:00:00,19.0,18.6,17.7,67.0,454.0
2026-08-24 13:00:00,18.1,17.9,14.4,79.0,425.0
2026-08-24 14:00:00,16.4,16.4,11.8,85.0,425.0
2026-08-24 15:00:00,14.6,14.5,10.4,86.0,459.0
2026-08-24 16:00:00,14.6,14.4,12.5,81.0,597.0
2026-08-24 17:00:00,18.3,18.2,20.8,64.0,956.0
2026-08-24 18:00:00,26.1,25.9,32.5,41.0,1418.0
2026-08-24 19:00:00,34.5,33.8,42.1,22.0,1703.0
2026-08-24 20:00:00,41.9,41.2,47.3,12.0,1663.0
2026-08-24 21:00:00,48.1,47.5,50.4,7.0,1446.0
2026-08-24 22:00:00,55.3,54.6,52.2,3.0,1214.0
2026-08-24 23:00:00,63.1,62.4,52.4,1.0,1004.0
2026-08-25 00:00:00,70.8,70.1,51.5,2.0,780.0
2026-08-25 01:00:00,55.9,55.3,51.4,2.0,593.0
2026-08-25 02:00:00,47.6,46.9,54.0,1.0,457.0
2026-08-25 03:00:00,50.2,49.5,57.5,1.0,359.0
2026-08-25 04:00:00,56.0,55.2,58.7,2.0,312.0
2026-08-25 05:00:00,56.3,55.3,55.8,4.0,341.0
2026-08-25 06:00:00,53.6,52.5,50.7,7.0,421.0
2026-08-25 07:00:00,51.5,50.3,45.9,15.0,486.0
2026-08-25 08:00:00,47.5,46.3,42.8,27.0,515.0
2026-08-25 09:00:00,42.6,41.6,39.9,43.0,530.0
2026-08-25 10:00:00,40.7,39.7,35.3,65.0,531.0
2026-08-25 11:00:00,35.0,34.6,26.8,101.0,499.0
2026-08-25 12:00:00,31.7,31.5,16.6,143.0,454.0
2026-08-25 13:00:00,27.8,27.8,9.3,170.0,451.0
2026-08-25 14:00:00,25.9,25.8,6.1,172.0,428.0
2026-08-25 15:00:00,21.7,21.6,5.8,159.0,447.0
2026-08-25 16:00:00,17.1,17.0,9.8,140.0,754.0
2026-08-25 17:00:00,17.3,17.3,20.7,114.0,1691.0
2026-08-25 18:00:00,24.6,24.5,35.9,82.0,2917.0
2026-08-25 19:00:00,44.4,43.7,48.4,55.0,3652.0
2026-08-25 20:00:00,55.1,53.7,55.6,36.0,3462.0
2026-08-25 21:00:00,58.0,56.1,60.1,23.0,2782.0
2026-08-25 22:00:00,63.1,61.2,63.1,13.0,2136.0
2026-08-25 23:00:00,67.3,65.4,65.0,8.0,1677.0
2026-08-26 00:00:00,66.4,64.7,65.3,7.0,1252.0
2026-08-26 01:00:00,64.7,63.1,64.5,7.0,926.0
2026-08-26 02:00:00,65.0,62.9,61.7,8.0,724.0
2026-08-26 03:00:00,64.5,62.4,57.7,10.0,622.0
2026-08-26 04:00:00,57.2,55.6,54.8,12.0,606.0
2026-08-26 05:00:00,51.6,50.4,54.9,12.0,738.0
2026-08-26 06:00:00,49.6,48.5,56.0,12.0,958.0
2026-08-26 07:00:00,46.2,45.1,54.7,18.0,1069.0
2026-08-26 08:00:00,39.3,38.3,48.8,36.0,956.0
2026-08-26 09:00:00,35.5,35.2,40.6,60.0,735.0
2026-08-26 10:00:00,33.4,33.2,32.7,84.0,557.0
2026-08-26 11:00:00,29.1,29.0,25.8,108.0,478.0
2026-08-26 12:00:00,28.3,28.2,19.3,132.0,443.0
2026-08-26 13:00:00,32.4,32.4,14.5,150.0,430.0
