time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-03 00:00:00,59.3,59.1,46.5,33.0,1425.0
2026-07-03 01:00:00,54.6,54.5,38.5,39.0,1154.0
2026-07-03 02:00:00,48.7,48.5,33.2,44.0,1038.0
2026-07-03 03:00:00,47.5,47.3,28.9,50.0,1008.0
2026-07-03 04:00:00,38.1,37.8,25.3,55.0,959.0
2026-07-03 05:00:00,21.6,21.5,22.3,56.0,845.0
2026-07-03 06:00:00,17.2,17.1,20.0,55.0,713.0
2026-07-03 07:00:00,41.8,41.3,20.9,61.0,598.0
2026-07-03 08:00:00,31.4,30.9,17.5,77.0,502.0
2026-07-03 09:00:00,29.0,28.3,12.8,100.0,423.0
2026-07-03 10:00:00,26.9,25.8,9.0,121.0,393.0
2026-07-03 11:00:00,24.2,22.9,6.6,138.0,438.0
2026-07-03 12:00:00,24.9,23.6,5.1,153.0,532.0
2026-07-03 13:00:00,27.4,26.4,4.8,162.0,630.0
2026-07-03 14:00:00,29.9,28.9,5.2,166.0,691.0
2026-07-03 15:00:00,30.0,29.2,6.8,165.0,755.0
2026-07-03 16:00:00,32.0,31.3,11.4,155.0,896.0
2026-07-03 17:00:00,33.1,32.5,22.4,130.0,1216.0
2026-07-03 18:00:00,40.7,40.4,36.4,96.0,1612.0
2026-07-03 19:00:00,56.9,55.2,42.4,102.0,1850.0
2026-07-03 20:00:00,64.7,63.6,41.5,89.0,1818.0
2026-07-03 21:00:00,55.3,54.2,40.1,71.0,1628.0
2026-07-03 22:00:00,49.9,49.0,38.1,58.0,1384.0
2026-07-03 23:00:00,46.4,45.5,35.3,54.0,1072.0
2026-07-04 00:00:00,40.6,39.7,31.9,56.0,707.0
2026-07-04 01:00:00,35.2,34.1,28.7,56.0,437.0
2026-07-04 02:00:00,28.5,27.0,26.0,53.0,334.0
2026-07-04 03:00:00,23.6,21.9,23.5,50.0,327.0
2026-07-04 04:00:00,19.1,17.5,21.4,47.0,341.0
2026-07-04 05:00:00,16.4,15.0,20.2,43.0,370.0
2026-07-04 06:00:00,15.1,14.0,19.5,39.0,420.0
2026-07-04 07:00:00,14.8,13.9,17.7,42.0,447.0
2026-07-04 08:00:00,14.5,13.3,13.7,56.0,422.0
2026-07-04 09:00:00,13.1,11.8,8.8,76.0,372.0
