time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-25 00:00:00,66.6,65.7,63.8,4.0,1388.0
2026-06-25 01:00:00,58.3,57.5,53.9,6.0,1404.0
2026-06-25 02:00:00,48.3,47.6,51.1,4.0,1381.0
2026-06-25 03:00:00,49.1,48.4,51.6,1.0,1326.0
2026-06-25 04:00:00,60.1,59.4,53.4,2.0,1235.0
2026-06-25 05:00:00,73.8,72.9,57.8,8.0,1094.0
2026-06-25 06:00:00,88.7,87.8,63.5,17.0,916.0
2026-06-25 07:00:00,89.6,87.8,64.2,35.0,739.0
2026-06-25 08:00:00,64.3,61.9,55.8,66.0,557.0
2026-06-25 09:00:00,54.4,52.2,42.3,105.0,376.0
2026-06-25 10:00:00,45.3,43.8,30.0,138.0,250.0
2026-06-25 11:00:00,37.0,36.7,20.1,162.0,210.0
2026-06-25 12:00:00,30.3,30.0,11.4,180.0,224.0
2026-06-25 13:00:00,24.5,24.2,5.5,189.0,251.0
2026-06-25 14:00:00,20.6,20.4,3.1,184.0,263.0
2026-06-25 15:00:00,18.2,18.0,3.6,170.0,288.0
2026-06-25 16:00:00,18.7,18.5,7.4,154.0,366.0
2026-06-25 17:00:00,24.3,24.0,17.0,139.0,549.0
2026-06-25 18:00:00,35.2,34.9,29.9,124.0,786.0
2026-06-25 19:00:00,45.5,45.2,44.4,88.0,964.0
2026-06-25 20:00:00,55.5,54.8,49.9,76.0,1025.0
2026-06-25 21:00:00,63.1,61.9,57.3,60.0,1027.0
2026-06-25 22:00:00,74.0,72.4,62.1,47.0,1029.0
2026-06-25 23:00:00,85.4,83.8,62.8,40.0,1077.0
2026-06-26 00:00:00,90.3,88.7,61.0,36.0,1124.0
2026-06-26 01:00:00,76.8,75.7,56.5,35.0,1092.0
2026-06-26 02:00:00,55.8,54.6,47.5,37.0,896.0
2026-06-26 03:00:00,39.9,39.7,35.8,42.0,620.0
2026-06-26 04:00:00,27.2,27.0,27.1,46.0,441.0
2026-06-26 05:00:00,18.7,18.5,24.6,46.0,458.0
2026-06-26 06:00:00,15.8,15.7,25.0,46.0,571.0
2026-06-26 07:00:00,14.4,14.3,24.4,53.0,656.0
2026-06-26 08:00:00,14.8,14.6,21.0,73.0,663.0
2026-06-26 09:00:00,16.6,16.5,16.5,101.0,642.0
2026-06-26 10:00:00,18.9,18.8,12.7,127.0,618.0
2026-06-26 11:00:00,21.3,21.1,10.0,149.0,591.0
2026-06-26 12:00:00,23.0,22.8,8.0,170.0,562.0
2026-06-26 13:00:00,26.3,26.0,6.8,187.0,557.0
2026-06-26 14:00:00,27.7,27.5,5.6,203.0,587.0
2026-06-26 15:00:00,29.3,29.1,5.3,215.0,641.0
2026-06-26 16:00:00,30.5,30.3,8.2,214.0,720.0
2026-06-26 17:00:00,33.9,33.6,17.6,192.0,803.0
2026-06-26 18:00:00,37.0,36.8,30.3,158.0,911.0
2026-06-26 19:00:00,54.9,54.7,39.0,128.0,1103.0
2026-06-26 20:00:00,74.3,74.0,39.8,107.0,1519.0
2026-06-26 21:00:00,69.8,69.6,36.5,89.0,2020.0
2026-06-26 22:00:00,54.0,53.8,33.5,75.0,2250.0
2026-06-26 23:00:00,49.8,49.6,32.2,64.0,1968.0
2026-06-27 00:00:00,52.2,51.9,31.2,56.0,1415.0
2026-06-27 01:00:00,47.5,47.3,30.5,52.0,957.0
2026-06-27 02:00:00,40.6,40.3,30.0,53.0,725.0
2026-06-27 03:00:00,43.4,43.1,29.9,58.0,588.0
2026-06-27 04:00:00,49.2,48.9,30.8,62.0,522.0
2026-06-27 05:00:00,55.8,55.4,33.9,60.0,548.0
2026-06-27 06:00:00,58.4,58.1,38.0,56.0,643.0
2026-06-27 07:00:00,53.3,53.1,39.6,59.0,720.0
2026-06-27 08:00:00,46.8,46.6,37.1,72.0,747.0
2026-06-27 09:00:00,44.1,43.9,32.1,91.0,755.0
2026-06-27 10:00:00,42.7,42.4,26.7,111.0,745.0
2026-06-27 11:00:00,42.3,41.9,20.7,132.0,704.0
2026-06-27 12:00:00,33.1,32.7,14.2,154.0,646.0
2026-06-27 13:00:00,28.9,28.5,9.4,168.0,607.0
2026-06-27 14:00:00,26.9,26.5,6.3,169.0,560.0
2026-06-27 15:00:00,23.3,23.1,4.9,161.0,534.0
2026-06-27 16:00:00,20.5,20.2,7.2,149.0,647.0
2026-06-27 17:00:00,21.5,21.2,16.0,132.0,1031.0
2026-06-27 18:00:00,30.3,30.0,28.5,110.0,1554.0
2026-06-27 19:00:00,48.9,48.5,39.0,92.0,1947.0
2026-06-27 20:00:00,66.4,66.1,45.8,80.0,2103.0
2026-06-27 21:00:00,80.1,79.6,50.6,71.0,2129.0
2026-06-27 22:00:00,85.2,84.8,52.3,63.0,2069.0
2026-06-27 23:00:00,79.9,79.6,49.0,56.0,1908.0
2026-06-28 00:00:00,70.5,70.3,42.6,50.0,1662.0
2026-06-28 01:00:00,72.2,71.7,38.3,45.0,1421.0
2026-06-28 02:00:00,76.4,75.9,38.7,40.0,1199.0
2026-06-28 03:00:00,78.2,77.5,41.2,36.0,983.0
2026-06-28 04:00:00,75.4,74.7,42.8,35.0,824.0
2026-06-28 05:00:00,72.2,71.7,42.3,36.0,756.0
2026-06-28 06:00:00,61.5,61.0,40.9,40.0,744.0
2026-06-28 07:00:00,51.6,51.3,38.9,47.0,737.0
2026-06-28 08:00:00,45.6,45.5,36.5,57.0,719.0
2026-06-28 09:00:00,38.5,38.4,33.6,71.0,706.0
2026-06-28 10:00:00,37.8,37.7,29.6,88.0,690.0
2026-06-28 11:00:00,29.6,29.5,23.4,112.0,666.0
2026-06-28 12:00:00,31.0,30.7,16.2,141.0,638.0
2026-06-28 13:00:00,28.6,28.5,11.0,164.0,615.0
2026-06-28 14:00:00,28.6,28.4,8.8,181.0,575.0
2026-06-28 15:00:00,30.0,29.8,8.6,193.0,539.0
2026-06-28 16:00:00,33.5,33.3,10.5,193.0,575.0
2026-06-28 17:00:00,36.7,36.6,15.9,174.0,765.0
2026-06-28 18:00:00,39.2,39.1,23.3,144.0,1027.0
2026-06-28 19:00:00,54.4,54.1,28.6,118.0,1188.0
2026-06-28 20:00:00,65.2,65.0,29.3,102.0,1145.0
2026-06-28 21:00:00,61.2,61.0,27.8,90.0,1001.0
2026-06-28 22:00:00,53.7,53.6,27.5,80.0,890.0
2026-06-28 23:00:00,53.6,53.6,30.0,71.0,867.0
2026-06-29 00:00:00,55.6,55.5,33.5,64.0,877.0
2026-06-29 01:00:00,61.0,61.0,36.4,58.0,885.0
2026-06-29 02:00:00,69.6,68.9,37.8,52.0,886.0
2026-06-29 03:00:00,65.7,65.0,38.4,47.0,884.0
2026-06-29 04:00:00,52.5,52.3,38.8,42.0,861.0
2026-06-29 05:00:00,32.6,32.4,39.5,34.0,785.0
2026-06-29 06:00:00,30.4,29.9,39.9,27.0,688.0
2026-06-29 07:00:00,27.0,26.0,38.8,30.0,640.0
2026-06-29 08:00:00,27.8,26.8,35.4,48.0,689.0
2026-06-29 09:00:00,25.5,24.8,30.6,76.0,787.0
2026-06-29 10:00:00,25.6,25.3,25.1,108.0,863.0
2026-06-29 11:00:00,29.0,28.8,18.2,148.0,888.0
2026-06-29 12:00:00,31.8,31.7,10.8,191.0,891.0
2026-06-29 13:00:00,33.3,33.2,6.3,216.0,883.0
2026-06-29 14:00:00,34.9,34.7,6.4,209.0,824.0
2026-06-29 15:00:00,36.6,36.4,9.4,183.0,754.0
2026-06-29 16:00:00,37.0,36.8,13.8,155.0,811.0
2026-06-29 17:00:00,40.2,39.9,20.2,129.0,1151.0
2026-06-29 18:00:00,44.5,44.2,27.9,102.0,1617.0
2026-06-29 19:00:00,46.4,45.5,33.2,80.0,1872.0
2026-06-29 20:00:00,42.6,41.7,33.4,68.0,1719.0
