time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-22 00:00:00,48.3,46.3,40.5,9.0,477.0
2026-06-22 01:00:00,49.1,47.0,38.2,10.0,479.0
2026-06-22 02:00:00,49.4,47.4,36.9,6.0,482.0
2026-06-22 03:00:00,46.8,45.2,35.4,2.0,493.0
2026-06-22 04:00:00,43.7,42.1,33.0,4.0,517.0
2026-06-22 05:00:00,41.8,40.3,29.0,17.0,564.0
2026-06-22 06:00:00,43.2,41.4,24.1,37.0,625.0
2026-06-22 07:00:00,40.0,38.3,26.9,26.0,679.0
2026-06-22 08:00:00,38.1,35.7,20.4,47.0,734.0
2026-06-22 09:00:00,20.0,17.1,11.4,75.0,782.0
2026-06-22 10:00:00,14.5,12.3,4.7,94.0,775.0
2026-06-22 11:00:00,11.9,10.1,2.6,96.0,666.0
2026-06-22 12:00:00,10.4,8.8,2.9,88.0,501.0
2026-06-22 13:00:00,9.8,8.3,3.5,80.0,371.0
2026-06-22 14:00:00,9.7,8.2,3.5,75.0,308.0
2026-06-22 15:00:00,9.7,8.1,3.8,70.0,279.0
2026-06-22 16:00:00,10.6,9.1,5.6,63.0,284.0
2026-06-22 17:00:00,12.2,10.8,10.0,54.0,334.0
2026-06-22 18:00:00,15.4,13.8,15.8,44.0,416.0
2026-06-22 19:00:00,22.8,22.1,27.6,22.0,493.0
2026-06-22 20:00:00,32.6,31.8,28.7,21.0,566.0
2026-06-22 21:00:00,31.2,30.3,30.2,19.0,632.0
2026-06-22 22:00:00,29.5,28.5,30.9,17.0,648.0
2026-06-22 23:00:00,30.0,29.0,30.2,15.0,570.0
2026-06-23 00:00:00,29.4,28.5,28.7,13.0,441.0
2026-06-23 01:00:00,27.9,26.9,27.1,12.0,348.0
2026-06-23 02:00:00,25.6,24.6,25.5,11.0,319.0
2026-06-23 03:00:00,25.3,24.4,23.8,11.0,326.0
2026-06-23 04:00:00,25.4,24.4,21.9,16.0,369.0
2026-06-23 05:00:00,25.9,25.0,19.8,29.0,491.0
2026-06-23 06:00:00,25.7,24.7,17.6,46.0,649.0
2026-06-23 07:00:00,16.2,15.5,12.5,47.0,722.0
2026-06-23 08:00:00,11.9,11.6,9.8,62.0,627.0
2026-06-23 09:00:00,8.0,7.9,6.1,82.0,447.0
2026-06-23 10:00:00,6.1,6.0,3.3,96.0,305.0
2026-06-23 11:00:00,5.2,5.2,2.3,99.0,249.0
2026-06-23 12:00:00,4.8,4.7,2.3,96.0,231.0
2026-06-23 13:00:00,4.5,4.4,2.5,92.0,227.0
2026-06-23 14:00:00,4.6,4.4,1.4,90.0,210.0
2026-06-23 15:00:00,5.2,4.9,0.6,87.0,207.0
2026-06-23 16:00:00,5.9,5.5,3.7,81.0,270.0
2026-06-23 17:00:00,9.3,8.9,14.1,72.0,474.0
2026-06-23 18:00:00,18.9,18.2,28.5,60.0,744.0
2026-06-23 19:00:00,35.4,34.2,40.2,47.0,907.0
2026-06-23 20:00:00,48.4,47.3,47.8,32.0,863.0
2026-06-23 21:00:00,50.2,49.0,52.9,16.0,712.0
