time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-22 00:00:00,33.4,32.1,32.6,40.0,661.0
2026-05-22 01:00:00,31.1,29.6,31.5,41.0,616.0
2026-05-22 02:00:00,28.6,26.5,32.7,37.0,547.0
2026-05-22 03:00:00,31.3,28.7,34.9,31.0,474.0
2026-05-22 04:00:00,37.0,33.9,35.8,27.0,443.0
2026-05-22 05:00:00,38.8,35.9,34.6,24.0,501.0
2026-05-22 06:00:00,39.2,36.3,32.1,23.0,602.0
2026-05-22 07:00:00,46.9,43.5,33.7,33.0,659.0
2026-05-22 08:00:00,45.1,40.7,25.8,65.0,625.0
2026-05-22 09:00:00,32.5,29.5,14.9,109.0,546.0
2026-05-22 10:00:00,24.6,23.0,6.7,141.0,481.0
2026-05-22 11:00:00,22.3,20.7,3.5,148.0,447.0
2026-05-22 12:00:00,18.9,17.5,2.9,143.0,425.0
2026-05-22 13:00:00,17.4,16.1,3.5,139.0,417.0
2026-05-22 14:00:00,19.9,18.8,4.9,143.0,416.0
2026-05-22 15:00:00,22.1,21.1,7.5,148.0,427.0
2026-05-22 16:00:00,25.3,23.9,10.6,147.0,472.0
2026-05-22 17:00:00,28.2,26.8,14.6,134.0,589.0
2026-05-22 18:00:00,27.2,25.7,19.1,114.0,739.0
2026-05-22 19:00:00,31.4,30.6,30.4,80.0,822.0
2026-05-22 20:00:00,32.0,31.3,30.5,74.0,777.0
2026-05-22 21:00:00,30.9,29.7,30.7,66.0,666.0
2026-05-22 22:00:00,30.7,29.5,30.9,58.0,571.0
2026-05-22 23:00:00,31.5,30.2,31.2,49.0,524.0
2026-05-23 00:00:00,31.9,30.2,31.6,40.0,495.0
2026-05-23 01:00:00,33.2,31.4,31.8,32.0,471.0
2026-05-23 02:00:00,35.6,33.3,32.2,24.0,435.0
2026-05-23 03:00:00,38.1,35.4,32.5,18.0,406.0
2026-05-23 04:00:00,38.5,35.9,31.8,17.0,428.0
2026-05-23 05:00:00,38.5,35.9,29.7,24.0,565.0
2026-05-23 06:00:00,39.9,37.1,26.5,37.0,753.0
2026-05-23 07:00:00,40.6,38.8,22.4,54.0,849.0
2026-05-23 08:00:00,31.1,28.7,16.3,80.0,760.0
2026-05-23 09:00:00,24.9,22.2,9.3,110.0,579.0
2026-05-23 10:00:00,18.7,16.1,4.1,130.0,433.0
2026-05-23 11:00:00,15.8,13.2,2.2,131.0,372.0
2026-05-23 12:00:00,14.4,11.8,2.2,121.0,347.0
2026-05-23 13:00:00,13.3,10.7,2.6,112.0,341.0
2026-05-23 14:00:00,12.4,9.8,2.5,107.0,351.0
2026-05-23 15:00:00,12.0,9.6,2.8,102.0,380.0
2026-05-23 16:00:00,13.2,11.0,5.1,95.0,426.0
2026-05-23 17:00:00,16.6,14.5,11.3,86.0,506.0
2026-05-23 18:00:00,21.6,19.5,19.6,76.0,603.0
2026-05-23 19:00:00,26.6,24.8,25.9,66.0,656.0
2026-05-23 20:00:00,27.9,26.4,28.5,58.0,630.0
2026-05-23 21:00:00,28.6,27.3,29.2,51.0,561.0
2026-05-23 22:00:00,30.0,28.6,29.5,43.0,495.0
2026-05-23 23:00:00,30.4,29.3,29.7,34.0,445.0
2026-05-24 00:00:00,30.0,29.0,29.6,24.0,400.0
2026-05-24 01:00:00,29.7,28.8,29.3,17.0,368.0
2026-05-24 02:00:00,29.8,28.9,29.3,12.0,345.0
2026-05-24 03:00:00,30.5,29.5,29.2,10.0,337.0
2026-05-24 04:00:00,29.9,29.1,28.3,12.0,369.0
2026-05-24 05:00:00,29.7,28.9,26.3,20.0,492.0
2026-05-24 06:00:00,31.2,30.3,23.4,33.0,654.0
2026-05-24 07:00:00,30.5,29.5,19.7,48.0,733.0
2026-05-24 08:00:00,22.9,22.2,14.3,69.0,647.0
2026-05-24 09:00:00,13.7,13.4,8.0,92.0,478.0
2026-05-24 10:00:00,11.3,10.9,3.4,107.0,339.0
2026-05-24 11:00:00,10.2,9.9,1.8,108.0,273.0
2026-05-24 12:00:00,9.2,8.9,1.8,101.0,239.0
2026-05-24 13:00:00,8.3,7.9,2.2,96.0,227.0
2026-05-24 14:00:00,7.9,7.5,2.1,97.0,238.0
2026-05-24 15:00:00,8.5,7.9,2.4,101.0,271.0
2026-05-24 16:00:00,10.9,10.2,4.4,101.0,318.0
2026-05-24 17:00:00,14.4,13.7,9.5,98.0,395.0
2026-05-24 18:00:00,19.5,18.9,16.4,91.0,486.0
2026-05-24 19:00:00,24.9,24.0,22.3,82.0,534.0
2026-05-24 20:00:00,28.9,28.1,26.5,67.0,501.0
2026-05-24 21:00:00,32.2,31.4,29.6,48.0,426.0
2026-05-24 22:00:00,34.3,33.6,31.4,33.0,365.0
2026-05-24 23:00:00,35.2,34.3,31.2,25.0,340.0
2026-05-25 00:00:00,33.4,32.7,29.6,20.0,330.0
2026-05-25 01:00:00,31.1,30.4,27.9,17.0,325.0
2026-05-25 02:00:00,29.2,28.6,26.9,14.0,316.0
2026-05-25 03:00:00,28.2,27.6,25.9,13.0,313.0
2026-05-25 04:00:00,26.8,26.3,24.1,17.0,336.0
2026-05-25 05:00:00,25.1,24.6,21.1,29.0,418.0
2026-05-25 06:00:00,24.6,24.0,17.3,45.0,527.0
2026-05-25 07:00:00,26.0,25.0,13.6,62.0,584.0
2026-05-25 08:00:00,18.7,18.3,10.0,79.0,541.0
2026-05-25 09:00:00,12.9,12.7,6.4,97.0,446.0
2026-05-25 10:00:00,10.3,10.1,3.8,108.0,363.0
2026-05-25 11:00:00,9.2,9.0,2.6,108.0,304.0
2026-05-25 12:00:00,8.6,8.3,2.4,103.0,258.0
2026-05-25 13:00:00,8.0,7.7,2.5,98.0,247.0
2026-05-25 14:00:00,7.7,7.3,2.3,98.0,293.0
2026-05-25 15:00:00,7.8,7.4,2.5,99.0,374.0
2026-05-25 16:00:00,9.5,9.1,4.8,98.0,457.0
2026-05-25 17:00:00,13.7,13.3,11.1,96.0,547.0
2026-05-25 18:00:00,19.3,18.9,19.4,92.0,639.0
2026-05-25 19:00:00,23.9,23.5,26.0,85.0,674.0
2026-05-25 20:00:00,26.5,25.7,29.0,72.0,608.0
2026-05-25 21:00:00,27.3,26.5,30.1,56.0,486.0
2026-05-25 22:00:00,29.2,28.3,30.9,42.0,389.0
2026-05-25 23:00:00,31.0,30.3,31.9,31.0,349.0
2026-05-26 00:00:00,31.2,30.5,32.6,22.0,333.0
2026-05-26 01:00:00,31.2,30.5,32.5,16.0,329.0
2026-05-26 02:00:00,31.2,30.6,31.5,12.0,324.0
2026-05-26 03:00:00,30.4,29.8,29.8,11.0,330.0
2026-05-26 04:00:00,27.9,27.4,27.3,16.0,370.0
2026-05-26 05:00:00,25.0,24.6,23.8,29.0,488.0
2026-05-26 06:00:00,25.6,24.9,19.5,49.0,640.0
2026-05-26 07:00:00,26.4,25.3,15.3,68.0,710.0
2026-05-26 08:00:00,19.0,18.6,11.2,89.0,622.0
2026-05-26 09:00:00,14.4,14.2,7.2,109.0,452.0
2026-05-26 10:00:00,12.1,11.8,4.2,123.0,319.0
2026-05-26 11:00:00,11.6,11.2,2.9,124.0,265.0
2026-05-26 12:00:00,11.6,10.7,2.6,119.0,247.0
2026-05-26 13:00:00,11.7,9.7,2.7,113.0,258.0
2026-05-26 14:00:00,12.0,9.3,2.2,110.0,299.0
2026-05-26 15:00:00,12.7,9.4,2.2,107.0,369.0
2026-05-26 16:00:00,13.8,10.3,4.8,103.0,451.0
2026-05-26 17:00:00,18.5,15.5,12.6,99.0,564.0
2026-05-26 18:00:00,25.7,23.2,23.2,95.0,690.0
2026-05-26 19:00:00,28.8,27.4,31.1,90.0,755.0
2026-05-26 20:00:00,29.9,28.9,33.8,82.0,709.0
2026-05-26 21:00:00,29.4,28.6,33.9,73.0,602.0
2026-05-26 22:00:00,30.3,29.1,33.8,63.0,513.0
2026-05-26 23:00:00,31.2,29.6,34.2,52.0,470.0
2026-05-27 00:00:00,30.2,28.8,34.5,41.0,445.0
2026-05-27 01:00:00,30.4,29.2,34.6,31.0,435.0
2026-05-27 02:00:00,31.8,30.7,35.0,21.0,428.0
2026-05-27 03:00:00,33.2,32.1,35.3,13.0,435.0
2026-05-27 04:00:00,34.8,33.8,34.4,13.0,489.0
2026-05-27 05:00:00,36.7,35.6,31.8,25.0,650.0
2026-05-27 06:00:00,41.9,40.7,28.0,45.0,857.0
2026-05-27 07:00:00,38.5,36.9,23.4,68.0,868.8
2026-05-27 08:00:00,28.2,27.3,17.3,97.0,757.0
2026-05-27 09:00:00,21.8,21.2,10.3,129.0,548.5
2026-05-27 10:00:00,17.9,16.8,5.2,151.0,318.0
2026-05-27 11:00:00,17.1,15.1,3.2,156.0,283.0
2026-05-27 12:00:00,18.7,15.2,3.1,150.0,275.0
2026-05-27 13:00:00,21.0,15.9,3.6,147.0,276.0
2026-05-27 14:00:00,22.4,17.0,3.9,151.0,280.0
2026-05-27 15:00:00,25.1,19.6,4.7,157.0,293.0
2026-05-27 16:00:00,27.6,23.0,7.3,159.0,322.0
2026-05-27 17:00:00,31.9,28.6,13.3,153.0,379.0
2026-05-27 18:00:00,35.2,33.4,21.0,143.0,451.0
2026-05-27 19:00:00,36.1,35.0,26.6,136.0,503.0
2026-05-27 20:00:00,,,,,
2026-05-27 21:00:00,,,,,
2026-05-27 22:00:00,,,,,
2026-05-27 23:00:00,,,,,
