time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-24 00:00:00,55.6,54.4,46.1,41.0,1397.0
2026-07-24 01:00:00,55.9,54.5,39.5,41.0,1034.0
2026-07-24 02:00:00,52.6,51.2,37.9,39.0,830.0
2026-07-24 03:00:00,41.7,40.5,38.5,37.0,691.0
2026-07-24 04:00:00,38.3,37.3,38.9,35.0,611.0
2026-07-24 05:00:00,33.6,32.7,38.5,33.0,621.0
2026-07-24 06:00:00,35.9,34.3,37.9,32.0,689.0
2026-07-24 07:00:00,30.7,29.6,37.4,38.0,718.0
2026-07-24 08:00:00,27.9,26.5,36.0,44.0,657.0
2026-07-24 09:00:00,28.3,26.0,33.9,53.0,556.0
2026-07-24 10:00:00,29.6,26.8,30.8,66.0,471.0
2026-07-24 11:00:00,25.4,22.9,25.7,85.0,421.0
2026-07-24 12:00:00,18.3,17.3,19.6,107.0,386.0
2026-07-24 13:00:00,18.2,17.6,15.2,123.0,368.0
2026-07-24 14:00:00,18.7,18.2,12.9,130.0,335.0
2026-07-24 15:00:00,19.7,19.0,12.3,130.0,318.0
2026-07-24 16:00:00,21.2,20.2,14.4,123.0,407.0
2026-07-24 17:00:00,22.9,21.8,20.9,104.0,705.0
2026-07-24 18:00:00,30.5,29.6,30.3,77.0,1108.0
2026-07-24 19:00:00,42.1,40.7,49.9,35.0,1399.0
2026-07-24 20:00:00,51.9,49.6,52.3,28.0,1487.0
2026-07-24 21:00:00,59.3,56.2,55.4,18.0,1462.0
2026-07-24 22:00:00,64.5,61.5,56.3,12.0,1373.0
2026-07-24 23:00:00,62.2,59.3,53.3,12.0,1204.0
2026-07-25 00:00:00,55.2,52.2,48.1,15.0,971.0
2026-07-25 01:00:00,46.2,43.0,42.7,20.0,768.0
2026-07-25 02:00:00,42.1,38.9,37.1,26.0,614.0
2026-07-25 03:00:00,25.4,22.6,31.3,34.0,490.0
2026-07-25 04:00:00,21.9,19.4,27.3,40.0,434.0
2026-07-25 05:00:00,21.1,19.1,27.0,40.0,496.0
2026-07-25 06:00:00,21.9,20.1,28.5,37.0,626.0
2026-07-25 07:00:00,18.1,16.4,25.8,49.0,716.0
2026-07-25 08:00:00,17.4,15.7,21.6,64.0,717.0
2026-07-25 09:00:00,15.7,14.0,15.7,86.0,679.0
2026-07-25 10:00:00,13.8,13.2,10.7,108.0,639.0
2026-07-25 11:00:00,14.8,14.3,7.6,128.0,607.0
2026-07-25 12:00:00,19.8,19.0,5.4,147.0,573.0
2026-07-25 13:00:00,19.7,18.8,4.2,165.0,548.0
2026-07-25 14:00:00,21.6,20.7,3.2,184.0,526.0
2026-07-25 15:00:00,25.3,24.4,3.2,202.0,513.0
