time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-01 00:00:00,32.7,31.9,35.3,42.0,888.0
2026-07-01 01:00:00,28.5,27.8,33.4,40.0,655.0
2026-07-01 02:00:00,22.2,21.5,32.4,38.0,557.0
2026-07-01 03:00:00,21.1,20.4,31.8,37.0,520.0
2026-07-01 04:00:00,19.4,18.8,31.1,36.0,512.0
2026-07-01 05:00:00,18.0,17.5,30.4,34.0,544.0
2026-07-01 06:00:00,18.3,17.8,29.6,33.0,605.0
2026-07-01 07:00:00,21.2,20.0,31.5,34.0,631.0
2026-07-01 08:00:00,23.8,22.4,27.8,46.0,585.0
2026-07-01 09:00:00,25.1,22.8,22.6,62.0,505.0
2026-07-01 10:00:00,21.1,18.5,18.2,78.0,439.0
2026-07-01 11:00:00,20.3,18.4,15.3,92.0,400.0
2026-07-01 12:00:00,18.7,18.0,13.3,105.0,376.0
2026-07-01 13:00:00,19.6,19.2,12.2,114.0,381.0
2026-07-01 14:00:00,20.8,20.3,11.7,120.0,405.0
2026-07-01 15:00:00,24.4,23.9,12.2,122.0,459.0
2026-07-01 16:00:00,31.8,31.3,15.2,116.0,585.0
2026-07-01 17:00:00,31.7,30.9,23.0,98.0,868.0
2026-07-01 18:00:00,36.2,35.5,33.2,72.0,1225.0
2026-07-01 19:00:00,32.7,32.0,39.0,42.0,1443.0
2026-07-01 20:00:00,40.6,39.6,45.2,35.0,1377.0
2026-07-01 21:00:00,46.2,43.9,53.6,25.0,1173.0
2026-07-01 22:00:00,54.8,52.4,59.3,18.0,1062.0
2026-07-01 23:00:00,57.6,55.1,59.9,15.0,1197.0
2026-07-02 00:00:00,55.2,52.4,57.8,13.0,1425.0
2026-07-02 01:00:00,51.7,48.7,55.4,13.0,1518.0
2026-07-02 02:00:00,50.3,46.9,53.7,13.0,1326.0
2026-07-02 03:00:00,47.8,44.8,51.6,13.0,1000.0
2026-07-02 04:00:00,40.5,38.9,48.7,15.0,763.0
2026-07-02 05:00:00,35.3,34.3,44.3,17.0,731.0
2026-07-02 06:00:00,24.3,23.6,39.0,21.0,788.0
2026-07-02 07:00:00,17.3,16.6,34.0,28.0,814.0
2026-07-02 08:00:00,17.8,16.8,29.7,40.0,757.0
2026-07-02 09:00:00,19.3,17.8,25.7,56.0,669.0
2026-07-02 10:00:00,16.7,15.7,22.0,73.0,579.0
2026-07-02 11:00:00,16.1,15.5,18.4,90.0,485.0
2026-07-02 12:00:00,16.9,16.6,15.0,108.0,391.0
2026-07-02 13:00:00,19.4,19.2,12.3,125.0,334.0
2026-07-02 14:00:00,20.7,20.5,9.3,145.0,308.0
2026-07-02 15:00:00,23.3,23.1,7.0,165.0,319.0
2026-07-02 16:00:00,25.0,24.9,8.8,170.0,429.0
2026-07-02 17:00:00,29.0,28.8,17.2,152.0,753.0
2026-07-02 18:00:00,35.2,34.9,29.8,119.0,1175.0
2026-07-02 19:00:00,54.4,54.1,42.4,90.0,1412.0
2026-07-02 20:00:00,73.6,73.3,56.3,68.0,1256.0
2026-07-02 21:00:00,88.2,87.3,70.2,48.0,914.0
2026-07-02 22:00:00,102.2,100.4,77.0,36.0,721.0
2026-07-02 23:00:00,106.6,104.5,70.9,36.0,889.0
2026-07-03 00:00:00,92.4,90.6,57.6,43.0,1206.0
2026-07-03 01:00:00,83.6,81.7,46.8,49.0,1375.0
2026-07-03 02:00:00,73.3,71.5,42.7,51.0,1218.0
2026-07-03 03:00:00,63.3,61.9,41.1,51.0,913.0
2026-07-03 04:00:00,56.8,55.6,38.9,52.0,693.0
2026-07-03 05:00:00,53.2,52.5,35.1,54.0,678.0
2026-07-03 06:00:00,49.0,48.8,30.7,56.0,747.0
2026-07-03 07:00:00,39.7,39.5,26.2,61.0,774.0
2026-07-03 08:00:00,31.2,31.1,21.5,71.0,695.0
2026-07-03 09:00:00,21.3,21.0,16.8,83.0,573.0
2026-07-03 10:00:00,18.6,18.3,12.7,98.0,475.0
2026-07-03 11:00:00,20.0,19.7,9.3,117.0,426.0
2026-07-03 12:00:00,20.9,20.7,6.5,138.0,400.0
2026-07-03 13:00:00,21.1,20.8,5.1,152.0,391.0
2026-07-03 14:00:00,22.5,22.2,4.8,158.0,384.0
2026-07-03 15:00:00,23.5,23.1,5.9,157.0,393.0
2026-07-03 16:00:00,24.9,24.6,9.6,148.0,454.0
2026-07-03 17:00:00,26.7,26.3,18.3,126.0,625.0
2026-07-03 18:00:00,33.5,33.2,29.7,95.0,849.0
2026-07-03 19:00:00,41.9,41.7,37.9,71.0,989.0
2026-07-03 20:00:00,39.8,39.7,40.4,59.0,972.0
2026-07-03 21:00:00,42.4,42.1,39.8,52.0,873.0
2026-07-03 22:00:00,37.4,37.3,37.6,49.0,777.0
2026-07-03 23:00:00,36.0,35.9,33.6,49.0,709.0
2026-07-04 00:00:00,29.8,29.7,28.1,53.0,644.0
