time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-31 00:00:00,32.2,29.9,39.7,26.0,828.0
2026-07-31 01:00:00,32.0,29.9,36.0,26.0,513.0
2026-07-31 02:00:00,29.6,27.7,33.3,26.0,475.0
2026-07-31 03:00:00,26.9,25.0,30.9,27.0,566.0
2026-07-31 04:00:00,24.0,22.5,28.9,29.0,639.0
2026-07-31 05:00:00,23.6,22.3,27.7,30.0,636.0
2026-07-31 06:00:00,25.9,24.7,27.0,32.0,614.0
2026-07-31 07:00:00,31.5,28.9,31.5,29.0,595.0
2026-07-31 08:00:00,32.5,29.5,27.7,42.0,593.0
2026-07-31 09:00:00,30.2,26.4,22.4,60.0,595.0
2026-07-31 10:00:00,27.4,23.2,17.9,78.0,584.0
2026-07-31 11:00:00,26.0,22.4,14.6,97.0,537.0
2026-07-31 12:00:00,24.0,21.8,12.1,115.0,477.0
2026-07-31 13:00:00,21.8,21.1,11.2,124.0,458.0
2026-07-31 14:00:00,22.2,21.8,11.8,119.0,501.0
2026-07-31 15:00:00,24.3,24.0,14.0,104.0,584.0
2026-07-31 16:00:00,26.8,26.4,18.5,87.0,698.0
2026-07-31 17:00:00,25.1,24.5,27.2,67.0,853.0
2026-07-31 18:00:00,28.8,28.2,38.4,44.0,1037.0
2026-07-31 19:00:00,37.3,36.7,47.2,25.0,1208.0
2026-07-31 20:00:00,44.8,43.8,51.6,14.0,1359.0
2026-07-31 21:00:00,45.4,43.8,53.8,8.0,1496.0
2026-07-31 22:00:00,49.4,47.4,55.2,4.0,1594.0
2026-07-31 23:00:00,51.0,49.0,56.5,1.0,1673.0
2026-08-01 00:00:00,54.1,52.3,57.0,0.0,1714.0
2026-08-01 01:00:00,57.2,55.1,56.5,0.0,1630.0
2026-08-01 02:00:00,38.8,36.9,54.5,0.0,1300.0
2026-08-01 03:00:00,32.7,31.0,51.4,1.0,846.0
2026-08-01 04:00:00,33.2,31.5,48.5,2.0,549.0
2026-08-01 05:00:00,26.4,25.4,46.6,4.0,576.0
2026-08-01 06:00:00,29.0,28.0,45.0,6.0,761.0
2026-08-01 07:00:00,27.4,26.1,42.2,12.0,887.0
2026-08-01 08:00:00,24.6,23.1,37.5,22.0,861.0
2026-08-01 09:00:00,23.7,21.7,31.8,36.0,775.0
2026-08-01 10:00:00,20.7,19.2,26.2,54.0,690.0
2026-08-01 11:00:00,18.7,18.3,20.5,79.0,616.0
2026-08-01 12:00:00,21.5,21.2,14.9,107.0,543.0
2026-08-01 13:00:00,21.0,20.8,11.2,128.0,495.0
2026-08-01 14:00:00,22.0,21.8,9.6,140.0,479.0
2026-08-01 15:00:00,25.2,25.0,9.9,146.0,488.0
2026-08-01 16:00:00,27.6,27.4,13.0,141.0,529.0
2026-08-01 17:00:00,29.3,29.2,21.0,119.0,631.0
2026-08-01 18:00:00,40.6,40.5,31.8,88.0,764.0
2026-08-01 19:00:00,49.1,49.1,40.6,61.0,851.0
2026-08-01 20:00:00,51.8,51.7,45.3,46.0,856.0
2026-08-01 21:00:00,54.7,54.5,47.9,36.0,814.0
2026-08-01 22:00:00,58.0,57.5,49.4,29.0,749.0
2026-08-01 23:00:00,61.5,60.8,49.6,24.0,649.0
2026-08-02 00:00:00,59.6,59.3,48.7,21.0,526.0
2026-08-02 01:00:00,32.0,31.5,48.1,18.0,442.0
2026-08-02 02:00:00,24.4,23.9,48.9,13.0,421.0
2026-08-02 03:00:00,25.4,24.6,50.1,8.0,438.0
2026-08-02 04:00:00,30.2,28.8,49.8,7.0,480.0
2026-08-02 05:00:00,34.7,33.6,47.3,9.0,562.0
2026-08-02 06:00:00,38.5,37.4,43.4,15.0,669.0
2026-08-02 07:00:00,38.4,38.2,38.5,27.0,735.0
2026-08-02 08:00:00,34.0,33.8,32.3,48.0,730.0
2026-08-02 09:00:00,27.8,27.6,25.2,75.0,685.0
2026-08-02 10:00:00,25.8,25.7,19.0,101.0,630.0
2026-08-02 11:00:00,23.0,22.9,13.9,126.0,564.0
2026-08-02 12:00:00,22.8,22.8,9.6,151.0,489.0
2026-08-02 13:00:00,29.5,29.5,7.0,168.0,439.0
2026-08-02 14:00:00,30.5,30.5,6.1,177.0,398.0
2026-08-02 15:00:00,31.5,31.5,7.0,178.0,383.0
2026-08-02 16:00:00,31.4,31.4,10.1,169.0,476.0
2026-08-02 17:00:00,31.3,31.2,16.5,142.0,792.0
2026-08-02 18:00:00,36.2,36.2,25.3,105.0,1216.0
2026-08-02 19:00:00,53.2,53.2,34.0,74.0,1488.0
2026-08-02 20:00:00,69.4,69.4,42.9,58.0,1474.0
2026-08-02 21:00:00,79.4,79.4,51.7,49.0,1308.0
2026-08-02 22:00:00,89.4,88.7,57.7,42.0,1137.0
2026-08-02 23:00:00,103.4,102.2,59.6,37.0,1004.0
2026-08-03 00:00:00,103.6,103.1,58.7,34.0,866.0
2026-08-03 01:00:00,80.8,80.6,55.8,32.0,742.0
2026-08-03 02:00:00,73.6,73.3,50.0,31.0,629.0
2026-08-03 03:00:00,50.5,50.3,42.1,30.0,529.0
2026-08-03 04:00:00,22.8,22.5,35.8,30.0,471.0
2026-08-03 05:00:00,15.7,15.5,32.6,29.0,475.0
2026-08-03 06:00:00,20.4,20.2,31.0,29.0,520.0
