time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-21 00:00:00,28.5,26.7,37.0,31.0,445.0
2026-05-21 01:00:00,25.0,23.3,33.7,33.0,374.0
2026-05-21 02:00:00,23.5,22.1,31.1,34.0,319.0
2026-05-21 03:00:00,23.1,21.7,28.9,34.0,292.0
2026-05-21 04:00:00,21.0,19.7,27.8,33.0,347.0
2026-05-21 05:00:00,19.3,18.2,29.0,27.0,573.0
2026-05-21 06:00:00,19.3,18.4,31.2,21.0,882.0
2026-05-21 07:00:00,32.1,30.4,39.6,15.0,1071.0
2026-05-21 08:00:00,31.1,29.3,34.2,33.0,1026.0
2026-05-21 09:00:00,28.4,26.0,26.8,58.0,861.0
2026-05-21 10:00:00,22.5,20.3,21.5,75.0,711.0
2026-05-21 11:00:00,20.3,19.1,20.4,74.0,610.0
2026-05-21 12:00:00,21.5,21.0,21.4,65.0,524.0
2026-05-21 13:00:00,23.9,23.6,21.7,62.0,487.0
2026-05-21 14:00:00,25.7,25.4,19.7,75.0,528.0
2026-05-21 15:00:00,27.4,27.2,17.1,93.0,617.0
2026-05-21 16:00:00,22.8,22.6,16.2,103.0,703.0
2026-05-21 17:00:00,20.4,20.1,18.7,96.0,779.0
2026-05-21 18:00:00,21.5,21.1,22.9,80.0,851.0
2026-05-21 19:00:00,27.9,27.1,32.0,55.0,887.0
2026-05-21 20:00:00,28.7,27.9,33.3,50.0,863.0
2026-05-21 21:00:00,28.7,27.7,35.0,42.0,802.0
2026-05-21 22:00:00,33.8,32.8,35.8,37.0,743.0
2026-05-21 23:00:00,35.7,34.5,34.6,37.0,701.0
2026-05-22 00:00:00,33.4,32.1,32.6,40.0,661.0
2026-05-22 01:00:00,31.1,29.6,31.5,41.0,616.0
2026-05-22 02:00:00,28.6,26.5,32.7,37.0,547.0
2026-05-22 03:00:00,31.3,28.7,34.9,31.0,474.0
2026-05-22 04:00:00,37.0,33.9,35.8,27.0,443.0
2026-05-22 05:00:00,38.8,35.9,34.6,24.0,497.0
2026-05-22 06:00:00,39.2,36.3,32.1,23.0,595.0
2026-05-22 07:00:00,46.9,43.5,33.7,33.0,659.0
2026-05-22 08:00:00,45.1,40.7,25.8,65.0,658.0
2026-05-22 09:00:00,32.5,29.5,14.9,109.0,624.0
2026-05-22 10:00:00,24.6,23.0,6.7,141.0,579.0
2026-05-22 11:00:00,22.3,20.7,3.5,148.0,515.0
2026-05-22 12:00:00,18.9,17.5,2.9,143.0,440.0
2026-05-22 13:00:00,17.4,16.1,3.5,139.0,393.0
2026-05-22 14:00:00,19.9,18.8,4.9,143.0,392.0
2026-05-22 15:00:00,22.1,21.1,7.5,148.0,418.0
2026-05-22 16:00:00,25.3,23.9,10.6,147.0,460.0
2026-05-22 17:00:00,28.2,26.8,14.6,134.0,529.0
2026-05-22 18:00:00,27.2,25.7,19.1,114.0,612.0
2026-05-22 19:00:00,27.4,25.9,22.7,95.0,664.0
2026-05-22 20:00:00,26.9,25.4,24.7,80.0,657.0
2026-05-22 21:00:00,27.0,25.1,25.8,65.0,617.0
2026-05-22 22:00:00,29.9,28.0,26.8,53.0,577.0
2026-05-22 23:00:00,32.1,30.0,27.9,43.0,545.0
2026-05-23 00:00:00,31.9,29.8,28.8,35.0,512.0
2026-05-23 01:00:00,32.7,30.5,29.4,28.0,483.0
2026-05-23 02:00:00,34.3,32.1,29.9,21.0,441.0
2026-05-23 03:00:00,35.5,33.3,30.1,15.0,402.0
2026-05-23 04:00:00,35.6,33.5,29.2,16.0,420.0
2026-05-23 05:00:00,36.3,34.3,26.8,25.0,563.0
2026-05-23 06:00:00,37.8,36.0,23.2,41.0,761.0
2026-05-23 07:00:00,35.6,33.9,19.1,59.0,863.0
2026-05-23 08:00:00,29.0,26.7,13.9,82.0,772.0
2026-05-23 09:00:00,21.0,17.8,8.0,107.0,583.0
2026-05-23 10:00:00,18.8,15.2,3.8,123.0,431.0
2026-05-23 11:00:00,18.0,14.1,2.2,124.0,366.0
2026-05-23 12:00:00,16.9,13.0,2.2,117.0,338.0
2026-05-23 13:00:00,15.5,11.6,2.6,110.0,331.0
2026-05-23 14:00:00,14.4,10.8,2.6,106.0,344.0
2026-05-23 15:00:00,13.1,10.0,3.0,103.0,379.0
2026-05-23 16:00:00,13.9,11.1,4.9,98.0,427.0
2026-05-23 17:00:00,15.8,13.7,9.7,92.0,504.0
2026-05-23 18:00:00,19.0,17.3,16.1,85.0,595.0
2026-05-23 19:00:00,21.0,19.9,21.1,77.0,642.0
2026-05-23 20:00:00,22.6,21.7,23.2,69.0,608.0
2026-05-23 21:00:00,22.1,21.4,23.9,61.0,530.0
2026-05-23 22:00:00,23.2,22.5,24.5,52.0,465.0
2026-05-23 23:00:00,24.4,24.0,25.7,42.0,432.0
2026-05-24 00:00:00,25.4,24.8,26.9,31.0,412.0
2026-05-24 01:00:00,26.8,26.3,27.4,23.0,397.0
2026-05-24 02:00:00,27.2,26.7,26.8,19.0,373.0
2026-05-24 03:00:00,25.3,24.8,25.6,17.0,355.0
2026-05-24 04:00:00,25.0,24.4,24.0,20.0,381.0
2026-05-24 05:00:00,27.1,26.5,22.4,29.0,506.0
2026-05-24 06:00:00,28.8,28.1,20.5,43.0,676.0
2026-05-24 07:00:00,28.2,27.5,17.7,59.0,757.0
2026-05-24 08:00:00,19.2,18.6,13.0,78.0,667.0
2026-05-24 09:00:00,12.6,12.3,7.5,99.0,489.0
2026-05-24 10:00:00,10.9,10.6,3.4,112.0,345.0
2026-05-24 11:00:00,10.1,9.6,1.9,111.0,278.0
2026-05-24 12:00:00,9.6,8.9,1.8,103.0,244.0
2026-05-24 13:00:00,8.8,7.8,2.1,96.0,234.0
2026-05-24 14:00:00,9.0,7.9,2.0,96.0,252.0
2026-05-24 15:00:00,9.1,8.0,2.3,98.0,294.0
2026-05-24 16:00:00,11.1,10.0,4.1,97.0,342.0
2026-05-24 17:00:00,14.2,13.4,8.6,93.0,402.0
2026-05-24 18:00:00,18.1,17.4,14.7,87.0,467.0
2026-05-24 19:00:00,21.3,20.7,19.8,78.0,502.0
2026-05-24 20:00:00,24.2,23.6,23.1,65.0,481.0
2026-05-24 21:00:00,26.1,25.5,25.4,51.0,428.0
2026-05-24 22:00:00,27.9,27.1,26.8,38.0,382.0
2026-05-24 23:00:00,27.9,27.3,26.9,29.0,354.0
2026-05-25 00:00:00,27.1,26.6,26.1,23.0,332.0
2026-05-25 01:00:00,26.4,26.0,25.2,19.0,321.0
2026-05-25 02:00:00,25.6,25.1,24.9,16.0,316.0
2026-05-25 03:00:00,25.4,25.0,24.5,15.0,321.0
2026-05-25 04:00:00,25.0,24.6,23.4,19.0,353.0
2026-05-25 05:00:00,24.0,23.7,21.0,30.0,447.0
2026-05-25 06:00:00,25.2,24.7,17.8,47.0,568.0
2026-05-25 07:00:00,27.7,26.8,14.5,64.0,628.0
2026-05-25 08:00:00,21.0,20.5,10.8,83.0,573.0
2026-05-25 09:00:00,14.3,14.1,6.9,103.0,457.0
2026-05-25 10:00:00,11.8,11.7,4.0,115.0,360.0
2026-05-25 11:00:00,10.7,10.4,2.8,115.0,300.0
2026-05-25 12:00:00,9.9,9.6,2.5,108.0,259.0
2026-05-25 13:00:00,9.0,8.7,2.7,102.0,260.0
2026-05-25 14:00:00,8.2,7.9,2.3,101.0,326.0
2026-05-25 15:00:00,8.2,7.9,2.3,102.0,433.0
2026-05-25 16:00:00,9.7,9.3,4.9,100.0,533.0
2026-05-25 17:00:00,14.1,13.8,12.5,96.0,626.0
2026-05-25 18:00:00,21.6,21.2,22.7,89.0,712.0
2026-05-25 19:00:00,27.0,26.7,30.8,80.0,745.0
2026-05-25 20:00:00,31.0,30.2,34.8,66.0,686.0
2026-05-25 21:00:00,32.9,32.1,36.7,49.0,575.0
2026-05-25 22:00:00,35.3,34.2,37.6,35.0,480.0
2026-05-25 23:00:00,35.5,34.7,37.6,25.0,428.0
2026-05-26 00:00:00,34.5,33.6,36.6,18.0,393.0
2026-05-26 01:00:00,33.6,32.9,35.1,14.0,369.0
2026-05-26 02:00:00,32.7,32.1,33.2,11.0,341.0
2026-05-26 03:00:00,30.9,30.3,30.7,11.0,323.0
2026-05-26 04:00:00,28.0,27.5,27.8,16.0,351.0
2026-05-26 05:00:00,25.1,24.7,24.4,29.0,480.0
2026-05-26 06:00:00,25.3,24.9,20.6,48.0,654.0
2026-05-26 07:00:00,28.5,27.5,16.7,68.0,672.8
2026-05-26 08:00:00,19.9,19.4,12.2,89.0,587.5
2026-05-26 09:00:00,14.7,14.5,7.6,111.0,428.0
2026-05-26 10:00:00,12.2,12.0,4.2,125.0,254.0
2026-05-26 11:00:00,11.5,11.0,2.7,125.0,228.0
2026-05-26 12:00:00,11.8,10.5,2.5,118.0,223.0
2026-05-26 13:00:00,11.7,9.4,2.7,112.0,224.0
2026-05-26 14:00:00,12.4,9.3,2.5,110.0,222.0
2026-05-26 15:00:00,13.2,9.5,2.8,110.0,227.0
2026-05-26 16:00:00,15.1,11.4,5.3,109.0,253.0
2026-05-26 17:00:00,18.9,15.8,12.0,108.0,321.0
2026-05-26 18:00:00,23.5,21.6,20.9,107.0,412.0
2026-05-26 19:00:00,26.7,25.4,27.7,102.0,478.0
2026-05-26 20:00:00,27.0,26.1,30.4,92.0,496.0
2026-05-26 21:00:00,27.1,26.1,31.1,79.0,491.0
2026-05-26 22:00:00,28.7,27.4,31.7,65.0,490.0
2026-05-26 23:00:00,30.4,28.9,33.0,52.0,507.0
