time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-21 00:00:00,87.5,86.4,46.4,42.0,794.0
2026-09-21 01:00:00,97.3,95.9,49.6,33.0,841.0
2026-09-21 02:00:00,107.1,105.7,51.8,25.0,974.0
2026-09-21 03:00:00,115.7,114.3,53.3,19.0,1166.0
2026-09-21 04:00:00,122.5,121.1,53.3,16.0,1393.0
2026-09-21 05:00:00,129.0,127.6,52.2,12.0,1733.0
2026-09-21 06:00:00,136.9,135.5,49.7,12.0,2107.0
2026-09-21 07:00:00,115.9,114.3,45.9,34.0,2261.0
2026-09-21 08:00:00,78.2,76.8,35.8,80.0,2008.0
2026-09-21 09:00:00,55.6,55.2,21.8,144.0,1533.0
2026-09-21 10:00:00,40.7,40.2,11.0,196.0,1138.0
2026-09-21 11:00:00,39.1,38.5,6.5,223.0,938.0
2026-09-21 12:00:00,41.2,40.7,5.2,237.0,819.0
2026-09-21 13:00:00,43.8,43.3,5.0,247.0,734.0
2026-09-21 14:00:00,46.6,46.1,4.1,259.0,630.0
2026-09-21 15:00:00,48.8,48.4,4.2,266.0,561.0
2026-09-21 16:00:00,50.4,50.1,8.5,259.0,644.0
2026-09-21 17:00:00,56.9,56.6,21.2,226.0,997.0
2026-09-21 18:00:00,73.1,72.9,38.1,178.0,1502.0
2026-09-21 19:00:00,97.6,96.9,52.5,129.0,1922.0
2026-09-21 20:00:00,118.0,117.3,51.0,115.0,2210.0
2026-09-21 21:00:00,117.1,116.6,49.1,96.0,2413.0
2026-09-21 22:00:00,111.8,111.3,48.2,78.0,2433.0
2026-09-21 23:00:00,110.4,109.4,49.4,65.0,2134.0
2026-09-22 00:00:00,115.0,113.4,51.6,54.0,1652.0
2026-09-22 01:00:00,122.9,120.6,53.7,44.0,1301.0
2026-09-22 02:00:00,130.9,128.5,55.4,34.0,1198.0
2026-09-22 03:00:00,137.8,135.5,56.9,26.0,1226.0
2026-09-22 04:00:00,143.0,140.6,57.9,21.0,1345.0
2026-09-22 05:00:00,146.2,143.9,59.8,18.0,1647.0
2026-09-22 06:00:00,151.3,149.0,61.2,19.0,2041.0
2026-09-22 07:00:00,111.1,109.4,47.9,56.0,2215.0
2026-09-22 08:00:00,93.6,92.0,37.7,95.0,1969.0
2026-09-22 09:00:00,54.7,54.2,23.5,150.0,1502.0
2026-09-22 10:00:00,29.3,29.2,12.5,194.0,1102.0
2026-09-22 11:00:00,29.1,28.9,7.8,219.0,864.0
2026-09-22 12:00:00,31.5,31.3,6.2,234.0,692.0
2026-09-22 13:00:00,33.8,33.5,5.7,242.0,585.0
2026-09-22 14:00:00,35.9,35.5,4.5,246.0,541.0
2026-09-22 15:00:00,36.2,35.9,4.4,244.0,562.0
2026-09-22 16:00:00,37.4,36.9,8.7,229.0,648.0
2026-09-22 17:00:00,43.8,43.4,21.5,194.0,855.0
2026-09-22 18:00:00,57.7,57.4,38.6,148.0,1127.0
2026-09-22 19:00:00,77.5,77.1,50.9,109.0,1295.0
2026-09-22 20:00:00,85.9,85.4,53.3,86.0,1253.0
2026-09-22 21:00:00,87.1,86.4,50.9,70.0,1106.0
2026-09-22 22:00:00,90.1,88.7,50.0,56.0,1002.0
2026-09-22 23:00:00,97.1,95.5,53.5,43.0,1018.0
2026-09-23 00:00:00,106.2,104.3,58.5,32.0,1077.0
2026-09-23 01:00:00,116.2,114.1,62.7,24.0,1095.0
2026-09-23 02:00:00,125.7,123.4,65.7,17.0,1008.0
2026-09-23 03:00:00,134.6,132.7,67.8,12.0,879.0
2026-09-23 04:00:00,136.0,134.1,67.7,12.0,813.0
2026-09-23 05:00:00,133.6,131.8,65.0,14.0,894.0
2026-09-23 06:00:00,131.3,129.5,60.0,21.0,1038.0
2026-09-23 07:00:00,109.2,107.1,52.4,38.0,1101.0
2026-09-23 08:00:00,64.0,61.9,39.8,72.0,988.0
2026-09-23 09:00:00,40.7,38.9,24.5,117.0,794.0
2026-09-23 10:00:00,35.2,34.1,13.0,155.0,656.0
2026-09-23 11:00:00,36.1,35.2,8.2,180.0,640.0
2026-09-23 12:00:00,37.8,36.9,7.1,199.0,680.0
2026-09-23 13:00:00,41.1,40.3,7.1,212.0,720.0
2026-09-23 14:00:00,43.1,42.4,7.0,224.0,719.0
2026-09-23 15:00:00,44.5,43.8,8.1,230.0,716.0
2026-09-23 16:00:00,47.4,46.8,11.5,222.0,775.0
2026-09-23 17:00:00,46.7,46.2,18.9,190.0,966.0
2026-09-23 18:00:00,48.1,47.7,28.7,144.0,1219.0
2026-09-23 19:00:00,55.1,54.8,37.3,104.0,1377.0
2026-09-23 20:00:00,65.2,64.7,43.7,77.0,1337.0
2026-09-23 21:00:00,78.5,78.0,48.9,56.0,1203.0
2026-09-23 22:00:00,90.3,90.1,52.8,40.0,1135.0
2026-09-23 23:00:00,93.1,92.7,56.0,28.0,1254.0
2026-09-24 00:00:00,89.9,89.4,57.9,22.0,1440.0
2026-09-24 01:00:00,83.1,82.2,56.3,22.0,1488.0
2026-09-24 02:00:00,72.6,71.9,48.3,33.0,1237.0
2026-09-24 03:00:00,38.6,37.4,36.9,49.0,849.0
2026-09-24 04:00:00,22.6,21.6,28.9,61.0,604.0
2026-09-24 05:00:00,22.3,21.6,28.3,60.0,668.0
2026-09-24 06:00:00,25.3,24.7,31.1,54.0,875.0
2026-09-24 07:00:00,24.3,23.7,32.3,52.0,1014.0
2026-09-24 08:00:00,23.4,22.9,29.7,59.0,992.0
2026-09-24 09:00:00,21.7,21.2,25.5,71.0,900.0
2026-09-24 10:00:00,20.5,20.3,21.6,84.0,803.0
2026-09-24 11:00:00,17.1,16.9,18.4,100.0,706.0
2026-09-24 12:00:00,17.7,17.5,15.4,117.0,604.0
2026-09-24 13:00:00,21.5,21.2,13.5,132.0,540.0
2026-09-24 14:00:00,26.3,26.1,12.2,146.0,527.0
2026-09-24 15:00:00,27.7,27.4,12.0,158.0,553.0
2026-09-24 16:00:00,28.9,28.6,14.7,157.0,622.0
2026-09-24 17:00:00,33.1,32.8,22.7,135.0,773.0
2026-09-24 18:00:00,44.7,44.5,33.7,101.0,968.0
2026-09-24 19:00:00,50.1,49.1,42.0,72.0,1095.0
2026-09-24 20:00:00,51.5,50.5,44.8,55.0,1092.0
2026-09-24 21:00:00,52.3,51.1,44.9,44.0,1021.0
2026-09-24 22:00:00,53.0,51.8,45.5,34.0,954.0
2026-09-24 23:00:00,56.2,54.2,47.7,25.0,899.0
2026-09-25 00:00:00,60.1,56.7,50.3,18.0,847.0
2026-09-25 01:00:00,65.4,61.2,53.0,13.0,846.0
2026-09-25 02:00:00,71.7,66.6,56.4,9.0,947.0
2026-09-25 03:00:00,75.7,70.3,59.9,6.0,1098.0
2026-09-25 04:00:00,71.0,66.6,60.8,6.0,1192.0
2026-09-25 05:00:00,65.7,61.0,58.0,8.0,1183.0
2026-09-25 06:00:00,59.5,54.8,52.7,13.0,1116.0
2026-09-25 07:00:00,54.7,49.8,45.8,25.0,1023.0
2026-09-25 08:00:00,40.5,36.1,36.5,47.0,894.0
2026-09-25 09:00:00,30.0,27.4,25.7,76.0,738.0
2026-09-25 10:00:00,25.8,24.6,16.9,106.0,610.0
2026-09-25 11:00:00,28.1,27.2,11.5,137.0,524.0
2026-09-25 12:00:00,30.5,29.7,8.1,168.0,466.0
2026-09-25 13:00:00,31.9,31.1,6.4,190.0,447.0
2026-09-25 14:00:00,33.4,32.7,6.1,202.0,477.0
2026-09-25 15:00:00,35.2,34.6,7.4,205.0,545.0
2026-09-25 16:00:00,34.5,33.8,10.5,196.0,631.0
2026-09-25 17:00:00,36.0,35.5,16.7,166.0,750.0
2026-09-25 18:00:00,35.4,34.8,24.8,124.0,887.0
2026-09-25 19:00:00,34.6,34.0,31.3,87.0,978.0
2026-09-25 20:00:00,34.2,33.6,34.8,63.0,992.0
2026-09-25 21:00:00,34.2,33.6,36.8,46.0,959.0
2026-09-25 22:00:00,37.5,36.9,38.3,32.0,914.0
2026-09-25 23:00:00,41.4,40.7,39.4,22.0,851.0
2026-09-26 00:00:00,43.5,42.8,40.0,16.0,775.0
2026-09-26 01:00:00,44.6,43.9,40.3,11.0,730.0
2026-09-26 02:00:00,46.9,46.0,40.7,6.0,726.0
2026-09-26 03:00:00,51.1,49.8,41.0,2.0,753.0
