time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-14 00:00:00,105.0,104.3,61.5,25.0,1548.0
2026-08-14 01:00:00,112.5,111.3,62.4,16.0,1409.0
2026-08-14 02:00:00,117.1,115.5,62.7,9.0,1448.0
2026-08-14 03:00:00,122.0,120.1,61.8,5.0,1566.0
2026-08-14 04:00:00,123.9,122.5,59.0,6.0,1640.0
2026-08-14 05:00:00,128.1,127.6,53.4,9.0,1637.0
2026-08-14 06:00:00,122.9,122.5,45.8,18.0,1590.0
2026-08-14 07:00:00,71.9,71.2,35.2,48.0,1482.0
2026-08-14 08:00:00,75.2,75.2,29.4,96.0,1262.0
2026-08-14 09:00:00,50.5,50.5,21.3,161.0,980.0
2026-08-14 10:00:00,41.6,41.4,14.9,210.0,771.0
2026-08-14 11:00:00,39.9,39.7,11.7,227.0,707.0
2026-08-14 12:00:00,40.2,39.7,10.2,228.0,715.0
2026-08-14 13:00:00,36.8,36.1,10.2,221.0,715.0
2026-08-14 14:00:00,38.3,37.7,11.6,208.0,611.0
2026-08-14 15:00:00,34.2,33.6,14.5,189.0,498.0
2026-08-14 16:00:00,31.2,30.7,18.3,169.0,585.0
2026-08-14 17:00:00,28.0,27.5,23.5,152.0,1104.0
2026-08-14 18:00:00,27.7,27.4,29.6,134.0,1823.0
2026-08-14 19:00:00,61.2,60.1,51.3,121.0,2248.0
2026-08-14 20:00:00,93.1,91.0,54.2,107.0,2080.0
2026-08-14 21:00:00,98.5,96.9,58.0,87.0,1619.0
2026-08-14 22:00:00,99.7,98.3,60.5,71.0,1272.0
2026-08-14 23:00:00,104.1,102.9,59.9,64.0,1202.0
2026-08-15 00:00:00,108.7,107.8,57.8,60.0,1246.0
2026-08-15 01:00:00,113.6,112.7,56.9,55.0,1325.0
2026-08-15 02:00:00,118.0,117.3,59.0,44.0,1459.0
2026-08-15 03:00:00,124.8,123.9,62.2,31.0,1628.0
2026-08-15 04:00:00,133.2,132.7,63.4,26.0,1698.0
2026-08-15 05:00:00,141.1,140.6,61.9,28.0,1583.0
2026-08-15 06:00:00,145.3,144.4,58.4,37.0,1368.0
2026-08-15 07:00:00,126.7,125.7,52.0,62.0,1171.0
2026-08-15 08:00:00,98.3,97.6,40.3,117.0,1022.0
2026-08-15 09:00:00,80.8,80.1,25.7,188.0,890.0
2026-08-15 10:00:00,68.5,67.5,14.5,245.0,801.0
2026-08-15 11:00:00,64.3,63.6,9.2,281.0,771.0
2026-08-15 12:00:00,64.7,63.8,7.3,302.0,783.0
2026-08-15 13:00:00,67.1,66.1,7.2,305.0,816.0
2026-08-15 14:00:00,68.7,67.5,8.9,279.0,860.0
2026-08-15 15:00:00,66.1,65.0,12.3,233.0,925.0
2026-08-15 16:00:00,63.8,62.9,16.3,192.0,1018.0
2026-08-15 17:00:00,62.6,61.9,20.0,165.0,1167.0
2026-08-15 18:00:00,63.6,62.9,24.1,142.0,1345.0
2026-08-15 19:00:00,67.8,67.3,29.9,120.0,1478.0
2026-08-15 20:00:00,76.6,75.9,39.5,97.0,1524.0
