time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-13 00:00:00,122.9,115.9,50.0,57.0,621.0
2026-04-13 01:00:00,121.5,115.0,49.7,49.0,542.0
2026-04-13 02:00:00,123.9,116.6,51.2,40.0,492.0
2026-04-13 03:00:00,127.6,120.1,53.8,32.0,476.0
2026-04-13 04:00:00,133.2,124.8,56.5,28.0,548.0
2026-04-13 05:00:00,139.2,130.4,60.5,26.0,794.0
2026-04-13 06:00:00,148.1,139.2,64.5,29.0,1127.0
2026-04-13 07:00:00,199.3,187.2,69.8,51.0,1342.0
2026-04-13 08:00:00,171.4,160.7,58.5,95.0,1325.0
2026-04-13 09:00:00,154.6,147.1,42.6,158.0,1191.0
2026-04-13 10:00:00,158.8,151.3,29.3,220.0,1077.0
2026-04-13 11:00:00,161.1,152.7,20.8,281.0,1050.0
2026-04-13 12:00:00,155.1,145.3,14.9,341.0,1044.0
2026-04-13 13:00:00,144.4,135.0,11.4,381.0,994.0
2026-04-13 14:00:00,142.0,134.1,10.8,394.0,832.0
2026-04-13 15:00:00,134.6,128.5,12.8,387.0,626.0
2026-04-13 16:00:00,122.0,118.0,16.1,363.0,517.0
2026-04-13 17:00:00,108.3,106.9,21.5,315.0,603.0
2026-04-13 18:00:00,95.9,95.2,28.2,249.0,786.0
2026-04-13 19:00:00,126.7,124.8,34.5,201.0,913.0
2026-04-13 20:00:00,127.1,125.3,34.8,175.0,926.0
2026-04-13 21:00:00,122.9,121.1,35.2,139.0,883.0
2026-04-13 22:00:00,117.3,115.7,36.0,109.0,806.0
2026-04-13 23:00:00,111.5,110.1,37.3,92.0,679.0
2026-04-14 00:00:00,108.0,106.6,39.0,82.0,520.0
2026-04-14 01:00:00,106.4,105.0,40.5,74.0,399.0
2026-04-14 02:00:00,105.9,104.3,41.4,67.0,337.0
2026-04-14 03:00:00,105.9,104.3,42.1,61.0,314.0
2026-04-14 04:00:00,107.3,105.7,43.2,56.0,346.0
2026-04-14 05:00:00,107.8,105.9,45.8,46.0,466.0
2026-04-14 06:00:00,109.9,107.6,48.8,37.0,641.0
2026-04-14 07:00:00,177.9,174.2,60.7,20.0,791.0
2026-04-14 08:00:00,137.8,134.1,54.2,41.0,887.0
2026-04-14 09:00:00,124.3,119.7,45.0,72.0,958.0
2026-04-14 10:00:00,129.0,122.9,35.9,113.0,1006.0
2026-04-14 11:00:00,139.7,133.6,27.1,170.0,1034.0
2026-04-14 12:00:00,147.6,140.6,18.5,237.0,1040.0
2026-04-14 13:00:00,146.2,138.8,12.6,288.0,1013.0
2026-04-14 14:00:00,142.0,133.6,10.6,316.0,928.0
2026-04-14 15:00:00,139.2,131.3,11.4,329.0,811.0
2026-04-14 16:00:00,136.0,129.0,14.1,322.0,733.0
2026-04-14 17:00:00,131.3,125.7,19.7,286.0,734.0
2026-04-14 18:00:00,128.1,123.9,27.3,230.0,774.0
2026-04-14 19:00:00,121.5,117.8,32.9,181.0,799.0
2026-04-14 20:00:00,113.2,109.9,34.3,146.0,797.0
2026-04-14 21:00:00,106.4,102.7,33.7,118.0,780.0
2026-04-14 22:00:00,101.0,97.8,33.8,94.0,731.0
2026-04-14 23:00:00,97.1,94.1,35.8,76.0,624.0
2026-04-15 00:00:00,94.1,91.0,38.5,64.0,486.0
2026-04-15 01:00:00,93.6,90.3,40.9,53.0,378.0
2026-04-15 02:00:00,95.9,92.7,43.1,42.0,318.0
2026-04-15 03:00:00,108.0,104.5,45.0,33.0,289.0
2026-04-15 04:00:00,127.1,123.9,45.9,28.0,304.0
2026-04-15 05:00:00,136.0,132.7,45.5,25.0,393.0
2026-04-15 06:00:00,143.0,139.7,44.1,26.0,526.0
2026-04-15 07:00:00,136.0,132.2,41.4,36.0,625.0
2026-04-15 08:00:00,113.9,110.8,37.2,58.0,654.0
2026-04-15 09:00:00,100.6,97.3,31.7,89.0,649.0
2026-04-15 10:00:00,99.7,95.2,26.0,128.0,636.0
2026-04-15 11:00:00,106.9,101.0,19.5,184.0,623.0
2026-04-15 12:00:00,109.0,102.9,12.6,248.0,602.0
2026-04-15 13:00:00,106.4,100.1,8.1,292.0,576.0
2026-04-15 14:00:00,101.5,95.5,6.9,305.0,531.0
2026-04-15 15:00:00,95.2,89.9,7.9,299.0,481.0
2026-04-15 16:00:00,85.7,81.0,10.8,279.0,464.0
2026-04-15 17:00:00,76.1,72.6,16.6,240.0,516.0
2026-04-15 18:00:00,71.0,68.0,24.3,187.0,602.0
2026-04-15 19:00:00,66.6,63.8,29.8,143.0,650.0
2026-04-15 20:00:00,60.3,57.7,31.0,115.0,625.0
2026-04-15 21:00:00,55.8,53.4,30.1,96.0,563.0
2026-04-15 22:00:00,53.7,51.2,29.6,80.0,502.0
2026-04-15 23:00:00,51.6,47.5,30.2,67.0,453.0
2026-04-16 00:00:00,50.8,46.3,31.3,57.0,405.0
2026-04-16 01:00:00,53.6,49.0,33.6,48.0,366.0
2026-04-16 02:00:00,59.3,54.5,38.5,37.0,325.0
2026-04-16 03:00:00,69.4,64.0,44.6,26.0,293.0
2026-04-16 04:00:00,87.1,84.1,48.1,18.0,311.0
2026-04-16 05:00:00,106.2,103.4,47.0,12.0,423.0
2026-04-16 06:00:00,125.7,123.4,43.3,9.0,585.0
2026-04-16 07:00:00,126.2,123.4,39.2,17.0,709.0
2026-04-16 08:00:00,102.0,99.2,35.6,38.0,756.0
2026-04-16 09:00:00,88.2,85.2,31.6,69.0,765.0
2026-04-16 10:00:00,86.6,83.1,26.9,109.0,767.0
2026-04-16 11:00:00,93.1,89.2,20.5,166.0,776.0
2026-04-16 12:00:00,99.2,94.8,13.4,232.0,778.0
2026-04-16 13:00:00,102.7,98.0,8.6,282.0,763.0
2026-04-16 14:00:00,100.8,96.4,7.2,310.0,717.0
2026-04-16 15:00:00,99.9,95.5,8.1,322.0,654.0
2026-04-16 16:00:00,97.1,93.1,10.9,314.0,609.0
2026-04-16 17:00:00,92.9,89.6,16.8,278.0,605.0
2026-04-16 18:00:00,89.6,87.1,24.7,222.0,620.0
2026-04-16 19:00:00,85.2,83.4,31.0,171.0,614.0
2026-04-16 20:00:00,79.4,77.1,33.8,132.0,565.0
2026-04-16 21:00:00,73.6,71.5,35.0,97.0,496.0
2026-04-16 22:00:00,69.8,67.8,36.5,69.0,442.0
2026-04-16 23:00:00,65.9,62.9,39.2,50.0,417.0
