time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-10 00:00:00,85.2,84.1,49.7,18.0,825.0
2026-08-10 01:00:00,72.4,71.7,44.6,18.0,884.0
2026-08-10 02:00:00,60.5,59.8,37.5,25.0,805.0
2026-08-10 03:00:00,43.8,43.4,29.1,36.0,693.0
2026-08-10 04:00:00,33.9,33.8,22.5,46.0,606.0
2026-08-10 05:00:00,29.1,29.0,19.6,48.0,569.0
2026-08-10 06:00:00,27.3,27.2,18.5,48.0,557.0
2026-08-10 07:00:00,35.4,35.3,18.9,60.0,550.0
2026-08-10 08:00:00,29.7,29.5,15.3,92.0,545.0
2026-08-10 09:00:00,25.2,25.1,10.2,135.0,545.0
2026-08-10 10:00:00,21.9,21.8,6.3,169.0,536.0
2026-08-10 11:00:00,19.8,19.7,4.6,182.0,501.0
2026-08-10 12:00:00,18.0,17.9,4.0,185.0,456.0
2026-08-10 13:00:00,17.6,17.5,3.9,187.0,436.0
2026-08-10 14:00:00,17.9,17.8,2.4,196.0,403.0
2026-08-10 15:00:00,18.2,18.1,1.4,204.0,394.0
2026-08-10 16:00:00,18.9,18.7,5.8,199.0,557.0
2026-08-10 17:00:00,20.6,20.5,20.6,171.0,1038.0
2026-08-10 18:00:00,38.3,38.3,40.8,130.0,1690.0
2026-08-10 19:00:00,54.1,54.0,40.9,101.0,2225.0
2026-08-10 20:00:00,57.9,57.7,44.5,83.0,2568.0
2026-08-10 21:00:00,61.7,61.7,49.4,59.0,2794.0
2026-08-10 22:00:00,68.2,68.2,53.0,38.0,2835.0
2026-08-10 23:00:00,78.2,78.2,54.2,26.0,2572.0
2026-08-11 00:00:00,77.1,77.1,54.1,18.0,2124.0
2026-08-11 01:00:00,71.2,71.2,53.1,12.0,1778.0
2026-08-11 02:00:00,67.3,67.1,51.4,5.0,1693.0
2026-08-11 03:00:00,67.1,66.6,48.9,1.0,1710.0
2026-08-11 04:00:00,70.8,69.8,45.5,3.0,1641.0
2026-08-11 05:00:00,75.4,74.5,41.2,14.0,1369.0
2026-08-11 06:00:00,78.9,78.0,36.1,33.0,1010.0
2026-08-11 07:00:00,40.4,39.2,28.1,59.0,727.0
2026-08-11 08:00:00,23.5,22.9,21.8,96.0,594.0
2026-08-11 09:00:00,17.9,17.9,13.2,146.0,536.0
2026-08-11 10:00:00,17.1,17.0,6.6,182.0,498.0
2026-08-11 11:00:00,16.3,16.2,4.0,190.0,463.0
2026-08-11 12:00:00,15.9,15.8,3.5,184.0,447.0
2026-08-11 13:00:00,15.9,15.8,3.6,178.0,441.0
2026-08-11 14:00:00,16.2,16.1,2.9,180.0,434.0
2026-08-11 15:00:00,17.9,17.7,2.8,183.0,438.0
2026-08-11 16:00:00,20.6,20.5,5.8,178.0,479.0
2026-08-11 17:00:00,26.4,26.3,15.0,161.0,599.0
2026-08-11 18:00:00,37.5,37.4,27.2,137.0,756.0
2026-08-11 19:00:00,47.3,47.1,35.9,115.0,852.0
2026-08-11 20:00:00,52.3,52.2,36.9,99.0,830.0
2026-08-11 21:00:00,51.3,51.2,34.2,85.0,747.0
2026-08-11 22:00:00,48.4,48.3,33.8,71.0,672.0
2026-08-11 23:00:00,52.4,52.4,39.0,53.0,622.0
2026-08-12 00:00:00,62.2,62.2,46.4,34.0,580.0
2026-08-12 01:00:00,69.2,69.2,51.3,20.0,568.0
2026-08-12 02:00:00,72.2,71.7,51.7,11.0,591.0
2026-08-12 03:00:00,70.1,69.4,49.6,7.0,645.0
2026-08-12 04:00:00,64.5,64.0,45.9,9.0,730.0
2026-08-12 05:00:00,62.4,61.5,40.4,21.0,895.0
2026-08-12 06:00:00,64.5,63.3,33.4,39.0,1093.0
2026-08-12 07:00:00,46.8,45.8,26.1,59.0,1184.0
2026-08-12 08:00:00,25.5,25.3,18.2,79.0,1078.0
2026-08-12 09:00:00,14.8,14.8,10.0,101.0,866.0
2026-08-12 10:00:00,10.7,10.6,4.2,118.0,683.0
2026-08-12 11:00:00,9.5,9.5,2.2,129.0,573.0
2026-08-12 12:00:00,9.7,9.6,2.5,135.0,492.0
2026-08-12 13:00:00,9.8,9.8,3.3,141.0,446.0
2026-08-12 14:00:00,9.7,9.7,3.5,150.0,431.0
2026-08-12 15:00:00,10.3,10.2,4.1,157.0,450.0
2026-08-12 16:00:00,11.8,11.8,6.1,154.0,522.0
2026-08-12 17:00:00,16.3,16.2,10.2,131.0,672.0
2026-08-12 18:00:00,20.2,20.1,15.7,98.0,874.0
2026-08-12 19:00:00,17.1,17.0,20.9,68.0,1065.0
2026-08-12 20:00:00,22.1,22.1,25.7,48.0,1215.0
2026-08-12 21:00:00,25.7,25.6,30.2,32.0,1355.0
2026-08-12 22:00:00,30.3,30.0,33.6,20.0,1514.0
2026-08-12 23:00:00,35.0,34.7,35.3,12.0,1755.0
2026-08-13 00:00:00,37.6,37.3,35.9,9.0,2014.0
2026-08-13 01:00:00,41.8,41.4,36.0,6.0,2131.0
2026-08-13 02:00:00,48.0,47.5,35.8,2.0,1976.0
2026-08-13 03:00:00,52.7,52.4,35.0,0.0,1679.0
2026-08-13 04:00:00,56.1,55.5,33.6,2.0,1470.0
2026-08-13 05:00:00,56.6,56.0,31.7,10.0,1487.0
2026-08-13 06:00:00,54.7,54.1,29.2,23.0,1593.0
2026-08-13 07:00:00,48.3,47.6,25.4,41.0,1600.0
2026-08-13 08:00:00,35.3,34.8,19.2,68.0,1403.0
2026-08-13 09:00:00,17.8,17.8,11.8,100.0,1108.0
2026-08-13 10:00:00,13.9,13.9,6.2,126.0,850.0
2026-08-13 11:00:00,13.1,13.0,4.0,141.0,662.0
2026-08-13 12:00:00,12.3,12.3,3.6,151.0,511.0
2026-08-13 13:00:00,11.9,11.8,3.7,158.0,438.0
2026-08-13 14:00:00,11.8,11.7,3.4,167.0,469.0
2026-08-13 15:00:00,12.4,12.3,3.6,174.0,578.0
2026-08-13 16:00:00,14.2,13.9,5.8,171.0,730.0
2026-08-13 17:00:00,21.4,21.0,11.4,152.0,957.0
2026-08-13 18:00:00,26.0,25.7,19.1,122.0,1226.0
2026-08-13 19:00:00,28.2,27.9,26.0,94.0,1402.0
2026-08-13 20:00:00,35.4,35.2,31.2,69.0,1393.0
2026-08-13 21:00:00,39.5,39.2,35.8,45.0,1291.0
2026-08-13 22:00:00,43.1,42.6,39.8,26.0,1239.0
2026-08-13 23:00:00,53.8,52.6,43.9,14.0,1294.0
2026-08-14 00:00:00,60.8,59.4,47.5,6.0,1399.0
2026-08-14 01:00:00,60.3,59.1,49.1,1.0,1527.0
2026-08-14 02:00:00,60.5,59.5,47.3,0.0,1708.0
2026-08-14 03:00:00,63.3,62.2,43.5,0.0,1911.0
2026-08-14 04:00:00,64.7,63.6,40.0,0.0,2017.0
2026-08-14 05:00:00,61.9,60.8,38.3,3.0,1966.0
2026-08-14 06:00:00,58.9,57.9,37.0,10.0,1817.0
2026-08-14 07:00:00,59.5,57.9,34.3,32.0,1631.0
2026-08-14 08:00:00,53.6,53.3,28.8,82.0,1394.0
2026-08-14 09:00:00,52.4,52.2,21.8,146.0,1119.0
2026-08-14 10:00:00,43.0,42.7,15.7,195.0,912.0
2026-08-14 11:00:00,37.6,37.3,11.0,216.0,814.0
2026-08-14 12:00:00,34.8,34.3,7.1,222.0,783.0
2026-08-14 13:00:00,29.9,29.2,5.2,226.0,796.0
2026-08-14 14:00:00,34.1,33.2,5.4,238.0,846.0
2026-08-14 15:00:00,44.4,43.5,7.5,248.0,939.0
2026-08-14 16:00:00,46.2,45.5,12.0,241.0,1070.0
2026-08-14 17:00:00,40.2,39.5,19.8,204.0,1273.0
2026-08-14 18:00:00,42.3,41.6,30.0,151.0,1515.0
2026-08-14 19:00:00,55.4,54.8,40.3,104.0,1684.0
2026-08-14 20:00:00,65.4,64.7,50.5,72.0,1702.0
2026-08-14 21:00:00,74.7,74.0,60.8,46.0,1649.0
2026-08-14 22:00:00,90.1,89.4,69.6,26.0,1652.0
2026-08-14 23:00:00,106.2,104.8,76.9,13.0,1813.0
2026-08-15 00:00:00,117.3,114.8,82.7,5.0,2032.0
