time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-12 00:00:00,52.2,51.7,44.6,16.0,790.0
2026-08-12 01:00:00,53.2,52.7,44.6,11.0,801.0
2026-08-12 02:00:00,53.3,52.5,43.9,5.0,804.0
2026-08-12 03:00:00,53.4,52.7,42.4,2.0,822.0
2026-08-12 04:00:00,56.0,55.3,40.0,5.0,870.0
2026-08-12 05:00:00,59.1,58.4,36.6,18.0,996.0
2026-08-12 06:00:00,60.3,59.5,32.3,38.0,1152.0
2026-08-12 07:00:00,47.6,46.0,26.6,54.0,1207.0
2026-08-12 08:00:00,31.1,30.2,20.5,79.0,1071.0
2026-08-12 09:00:00,18.7,18.5,12.2,115.0,834.0
2026-08-12 10:00:00,11.9,11.8,5.9,144.0,637.0
2026-08-12 11:00:00,10.4,10.4,3.6,160.0,529.0
2026-08-12 12:00:00,10.8,10.8,3.3,169.0,461.0
2026-08-12 13:00:00,11.3,11.3,3.7,176.0,424.0
2026-08-12 14:00:00,12.2,12.2,3.5,184.0,394.0
2026-08-12 15:00:00,13.1,13.1,4.0,188.0,393.0
2026-08-12 16:00:00,15.2,15.1,7.3,183.0,485.0
2026-08-12 17:00:00,19.0,19.0,16.5,161.0,765.0
2026-08-12 18:00:00,25.9,25.9,28.5,129.0,1137.0
2026-08-12 19:00:00,49.6,49.1,55.8,70.0,1370.0
2026-08-12 20:00:00,55.1,53.7,50.5,61.0,1334.0
2026-08-12 21:00:00,41.1,40.3,43.2,47.0,1159.0
2026-08-12 22:00:00,35.0,34.6,38.0,35.0,1006.0
2026-08-12 23:00:00,35.3,34.7,37.2,25.0,938.0
2026-08-13 00:00:00,36.2,35.9,38.6,16.0,891.0
2026-08-13 01:00:00,40.3,39.9,39.2,9.0,836.0
2026-08-13 02:00:00,41.7,41.3,37.9,4.0,729.0
2026-08-13 03:00:00,43.8,43.4,36.0,2.0,615.0
2026-08-13 04:00:00,46.4,46.1,34.0,5.0,596.0
2026-08-13 05:00:00,48.5,48.2,32.9,16.0,790.0
2026-08-13 06:00:00,47.3,46.8,31.9,33.0,1080.0
2026-08-13 07:00:00,44.7,43.2,29.0,54.0,1218.0
2026-08-13 08:00:00,30.0,29.2,22.4,82.0,1045.0
2026-08-13 09:00:00,22.2,21.5,13.9,115.0,721.0
2026-08-13 10:00:00,19.7,19.4,7.5,143.0,472.0
2026-08-13 11:00:00,19.4,19.2,4.8,164.0,378.0
2026-08-13 12:00:00,19.4,19.2,4.2,180.0,359.0
2026-08-13 13:00:00,19.5,19.3,4.3,193.0,410.0
2026-08-13 14:00:00,20.5,20.2,4.3,204.0,543.0
2026-08-13 15:00:00,21.3,20.7,5.0,211.0,745.0
2026-08-13 16:00:00,25.1,24.4,7.6,210.0,969.0
2026-08-13 17:00:00,32.8,32.2,13.1,200.0,1248.0
2026-08-13 18:00:00,42.7,42.3,20.4,182.0,1548.0
2026-08-13 19:00:00,46.6,46.3,27.9,160.0,1724.0
2026-08-13 20:00:00,51.1,50.8,34.8,132.0,1677.0
2026-08-13 21:00:00,58.2,57.9,41.9,100.0,1505.0
2026-08-13 22:00:00,75.2,74.7,49.4,71.0,1357.0
2026-08-13 23:00:00,93.4,92.9,58.9,49.0,1269.0
2026-08-14 00:00:00,106.9,105.5,68.8,30.0,1204.0
2026-08-14 01:00:00,113.4,112.7,75.0,16.0,1198.0
2026-08-14 02:00:00,115.7,115.0,75.1,6.0,1296.0
2026-08-14 03:00:00,114.6,112.9,71.5,1.0,1453.0
2026-08-14 04:00:00,110.1,107.8,67.4,1.0,1566.0
2026-08-14 05:00:00,120.6,117.8,64.6,3.0,1604.0
2026-08-14 06:00:00,115.0,113.6,61.2,11.0,1598.0
2026-08-14 07:00:00,111.5,111.1,55.3,35.0,1540.0
2026-08-14 08:00:00,96.6,96.2,44.3,90.0,1398.0
2026-08-14 09:00:00,81.7,81.3,30.7,161.0,1204.0
2026-08-14 10:00:00,65.2,64.7,19.6,217.0,1039.0
2026-08-14 11:00:00,58.9,58.3,12.9,247.0,922.0
2026-08-14 12:00:00,55.5,54.9,8.7,262.0,834.0
2026-08-14 13:00:00,53.3,52.9,6.9,263.0,804.0
2026-08-14 14:00:00,52.6,52.0,7.9,246.0,831.0
2026-08-14 15:00:00,54.9,54.2,11.4,216.0,915.0
2026-08-14 16:00:00,52.7,52.0,16.1,186.0,1090.0
2026-08-14 17:00:00,51.2,50.6,22.6,161.0,1424.0
2026-08-14 18:00:00,54.1,53.4,30.4,137.0,1847.0
2026-08-14 19:00:00,65.0,64.3,36.5,117.0,2187.0
2026-08-14 20:00:00,70.3,69.6,39.6,101.0,2387.0
