time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-04 00:00:00,144.4,140.6,90.6,24.0,3822.0
2026-09-04 01:00:00,147.6,143.0,89.8,18.0,3791.0
2026-09-04 02:00:00,148.1,142.5,89.2,16.0,2840.0
2026-09-04 03:00:00,142.0,136.4,87.3,18.0,1428.0
2026-09-04 04:00:00,115.5,110.8,81.1,21.0,458.0
2026-09-04 05:00:00,69.4,67.1,67.1,23.0,425.0
2026-09-04 06:00:00,48.3,46.7,48.8,26.0,835.0
2026-09-04 07:00:00,31.5,31.1,37.1,37.0,1108.0
2026-09-04 08:00:00,23.4,22.6,29.4,68.0,990.0
2026-09-04 09:00:00,18.2,18.0,18.7,111.0,734.0
2026-09-04 10:00:00,18.7,18.6,10.3,148.0,527.0
2026-09-04 11:00:00,20.6,20.5,6.5,173.0,434.0
2026-09-04 12:00:00,21.7,21.5,5.0,192.0,389.0
2026-09-04 13:00:00,22.2,22.1,4.5,204.0,377.0
2026-09-04 14:00:00,24.0,23.7,3.0,213.0,308.0
2026-09-04 15:00:00,22.9,22.8,2.4,215.0,272.0
2026-09-04 16:00:00,21.9,21.8,7.3,203.0,528.0
2026-09-04 17:00:00,27.1,27.0,23.4,164.0,1416.0
2026-09-04 18:00:00,40.4,39.8,45.0,111.0,2597.0
2026-09-04 19:00:00,78.7,77.8,55.1,89.0,3310.0
2026-09-04 20:00:00,94.1,93.1,62.7,75.0,3107.0
2026-09-04 21:00:00,111.8,109.9,73.2,55.0,2436.0
2026-09-04 22:00:00,127.1,124.8,80.0,39.0,1887.0
2026-09-04 23:00:00,136.0,133.6,80.1,32.0,1672.0
2026-09-05 00:00:00,136.9,134.6,76.6,30.0,1579.0
2026-09-05 01:00:00,137.8,136.0,72.8,27.0,1554.0
2026-09-05 02:00:00,139.7,137.8,70.0,22.0,1609.0
2026-09-05 03:00:00,141.1,139.2,67.0,17.0,1732.0
2026-09-05 04:00:00,142.0,140.2,63.4,14.0,1837.0
2026-09-05 05:00:00,142.5,140.6,59.6,13.0,1946.0
2026-09-05 06:00:00,138.8,137.4,55.3,15.0,2036.0
2026-09-05 07:00:00,54.4,52.5,47.9,12.0,1958.0
2026-09-05 08:00:00,42.6,41.3,39.2,31.0,1558.0
2026-09-05 09:00:00,30.2,29.6,27.0,57.0,988.0
2026-09-05 10:00:00,21.4,21.1,17.2,80.0,558.0
2026-09-05 11:00:00,16.8,16.7,12.1,94.0,409.0
2026-09-05 12:00:00,16.2,16.1,9.4,105.0,400.0
2026-09-05 13:00:00,16.2,16.1,7.7,112.0,413.0
2026-09-05 14:00:00,16.7,16.6,5.6,117.0,314.0
2026-09-05 15:00:00,15.8,15.7,4.6,119.0,237.0
2026-09-05 16:00:00,15.1,15.0,7.9,114.0,471.0
2026-09-05 17:00:00,17.3,17.2,19.5,99.0,1407.0
2026-09-05 18:00:00,25.0,24.9,35.3,77.0,2652.0
2026-09-05 19:00:00,47.3,46.9,47.2,58.0,3321.0
2026-09-05 20:00:00,60.5,59.4,51.7,45.0,2814.0
2026-09-05 21:00:00,65.7,64.3,52.3,35.0,1730.0
2026-09-05 22:00:00,62.4,61.2,50.1,29.0,977.0
2026-09-05 23:00:00,51.6,50.4,44.3,31.0,991.0
2026-09-06 00:00:00,39.0,38.0,35.8,37.0,1336.0
2026-09-06 01:00:00,31.5,30.7,29.1,41.0,1611.0
2026-09-06 02:00:00,26.6,26.0,26.0,40.0,1671.0
2026-09-06 03:00:00,24.7,24.2,24.7,37.0,1661.0
2026-09-06 04:00:00,24.4,24.0,23.8,35.0,1613.0
2026-09-06 05:00:00,25.0,24.6,23.5,33.0,1536.0
2026-09-06 06:00:00,26.7,26.2,23.6,33.0,1421.0
2026-09-06 07:00:00,25.1,24.6,22.2,41.0,1270.0
2026-09-06 08:00:00,21.5,21.0,17.5,63.0,1054.0
2026-09-06 09:00:00,17.4,17.3,11.3,94.0,801.0
2026-09-06 10:00:00,16.9,16.7,6.5,122.0,598.0
2026-09-06 11:00:00,17.9,17.7,4.3,143.0,481.0
2026-09-06 12:00:00,19.0,18.9,3.6,161.0,414.0
2026-09-06 13:00:00,20.2,20.1,3.4,176.0,378.0
2026-09-06 14:00:00,21.4,21.2,2.8,189.0,351.0
2026-09-06 15:00:00,23.4,23.3,2.7,199.0,355.0
2026-09-06 16:00:00,24.7,24.6,5.6,198.0,441.0
2026-09-06 17:00:00,27.3,27.1,14.0,179.0,698.0
2026-09-06 18:00:00,38.0,37.8,25.3,148.0,1036.0
2026-09-06 19:00:00,55.9,55.8,34.0,122.0,1242.0
2026-09-06 20:00:00,70.3,70.1,37.2,106.0,1186.0
2026-09-06 21:00:00,76.4,76.1,37.7,94.0,997.0
2026-09-06 22:00:00,81.7,81.7,38.3,83.0,848.0
2026-09-06 23:00:00,89.4,89.2,39.4,71.0,799.0
2026-09-07 00:00:00,92.9,92.7,40.5,59.0,790.0
2026-09-07 01:00:00,96.2,95.9,42.9,47.0,819.0
2026-09-07 02:00:00,107.3,107.1,49.0,35.0,910.0
2026-09-07 03:00:00,121.1,120.6,56.3,23.0,1037.0
2026-09-07 04:00:00,135.0,134.6,59.4,16.0,1126.0
2026-09-07 05:00:00,145.3,144.8,55.0,11.0,1148.0
2026-09-07 06:00:00,143.4,143.0,46.2,10.0,1131.0
2026-09-07 07:00:00,132.7,132.7,37.2,28.0,1080.0
2026-09-07 08:00:00,98.3,98.0,28.4,80.0,974.0
2026-09-07 09:00:00,74.7,74.5,19.2,150.0,833.0
2026-09-07 10:00:00,56.9,56.8,12.1,205.0,724.0
2026-09-07 11:00:00,50.2,50.1,8.1,231.0,671.0
2026-09-07 12:00:00,47.6,47.5,6.2,243.0,650.0
2026-09-07 13:00:00,46.6,46.3,5.4,250.0,651.0
2026-09-07 14:00:00,46.1,46.0,5.0,258.0,674.0
2026-09-07 15:00:00,46.9,46.8,5.7,260.0,719.0
2026-09-07 16:00:00,49.5,49.2,8.4,253.0,774.0
2026-09-07 17:00:00,56.2,56.1,14.7,229.0,849.0
2026-09-07 18:00:00,64.3,64.0,22.9,194.0,933.0
