time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 00:00:00,79.9,79.6,47.0,44.0,1353.0
2026-09-10 01:00:00,70.8,70.5,43.9,47.0,896.0
2026-09-10 02:00:00,61.9,61.7,39.0,53.0,652.0
2026-09-10 03:00:00,48.2,47.8,32.8,62.0,509.0
2026-09-10 04:00:00,35.9,35.6,27.6,70.0,451.0
2026-09-10 05:00:00,29.0,28.8,24.5,72.0,514.0
2026-09-10 06:00:00,24.8,24.4,22.3,73.0,662.0
2026-09-10 07:00:00,30.6,30.4,28.0,67.0,775.0
2026-09-10 08:00:00,27.4,27.1,25.1,80.0,808.0
2026-09-10 09:00:00,23.3,23.1,20.9,100.0,807.0
2026-09-10 10:00:00,24.6,24.2,16.7,123.0,786.0
2026-09-10 11:00:00,31.9,30.5,11.9,154.0,735.0
2026-09-10 12:00:00,34.3,32.8,6.9,190.0,665.0
2026-09-10 13:00:00,36.9,35.5,4.7,211.0,619.0
2026-09-10 14:00:00,38.3,37.0,6.3,210.0,590.0
2026-09-10 15:00:00,38.5,38.0,10.6,196.0,586.0
2026-09-10 16:00:00,45.4,44.9,16.9,177.0,674.0
2026-09-10 17:00:00,45.2,44.7,27.5,152.0,952.0
2026-09-10 18:00:00,54.6,54.1,40.2,122.0,1321.0
2026-09-10 19:00:00,68.7,67.1,40.7,95.0,1552.0
2026-09-10 20:00:00,70.8,69.4,41.4,86.0,1533.0
2026-09-10 21:00:00,71.9,70.5,42.1,74.0,1376.0
2026-09-10 22:00:00,71.2,70.1,41.4,66.0,1184.0
2026-09-10 23:00:00,68.0,67.1,38.3,66.0,956.0
2026-09-11 00:00:00,60.5,59.5,33.8,69.0,692.0
2026-09-11 01:00:00,53.9,53.0,29.4,74.0,498.0
2026-09-11 02:00:00,48.2,47.4,25.2,80.0,410.0
2026-09-11 03:00:00,42.5,41.7,21.1,87.0,391.0
2026-09-11 04:00:00,38.5,37.6,18.4,90.0,434.0
2026-09-11 05:00:00,35.0,34.1,18.4,84.0,589.0
2026-09-11 06:00:00,33.1,32.2,19.7,74.0,806.0
2026-09-11 07:00:00,23.0,22.5,21.4,81.0,929.0
2026-09-11 08:00:00,24.0,23.6,18.3,95.0,864.0
2026-09-11 09:00:00,24.7,24.3,13.9,114.0,705.0
2026-09-11 10:00:00,24.9,24.4,10.2,134.0,579.0
2026-09-11 11:00:00,27.8,27.1,7.5,154.0,532.0
2026-09-11 12:00:00,29.2,28.5,5.4,174.0,517.0
2026-09-11 13:00:00,29.1,28.3,4.4,187.0,522.0
2026-09-11 14:00:00,29.4,28.6,3.7,191.0,496.0
2026-09-11 15:00:00,29.5,28.7,4.0,188.0,490.0
2026-09-11 16:00:00,30.4,29.6,8.0,177.0,638.0
2026-09-11 17:00:00,35.3,34.5,19.2,152.0,1126.0
2026-09-11 18:00:00,44.0,43.2,34.1,117.0,1769.0
2026-09-11 19:00:00,54.4,53.4,45.3,89.0,2149.0
2026-09-11 20:00:00,60.5,59.5,49.6,72.0,2019.0
2026-09-11 21:00:00,62.9,61.7,50.1,61.0,1627.0
2026-09-11 22:00:00,65.2,64.3,49.6,52.0,1295.0
2026-09-11 23:00:00,66.4,65.4,48.5,44.0,1142.0
2026-09-12 00:00:00,64.3,63.3,46.3,38.0,1048.0
2026-09-12 01:00:00,61.0,60.1,43.8,34.0,984.0
2026-09-12 02:00:00,58.3,57.3,41.1,33.0,926.0
2026-09-12 03:00:00,56.2,55.2,38.1,33.0,897.0
2026-09-12 04:00:00,52.5,51.5,35.7,35.0,932.0
2026-09-12 05:00:00,47.4,46.4,35.1,34.0,1117.0
2026-09-12 06:00:00,44.0,43.0,35.0,35.0,1367.0
