time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-20 00:00:00,36.7,32.1,27.9,24.0,1678.0
2026-07-20 01:00:00,33.4,29.0,25.2,25.0,1659.0
2026-07-20 02:00:00,33.2,28.9,23.5,25.0,1614.0
2026-07-20 03:00:00,31.4,27.4,22.1,26.0,1539.0
2026-07-20 04:00:00,30.0,26.1,20.9,27.0,1464.0
2026-07-20 05:00:00,28.5,24.8,19.9,27.0,1410.0
2026-07-20 06:00:00,25.7,22.4,19.1,27.0,1356.0
2026-07-20 07:00:00,35.9,32.9,26.2,23.0,1263.0
2026-07-20 08:00:00,26.6,24.2,20.4,43.0,1098.0
2026-07-20 09:00:00,13.8,12.8,12.3,71.0,895.0
2026-07-20 10:00:00,8.8,8.4,6.4,93.0,719.0
2026-07-20 11:00:00,7.7,7.4,4.4,105.0,589.0
2026-07-20 12:00:00,7.7,7.4,4.5,111.0,485.0
2026-07-20 13:00:00,8.2,7.8,5.7,112.0,414.0
2026-07-20 14:00:00,8.6,8.2,7.3,106.0,349.0
2026-07-20 15:00:00,9.4,9.0,9.9,93.0,317.0
2026-07-20 16:00:00,14.0,13.5,15.0,79.0,409.0
2026-07-20 17:00:00,18.4,17.9,24.3,62.0,761.0
2026-07-20 18:00:00,24.5,23.8,36.0,44.0,1237.0
2026-07-20 19:00:00,38.3,37.1,46.6,50.0,1513.0
2026-07-20 20:00:00,54.4,52.4,52.7,39.0,1397.0
2026-07-20 21:00:00,61.0,58.2,61.1,23.0,1081.0
2026-07-20 22:00:00,64.3,61.5,67.8,11.0,819.0
2026-07-20 23:00:00,68.5,65.4,71.2,5.0,703.0
2026-07-21 00:00:00,72.9,69.8,72.9,2.0,642.0
2026-07-21 01:00:00,76.8,73.8,73.3,0.0,612.0
2026-07-21 02:00:00,78.9,75.9,72.5,0.0,598.0
2026-07-21 03:00:00,82.2,79.4,70.5,0.0,616.0
2026-07-21 04:00:00,76.6,74.0,67.4,0.0,693.0
2026-07-21 05:00:00,73.1,70.3,63.9,3.0,895.0
2026-07-21 06:00:00,71.9,69.2,59.4,7.0,1156.0
2026-07-21 07:00:00,84.8,80.8,62.1,19.0,1302.0
2026-07-21 08:00:00,68.9,65.2,48.1,48.0,1235.0
2026-07-21 09:00:00,50.3,48.2,28.8,88.0,1054.0
2026-07-21 10:00:00,33.2,31.1,14.2,116.0,879.0
2026-07-21 11:00:00,26.4,23.8,8.8,120.0,741.0
2026-07-21 12:00:00,23.6,20.6,8.1,112.0,610.0
2026-07-21 13:00:00,21.8,18.7,8.8,103.0,517.0
2026-07-21 14:00:00,20.7,17.6,9.6,98.0,459.0
2026-07-21 15:00:00,20.6,17.6,11.8,92.0,439.0
2026-07-21 16:00:00,23.3,20.3,16.4,83.0,500.0
2026-07-21 17:00:00,25.4,22.8,24.9,70.0,706.0
2026-07-21 18:00:00,30.5,28.5,35.9,55.0,994.0
2026-07-21 19:00:00,36.2,34.3,45.5,41.0,1216.0
2026-07-21 20:00:00,43.7,41.8,52.3,29.0,1311.0
2026-07-21 21:00:00,50.1,48.1,57.7,18.0,1340.0
2026-07-21 22:00:00,55.6,53.2,62.9,9.0,1342.0
2026-07-21 23:00:00,61.2,58.2,68.4,4.0,1326.0
2026-07-22 00:00:00,71.5,68.0,73.6,1.0,1282.0
2026-07-22 01:00:00,80.8,76.8,77.6,0.0,1224.0
2026-07-22 02:00:00,92.0,88.0,80.3,0.0,1137.0
2026-07-22 03:00:00,99.9,95.7,81.8,0.0,1034.0
2026-07-22 04:00:00,100.4,96.6,81.6,0.0,971.0
2026-07-22 05:00:00,103.6,99.7,79.8,0.0,991.0
