time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 00:00:00,29.4,28.5,28.7,13.0,441.0
2026-06-23 01:00:00,27.9,26.9,27.1,12.0,348.0
2026-06-23 02:00:00,25.6,24.6,25.5,11.0,319.0
2026-06-23 03:00:00,25.3,24.4,23.8,11.0,326.0
2026-06-23 04:00:00,25.4,24.4,21.9,16.0,369.0
2026-06-23 05:00:00,25.9,25.0,19.8,29.0,492.0
2026-06-23 06:00:00,25.7,24.7,17.6,46.0,651.0
2026-06-23 07:00:00,16.2,15.5,12.5,47.0,722.0
2026-06-23 08:00:00,11.9,11.6,9.8,62.0,618.0
2026-06-23 09:00:00,8.0,7.9,6.1,82.0,424.0
2026-06-23 10:00:00,6.1,6.0,3.3,96.0,277.0
2026-06-23 11:00:00,5.2,5.2,2.3,99.0,232.0
2026-06-23 12:00:00,4.8,4.7,2.3,96.0,233.0
2026-06-23 13:00:00,4.5,4.4,2.5,92.0,244.0
2026-06-23 14:00:00,4.6,4.4,1.4,90.0,238.0
2026-06-23 15:00:00,5.2,4.9,0.6,87.0,241.0
2026-06-23 16:00:00,5.9,5.5,3.7,81.0,300.0
2026-06-23 17:00:00,9.3,8.9,14.1,72.0,460.0
2026-06-23 18:00:00,18.9,18.2,28.5,60.0,676.0
2026-06-23 19:00:00,34.0,32.5,37.4,42.0,856.0
2026-06-23 20:00:00,53.0,51.3,45.3,30.0,993.0
2026-06-23 21:00:00,64.0,62.4,56.0,14.0,1094.0
2026-06-23 22:00:00,66.4,64.5,62.1,2.0,1087.0
2026-06-23 23:00:00,63.3,61.7,59.9,0.0,884.0
2026-06-24 00:00:00,58.2,56.8,53.1,0.0,574.0
2026-06-24 01:00:00,49.1,47.8,45.2,4.0,344.0
2026-06-24 02:00:00,36.4,35.4,36.4,10.0,268.0
2026-06-24 03:00:00,28.3,27.1,26.6,18.0,273.0
2026-06-24 04:00:00,25.4,24.0,19.1,28.0,330.0
2026-06-24 05:00:00,27.5,26.0,15.9,41.0,483.0
2026-06-24 06:00:00,31.0,29.5,15.0,55.0,688.0
2026-06-24 07:00:00,25.0,23.3,13.6,69.0,789.0
2026-06-24 08:00:00,15.5,14.3,10.2,82.0,681.0
2026-06-24 09:00:00,10.4,9.7,6.3,94.0,468.0
2026-06-24 10:00:00,8.8,8.2,3.4,103.0,303.0
2026-06-24 11:00:00,8.0,7.5,2.4,108.0,248.0
2026-06-24 12:00:00,7.7,7.2,2.5,110.0,240.0
2026-06-24 13:00:00,7.7,7.2,2.8,111.0,245.0
2026-06-24 14:00:00,7.7,7.3,1.7,111.0,224.0
2026-06-24 15:00:00,7.5,7.1,0.8,109.0,216.0
2026-06-24 16:00:00,7.7,7.3,4.1,104.0,304.0
2026-06-24 17:00:00,9.8,9.4,15.1,93.0,593.0
2026-06-24 18:00:00,23.1,22.7,30.2,77.0,977.0
2026-06-24 19:00:00,40.0,38.6,43.1,63.0,1224.0
2026-06-24 20:00:00,55.1,53.1,51.5,50.0,1207.0
2026-06-24 21:00:00,60.8,58.6,57.6,38.0,1053.0
2026-06-24 22:00:00,60.5,58.4,61.8,28.0,911.0
2026-06-24 23:00:00,61.9,59.8,64.0,19.0,837.0
2026-06-25 00:00:00,63.6,61.7,64.3,11.0,774.0
2026-06-25 01:00:00,65.0,62.9,63.2,6.0,701.0
2026-06-25 02:00:00,65.9,64.0,60.5,1.0,568.0
2026-06-25 03:00:00,67.5,65.9,56.4,0.0,425.0
2026-06-25 04:00:00,68.5,66.8,52.5,4.0,397.0
2026-06-25 05:00:00,77.1,75.4,50.1,19.0,599.0
2026-06-25 06:00:00,83.6,81.7,47.9,41.0,916.0
2026-06-25 07:00:00,72.2,70.1,43.5,67.0,1134.0
2026-06-25 08:00:00,50.9,48.5,34.9,99.0,1159.0
2026-06-25 09:00:00,38.9,37.5,24.1,135.0,1085.0
2026-06-25 10:00:00,32.1,31.7,15.4,160.0,973.0
2026-06-25 11:00:00,27.4,27.1,10.2,168.0,815.0
2026-06-25 12:00:00,21.8,21.5,7.1,167.0,621.0
2026-06-25 13:00:00,18.6,18.3,5.4,163.0,480.0
2026-06-25 14:00:00,16.6,16.4,4.3,160.0,409.0
2026-06-25 15:00:00,15.7,15.4,4.7,155.0,392.0
2026-06-25 16:00:00,17.3,17.1,8.3,148.0,469.0
2026-06-25 17:00:00,20.7,20.5,17.9,141.0,716.0
