time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-27 00:00:00,117.3,113.4,93.4,2.0,3590.0
2026-08-27 01:00:00,119.7,115.5,91.6,0.0,2430.0
2026-08-27 02:00:00,95.5,92.7,83.0,1.0,1691.0
2026-08-27 03:00:00,77.3,75.2,70.1,5.0,1123.0
2026-08-27 04:00:00,72.2,70.3,59.9,11.0,764.0
2026-08-27 05:00:00,71.7,69.6,56.5,15.0,713.0
2026-08-27 06:00:00,74.0,71.9,55.7,20.0,870.0
2026-08-27 07:00:00,59.8,59.1,54.0,31.0,978.0
2026-08-27 08:00:00,53.8,53.7,46.3,59.0,930.0
2026-08-27 09:00:00,46.0,46.0,35.3,99.0,832.0
2026-08-27 10:00:00,39.8,39.7,25.4,136.0,746.0
2026-08-27 11:00:00,31.7,31.7,17.4,164.0,689.0
2026-08-27 12:00:00,29.0,28.9,10.4,189.0,644.0
2026-08-27 13:00:00,26.8,26.7,5.8,210.0,616.0
2026-08-27 14:00:00,25.6,25.6,4.5,231.0,578.0
2026-08-27 15:00:00,28.8,28.7,5.7,248.0,558.0
2026-08-27 16:00:00,32.2,32.1,8.3,246.0,647.0
2026-08-27 17:00:00,34.5,34.3,12.5,209.0,906.0
2026-08-27 18:00:00,35.9,35.9,18.0,153.0,1275.0
2026-08-27 19:00:00,30.6,30.5,23.0,107.0,1664.0
2026-08-27 20:00:00,31.5,31.5,26.9,85.0,2130.0
2026-08-27 21:00:00,34.8,34.7,30.4,73.0,2616.0
2026-08-27 22:00:00,40.9,40.7,33.4,63.0,2857.0
2026-08-27 23:00:00,46.1,45.8,35.8,54.0,2675.0
2026-08-28 00:00:00,48.0,47.6,37.7,47.0,2248.0
2026-08-28 01:00:00,38.0,37.7,39.4,40.0,1847.0
2026-08-28 02:00:00,25.9,25.8,41.1,33.0,1542.0
2026-08-28 03:00:00,26.9,26.4,42.6,26.0,1262.0
2026-08-28 04:00:00,31.5,31.1,43.0,22.0,1064.0
2026-08-28 05:00:00,32.2,31.5,42.2,21.0,1003.0
2026-08-28 06:00:00,36.2,34.9,40.3,23.0,1023.0
2026-08-28 07:00:00,38.9,37.8,36.9,34.0,1016.0
2026-08-28 08:00:00,31.1,30.9,30.9,59.0,931.0
2026-08-28 09:00:00,28.3,28.2,23.3,93.0,817.0
2026-08-28 10:00:00,23.5,23.4,16.8,125.0,719.0
2026-08-28 11:00:00,23.4,23.3,11.9,154.0,645.0
2026-08-28 12:00:00,23.0,22.9,8.0,181.0,586.0
2026-08-28 13:00:00,23.5,23.5,5.8,199.0,555.0
2026-08-28 14:00:00,25.4,25.3,5.3,208.0,534.0
2026-08-28 15:00:00,28.9,28.8,6.5,208.0,541.0
2026-08-28 16:00:00,29.7,29.7,10.3,196.0,643.0
2026-08-28 17:00:00,36.4,36.3,18.0,164.0,921.0
2026-08-28 18:00:00,40.7,40.6,28.2,120.0,1293.0
2026-08-28 19:00:00,43.5,43.5,37.8,82.0,1583.0
2026-08-28 20:00:00,51.6,51.6,46.1,58.0,1712.0
2026-08-28 21:00:00,59.4,59.4,53.8,40.0,1759.0
2026-08-28 22:00:00,69.6,69.6,59.6,26.0,1779.0
2026-08-28 23:00:00,73.8,73.8,63.3,15.0,1816.0
2026-08-29 00:00:00,74.7,74.3,65.2,9.0,1826.0
2026-08-29 01:00:00,71.5,70.8,64.8,6.0,1741.0
2026-08-29 02:00:00,53.0,52.9,60.6,10.0,1468.0
2026-08-29 03:00:00,29.2,29.0,54.0,17.0,1099.0
2026-08-29 04:00:00,32.1,31.9,49.3,24.0,841.0
2026-08-29 05:00:00,39.2,39.0,49.5,25.0,809.0
2026-08-29 06:00:00,45.4,45.2,51.6,24.0,887.0
2026-08-29 07:00:00,49.8,49.6,50.2,32.0,934.0
2026-08-29 08:00:00,48.2,48.1,41.7,57.0,893.0
2026-08-29 09:00:00,44.5,44.5,29.7,91.0,821.0
2026-08-29 10:00:00,36.2,36.1,20.5,114.0,743.0
2026-08-29 11:00:00,32.1,32.1,16.5,118.0,651.0
2026-08-29 12:00:00,26.7,26.7,15.1,113.0,553.0
2026-08-29 13:00:00,25.0,24.9,14.9,105.0,496.0
2026-08-29 14:00:00,24.5,24.5,15.3,98.0,473.0
