time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-18 00:00:00,38.4,37.0,38.0,16.0,580.0
2026-06-18 01:00:00,34.3,33.2,31.8,17.0,523.0
2026-06-18 02:00:00,31.5,30.6,28.7,15.0,604.0
2026-06-18 03:00:00,30.3,29.4,27.0,13.0,766.0
2026-06-18 04:00:00,30.2,29.3,25.5,14.0,909.0
2026-06-18 05:00:00,30.9,30.2,24.3,21.0,1014.0
2026-06-18 06:00:00,32.5,31.7,23.4,32.0,1100.0
2026-06-18 07:00:00,29.4,28.7,25.8,16.0,1122.0
2026-06-18 08:00:00,36.8,35.5,21.3,50.0,1046.0
2026-06-18 09:00:00,27.2,26.2,15.0,97.0,907.0
2026-06-18 10:00:00,21.4,21.1,9.9,127.0,763.0
2026-06-18 11:00:00,15.7,15.1,6.9,125.0,618.0
2026-06-18 12:00:00,13.3,12.4,5.1,108.0,470.0
2026-06-18 13:00:00,12.5,11.4,4.2,93.0,365.0
2026-06-18 14:00:00,12.9,11.7,4.0,90.0,323.0
2026-06-18 15:00:00,13.4,12.0,4.9,89.0,324.0
2026-06-18 16:00:00,15.1,13.7,7.5,85.0,366.0
2026-06-18 17:00:00,19.7,18.5,13.4,74.0,475.0
2026-06-18 18:00:00,22.2,21.1,21.1,59.0,623.0
2026-06-18 19:00:00,37.7,35.7,35.8,50.0,725.0
2026-06-18 20:00:00,39.3,37.5,36.9,43.0,744.0
2026-06-18 21:00:00,39.0,37.3,38.4,33.0,716.0
2026-06-18 22:00:00,38.9,37.1,38.8,24.0,661.0
2026-06-18 23:00:00,37.3,35.6,37.2,19.0,565.0
2026-06-19 00:00:00,33.8,32.4,34.6,16.0,441.0
2026-06-19 01:00:00,32.0,30.9,32.4,13.0,349.0
2026-06-19 02:00:00,33.6,32.4,31.6,10.0,308.0
2026-06-19 03:00:00,34.6,33.4,31.4,8.0,298.0
2026-06-19 04:00:00,35.7,34.5,30.4,8.0,322.0
2026-06-19 05:00:00,33.2,32.0,28.2,12.0,406.0
2026-06-19 06:00:00,29.8,28.9,25.3,19.0,525.0
2026-06-19 07:00:00,29.6,28.5,22.1,28.0,599.0
2026-06-19 08:00:00,29.0,27.9,18.3,42.0,590.0
2026-06-19 09:00:00,20.2,19.0,14.2,58.0,538.0
2026-06-19 10:00:00,16.5,15.5,10.9,70.0,482.0
2026-06-19 11:00:00,14.1,13.2,8.9,74.0,423.0
2026-06-19 12:00:00,13.6,12.6,7.7,74.0,360.0
2026-06-19 13:00:00,14.0,12.8,7.4,74.0,331.0
2026-06-19 14:00:00,14.9,13.5,7.6,78.0,341.0
2026-06-19 15:00:00,15.7,14.3,8.6,82.0,385.0
2026-06-19 16:00:00,18.2,16.9,11.1,84.0,487.0
2026-06-19 17:00:00,21.2,20.2,16.3,81.0,717.0
2026-06-19 18:00:00,22.7,21.9,23.0,75.0,1005.0
2026-06-19 19:00:00,26.0,25.0,28.4,67.0,1166.0
2026-06-19 20:00:00,29.9,28.3,31.2,55.0,1082.0
2026-06-19 21:00:00,30.0,28.5,32.6,42.0,871.0
2026-06-19 22:00:00,29.5,28.1,33.3,30.0,701.0
2026-06-19 23:00:00,29.3,28.1,33.5,22.0,640.0
2026-06-20 00:00:00,28.6,27.6,33.1,17.0,620.0
2026-06-20 01:00:00,29.7,28.8,32.4,13.0,608.0
2026-06-20 02:00:00,31.0,30.0,31.6,10.0,584.0
2026-06-20 03:00:00,31.7,30.6,30.4,9.0,569.0
2026-06-20 04:00:00,30.7,29.8,28.8,11.0,592.0
2026-06-20 05:00:00,29.7,28.8,26.7,16.0,706.0
2026-06-20 06:00:00,26.8,25.7,24.1,25.0,858.0
2026-06-20 07:00:00,30.0,28.6,20.7,38.0,921.0
2026-06-20 08:00:00,26.7,25.0,15.8,61.0,812.0
2026-06-20 09:00:00,21.4,20.2,10.2,89.0,614.0
2026-06-20 10:00:00,15.3,14.4,5.9,109.0,451.0
2026-06-20 11:00:00,12.8,12.0,3.9,112.0,369.0
2026-06-20 12:00:00,11.8,11.0,3.3,107.0,322.0
2026-06-20 13:00:00,10.7,10.0,3.1,102.0,298.0
2026-06-20 14:00:00,10.7,10.0,2.6,102.0,286.0
2026-06-20 15:00:00,10.1,9.4,2.6,102.0,298.0
2026-06-20 16:00:00,10.4,9.7,4.3,97.0,355.0
2026-06-20 17:00:00,13.8,13.1,8.7,82.0,499.0
2026-06-20 18:00:00,19.4,18.9,14.8,62.0,688.0
2026-06-20 19:00:00,20.1,19.6,21.5,44.0,823.0
2026-06-20 20:00:00,26.8,25.8,29.3,31.0,852.0
2026-06-20 21:00:00,34.8,33.6,37.6,20.0,828.0
2026-06-20 22:00:00,48.0,46.4,43.6,12.0,806.0
2026-06-20 23:00:00,58.4,56.7,45.9,6.0,811.0
2026-06-21 00:00:00,60.3,58.4,45.9,3.0,819.0
2026-06-21 01:00:00,55.8,54.1,44.2,1.0,816.0
2026-06-21 02:00:00,48.1,46.7,40.4,0.0,794.0
2026-06-21 03:00:00,42.3,41.2,35.0,0.0,760.0
2026-06-21 04:00:00,41.3,40.5,30.3,2.0,728.0
2026-06-21 05:00:00,41.8,41.0,27.6,14.0,707.0
2026-06-21 06:00:00,39.8,39.0,25.6,31.0,687.0
2026-06-21 07:00:00,37.6,36.4,22.4,49.0,648.0
2026-06-21 08:00:00,26.4,25.4,16.4,70.0,572.0
2026-06-21 09:00:00,18.9,17.8,9.2,92.0,477.0
2026-06-21 10:00:00,13.5,12.4,3.9,106.0,396.0
2026-06-21 11:00:00,11.6,10.6,2.0,107.0,341.0
2026-06-21 12:00:00,10.6,9.6,2.0,101.0,301.0
2026-06-21 13:00:00,10.4,9.3,2.4,96.0,273.0
2026-06-21 14:00:00,10.2,9.3,2.2,96.0,242.0
2026-06-21 15:00:00,10.6,9.5,2.3,98.0,223.0
2026-06-21 16:00:00,12.0,10.9,4.0,97.0,261.0
2026-06-21 17:00:00,15.7,14.7,8.2,92.0,419.0
2026-06-21 18:00:00,19.9,19.2,14.0,85.0,634.0
2026-06-21 19:00:00,23.5,22.5,19.6,77.0,762.0
2026-06-21 20:00:00,31.3,29.6,24.4,67.0,718.0
2026-06-21 21:00:00,36.4,34.5,29.0,55.0,587.0
2026-06-21 22:00:00,40.0,38.0,33.0,43.0,484.0
2026-06-21 23:00:00,43.9,41.9,36.7,32.0,453.0
2026-06-22 00:00:00,46.7,44.9,39.8,21.0,450.0
2026-06-22 01:00:00,50.2,48.5,41.5,12.0,455.0
2026-06-22 02:00:00,51.9,50.4,41.5,5.0,457.0
2026-06-22 03:00:00,50.9,49.6,40.0,1.0,466.0
2026-06-22 04:00:00,49.5,48.3,37.2,4.0,494.0
2026-06-22 05:00:00,48.9,47.8,32.5,19.0,572.0
2026-06-22 06:00:00,49.6,48.4,26.3,41.0,668.0
2026-06-22 07:00:00,42.6,41.3,20.2,61.0,699.0
2026-06-22 08:00:00,27.7,26.4,14.0,78.0,604.0
2026-06-22 09:00:00,13.4,12.9,7.9,93.0,444.0
2026-06-22 10:00:00,10.1,9.7,3.5,103.0,316.0
2026-06-22 11:00:00,9.1,8.8,1.9,105.0,259.0
2026-06-22 12:00:00,8.3,8.0,2.1,101.0,233.0
2026-06-22 13:00:00,7.5,7.2,2.5,97.0,221.0
2026-06-22 14:00:00,7.1,6.8,2.0,96.0,205.0
2026-06-22 15:00:00,7.1,6.8,1.7,95.0,201.0
2026-06-22 16:00:00,7.5,7.2,3.8,92.0,242.0
2026-06-22 17:00:00,12.5,12.1,10.2,85.0,361.0
2026-06-22 18:00:00,19.5,18.9,19.0,76.0,523.0
2026-06-22 19:00:00,24.0,23.4,26.7,65.0,659.0
2026-06-22 20:00:00,27.4,26.4,32.5,51.0,747.0
2026-06-22 21:00:00,34.9,33.9,37.2,35.0,809.0
2026-06-22 22:00:00,40.0,38.9,40.0,22.0,835.0
2026-06-22 23:00:00,41.3,40.4,40.1,14.0,807.0
2026-06-23 00:00:00,39.3,38.5,38.2,9.0,743.0
2026-06-23 01:00:00,36.1,35.4,35.6,7.0,689.0
2026-06-23 02:00:00,32.2,31.7,32.2,7.0,653.0
2026-06-23 03:00:00,29.3,28.8,28.1,10.0,626.0
2026-06-23 04:00:00,28.9,28.3,24.4,17.0,631.0
2026-06-23 05:00:00,29.6,29.1,22.0,32.0,700.0
2026-06-23 06:00:00,31.7,30.9,20.0,51.0,801.0
2026-06-23 07:00:00,31.5,30.3,17.3,69.0,756.0
2026-06-23 08:00:00,17.6,16.7,12.7,84.0,629.5
2026-06-23 09:00:00,11.4,10.7,7.3,96.0,425.8
