time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-15 00:00:00,23.7,23.5,31.8,31.0,559.0
2026-09-15 01:00:00,22.1,21.9,31.5,29.0,461.0
2026-09-15 02:00:00,20.3,19.9,30.8,28.0,420.0
2026-09-15 03:00:00,17.5,16.9,30.0,28.0,408.0
2026-09-15 04:00:00,15.0,14.6,29.6,28.0,424.0
2026-09-15 05:00:00,14.6,14.2,30.1,28.0,480.0
2026-09-15 06:00:00,16.5,16.1,31.0,28.0,563.0
2026-09-15 07:00:00,18.2,17.5,29.9,32.0,630.0
2026-09-15 08:00:00,19.5,19.0,30.3,32.0,663.0
2026-09-15 09:00:00,21.9,21.6,30.8,33.0,680.0
2026-09-15 10:00:00,24.7,24.4,30.9,34.0,696.0
2026-09-15 11:00:00,25.6,25.3,30.3,37.0,716.0
2026-09-15 12:00:00,25.7,25.3,29.3,41.0,736.0
2026-09-15 13:00:00,25.8,25.5,28.9,45.0,755.0
2026-09-15 14:00:00,26.8,26.6,29.1,50.0,761.0
2026-09-15 15:00:00,23.1,22.9,29.8,55.0,766.0
2026-09-15 16:00:00,23.1,23.0,31.8,57.0,807.0
2026-09-15 17:00:00,26.5,26.3,36.4,53.0,916.0
2026-09-15 18:00:00,30.5,30.2,42.2,47.0,1060.0
2026-09-15 19:00:00,28.1,27.5,38.9,39.0,1186.0
2026-09-15 20:00:00,32.8,32.4,40.5,36.0,1305.0
2026-09-15 21:00:00,34.0,33.2,42.5,33.0,1405.0
2026-09-15 22:00:00,35.6,34.6,42.9,31.0,1392.0
2026-09-15 23:00:00,35.0,33.8,40.4,33.0,1168.0
2026-09-16 00:00:00,31.1,30.2,36.2,37.0,830.0
2026-09-16 01:00:00,26.1,25.6,31.7,41.0,576.0
2026-09-16 02:00:00,18.9,18.7,26.6,46.0,493.0
2026-09-16 03:00:00,14.6,14.5,21.3,52.0,494.0
2026-09-16 04:00:00,11.8,11.7,18.0,56.0,515.0
2026-09-16 05:00:00,11.2,11.1,18.4,56.0,542.0
2026-09-16 06:00:00,11.7,11.6,20.8,54.0,590.0
2026-09-16 07:00:00,22.8,21.8,29.4,36.0,635.0
2026-09-16 08:00:00,23.3,22.4,30.4,35.0,682.0
2026-09-16 09:00:00,25.3,24.4,31.6,33.0,726.0
2026-09-16 10:00:00,26.8,25.7,31.9,33.0,734.0
2026-09-16 11:00:00,25.8,24.7,29.9,36.0,662.0
2026-09-16 12:00:00,24.8,23.7,26.9,41.0,555.0
2026-09-16 13:00:00,24.4,23.2,25.4,44.0,509.0
2026-09-16 14:00:00,27.0,25.6,26.4,44.0,577.0
2026-09-16 15:00:00,27.5,26.4,28.9,41.0,707.0
2026-09-16 16:00:00,27.6,26.8,32.6,37.0,839.0
2026-09-16 17:00:00,28.1,27.3,38.2,31.0,987.0
2026-09-16 18:00:00,34.7,33.9,45.0,23.0,1138.0
2026-09-16 19:00:00,43.0,41.9,50.7,16.0,1194.0
2026-09-16 20:00:00,50.4,48.7,54.6,10.0,1079.0
2026-09-16 21:00:00,57.6,55.4,57.4,6.0,869.0
2026-09-16 22:00:00,60.8,58.7,59.3,2.0,697.0
2026-09-16 23:00:00,66.4,64.0,60.1,0.0,615.0
2026-09-17 00:00:00,67.1,64.7,60.0,0.0,572.0
2026-09-17 01:00:00,67.8,65.4,59.9,0.0,541.0
2026-09-17 02:00:00,60.8,58.2,60.3,2.0,498.0
2026-09-17 03:00:00,48.8,46.7,60.7,4.0,468.0
2026-09-17 04:00:00,45.9,43.4,60.8,6.0,502.0
2026-09-17 05:00:00,42.5,40.2,60.6,6.0,650.0
2026-09-17 06:00:00,44.4,41.7,60.0,5.0,862.0
2026-09-17 07:00:00,42.8,40.4,58.7,8.0,1040.0
2026-09-17 08:00:00,38.9,36.6,56.5,17.0,1170.0
2026-09-17 09:00:00,35.0,32.8,53.4,30.0,1266.0
2026-09-17 10:00:00,35.6,32.9,49.8,41.0,1265.0
2026-09-17 11:00:00,30.5,27.6,44.8,49.0,1090.0
2026-09-17 12:00:00,25.4,23.0,39.1,54.0,818.0
2026-09-17 13:00:00,23.8,21.8,35.1,57.0,620.0
