time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-05 00:00:00,70.1,65.7,40.1,46.0,728.0
2026-05-05 01:00:00,71.2,67.3,41.8,38.0,706.0
2026-05-05 02:00:00,73.3,69.8,45.3,30.0,642.0
2026-05-05 03:00:00,78.5,74.7,49.9,22.0,585.0
2026-05-05 04:00:00,87.8,83.1,52.3,20.0,613.0
2026-05-05 05:00:00,98.0,93.1,51.8,24.0,827.0
2026-05-05 06:00:00,109.0,104.1,49.2,32.0,1125.0
2026-05-05 07:00:00,68.2,66.4,42.8,52.0,1276.0
2026-05-05 08:00:00,43.3,40.7,33.5,79.0,1137.0
2026-05-05 09:00:00,33.8,30.4,20.8,117.0,852.0
2026-05-05 10:00:00,29.4,26.1,11.3,148.0,622.0
2026-05-05 11:00:00,32.0,28.9,8.2,165.0,526.0
2026-05-05 12:00:00,38.4,35.4,8.4,175.0,486.0
2026-05-05 13:00:00,42.7,39.8,9.1,182.0,470.0
2026-05-05 14:00:00,46.3,43.7,8.8,191.0,464.0
2026-05-05 15:00:00,49.0,46.6,9.0,198.0,482.0
2026-05-05 16:00:00,51.2,49.0,11.3,195.0,537.0
2026-05-05 17:00:00,52.0,50.2,17.8,175.0,671.0
2026-05-05 18:00:00,59.1,57.9,26.5,144.0,841.0
2026-05-05 19:00:00,61.9,60.8,32.9,117.0,929.0
2026-05-05 20:00:00,55.9,55.1,34.7,96.0,859.0
2026-05-05 21:00:00,46.6,45.5,34.2,79.0,708.0
2026-05-05 22:00:00,40.2,39.3,33.6,65.0,589.0
2026-05-05 23:00:00,37.3,36.4,33.6,56.0,552.0
2026-05-06 00:00:00,34.7,33.8,33.5,51.0,547.0
2026-05-06 01:00:00,33.5,31.8,33.4,47.0,541.0
2026-05-06 02:00:00,33.2,30.9,33.8,41.0,516.0
2026-05-06 03:00:00,33.8,31.2,34.2,37.0,488.0
2026-05-06 04:00:00,34.9,32.4,33.5,35.0,478.0
2026-05-06 05:00:00,37.3,34.5,31.3,36.0,503.0
2026-05-06 06:00:00,41.3,38.5,28.0,41.0,545.0
2026-05-06 07:00:00,40.7,39.2,24.0,52.0,565.0
2026-05-06 08:00:00,32.8,31.7,18.7,75.0,540.0
2026-05-06 09:00:00,24.9,24.3,12.7,105.0,494.0
2026-05-06 10:00:00,24.9,24.4,8.0,131.0,456.0
2026-05-06 11:00:00,25.1,24.7,5.5,149.0,437.0
2026-05-06 12:00:00,26.1,25.7,4.3,162.0,426.0
2026-05-06 13:00:00,27.8,27.4,4.3,168.0,422.0
2026-05-06 14:00:00,28.9,28.5,5.6,166.0,427.0
2026-05-06 15:00:00,27.8,27.4,8.0,157.0,440.0
2026-05-06 16:00:00,29.6,29.2,10.9,144.0,456.0
2026-05-06 17:00:00,27.5,27.2,14.5,124.0,480.0
2026-05-06 18:00:00,24.8,24.4,18.6,100.0,506.0
2026-05-06 19:00:00,23.9,23.2,22.0,79.0,513.0
2026-05-06 20:00:00,23.1,22.4,24.2,63.0,488.0
2026-05-06 21:00:00,21.9,21.1,25.7,49.0,444.0
2026-05-06 22:00:00,21.8,20.3,26.8,39.0,402.0
2026-05-06 23:00:00,22.0,20.4,27.3,33.0,369.0
2026-05-07 00:00:00,22.5,20.7,27.3,30.0,338.0
2026-05-07 01:00:00,27.0,25.7,27.8,27.0,313.0
2026-05-07 02:00:00,33.2,31.9,29.4,21.0,289.0
2026-05-07 03:00:00,38.9,37.6,31.4,15.0,271.0
2026-05-07 04:00:00,44.4,43.1,32.5,12.0,277.0
2026-05-07 05:00:00,49.6,48.3,32.2,10.0,328.0
2026-05-07 06:00:00,53.6,52.0,31.0,9.0,404.0
2026-05-07 07:00:00,51.8,49.9,28.4,19.0,456.0
2026-05-07 08:00:00,47.4,45.5,23.5,46.0,460.0
2026-05-07 09:00:00,43.0,41.7,17.2,82.0,441.0
2026-05-07 10:00:00,34.9,33.8,12.2,112.0,427.0
2026-05-07 11:00:00,33.3,31.9,9.5,130.0,426.0
2026-05-07 12:00:00,33.9,32.4,8.1,141.0,430.0
2026-05-07 13:00:00,37.0,35.4,7.8,146.0,450.0
2026-05-07 14:00:00,38.9,37.3,8.1,146.0,465.0
2026-05-07 15:00:00,42.1,40.5,9.5,140.0,496.0
2026-05-07 16:00:00,41.0,39.5,13.4,129.0,616.0
2026-05-07 17:00:00,41.4,40.0,21.2,112.0,923.0
2026-05-07 18:00:00,45.8,44.6,31.5,90.0,1320.0
2026-05-07 19:00:00,62.9,61.5,41.3,70.0,1590.0
2026-05-07 20:00:00,83.1,81.0,51.0,51.0,1644.0
2026-05-07 21:00:00,80.1,78.0,60.1,34.0,1572.0
2026-05-07 22:00:00,84.5,82.2,64.2,23.0,1422.0
2026-05-07 23:00:00,86.8,84.5,59.8,23.0,1156.0
2026-05-08 00:00:00,75.4,73.3,50.5,30.0,812.0
2026-05-08 01:00:00,44.1,42.5,42.4,35.0,558.0
2026-05-08 02:00:00,32.7,32.0,37.7,36.0,469.0
2026-05-08 03:00:00,26.0,25.6,34.3,36.0,469.0
2026-05-08 04:00:00,21.5,21.2,32.0,37.0,498.0
2026-05-08 05:00:00,21.7,21.5,31.4,38.0,554.0
2026-05-08 06:00:00,22.3,22.1,31.8,40.0,640.0
2026-05-08 07:00:00,21.4,21.2,31.2,45.0,698.0
2026-05-08 08:00:00,22.4,22.2,28.5,55.0,704.0
2026-05-08 09:00:00,19.0,18.8,24.7,69.0,683.0
2026-05-08 10:00:00,20.0,19.8,21.3,83.0,654.0
2026-05-08 11:00:00,16.8,16.6,18.4,99.0,612.0
2026-05-08 12:00:00,18.7,18.6,15.7,115.0,562.0
2026-05-08 13:00:00,21.6,21.5,14.5,127.0,534.0
2026-05-08 14:00:00,26.1,26.0,14.4,133.0,534.0
2026-05-08 15:00:00,31.2,31.1,15.7,135.0,556.0
2026-05-08 16:00:00,36.3,36.2,19.9,131.0,617.0
2026-05-08 17:00:00,41.6,41.4,29.3,116.0,759.0
2026-05-08 18:00:00,48.1,48.0,41.5,95.0,939.0
2026-05-08 19:00:00,68.0,67.8,51.2,77.0,1047.0
2026-05-08 20:00:00,83.8,83.8,55.7,65.0,1020.0
2026-05-08 21:00:00,82.7,82.7,57.6,55.0,921.0
2026-05-08 22:00:00,80.8,80.6,59.0,46.0,827.0
2026-05-08 23:00:00,78.9,78.7,60.8,37.0,763.0
2026-05-09 00:00:00,78.9,78.7,62.3,29.0,704.0
2026-05-09 01:00:00,79.6,79.2,63.0,23.0,654.0
2026-05-09 02:00:00,75.9,75.7,62.9,20.0,589.0
2026-05-09 03:00:00,77.8,77.3,62.0,19.0,532.0
2026-05-09 04:00:00,72.9,72.4,60.7,19.0,557.0
2026-05-09 05:00:00,70.5,70.3,59.1,21.0,755.0
2026-05-09 06:00:00,67.3,67.1,57.1,25.0,1036.0
2026-05-09 07:00:00,65.0,65.0,54.1,30.0,1201.0
2026-05-09 08:00:00,59.8,59.6,49.6,36.0,1138.0
2026-05-09 09:00:00,59.3,58.9,44.3,44.0,961.0
2026-05-09 10:00:00,58.4,58.1,39.5,53.0,809.0
2026-05-09 11:00:00,57.6,57.4,35.9,65.0,735.0
2026-05-09 12:00:00,58.3,58.2,32.9,78.0,688.0
2026-05-09 13:00:00,53.9,53.9,30.2,90.0,650.0
2026-05-09 14:00:00,53.8,53.7,27.0,100.0,601.0
2026-05-09 15:00:00,50.2,50.1,24.2,109.0,563.0
2026-05-09 16:00:00,48.7,48.5,24.3,111.0,583.0
2026-05-09 17:00:00,49.1,49.1,29.9,102.0,704.0
2026-05-09 18:00:00,55.3,55.3,38.5,87.0,883.0
2026-05-09 19:00:00,63.8,63.8,45.2,72.0,1045.0
2026-05-09 20:00:00,67.5,67.5,48.4,60.0,1183.0
2026-05-09 21:00:00,71.0,71.0,49.6,49.0,1303.0
2026-05-09 22:00:00,71.0,71.0,49.2,41.0,1344.0
2026-05-09 23:00:00,66.4,66.4,46.2,39.0,1254.0
2026-05-10 00:00:00,62.4,62.2,41.6,41.0,1085.0
2026-05-10 01:00:00,59.8,59.8,37.8,43.0,934.0
2026-05-10 02:00:00,58.4,58.3,36.0,42.0,822.0
2026-05-10 03:00:00,57.9,57.7,35.2,40.0,728.0
2026-05-10 04:00:00,57.5,57.4,34.5,40.0,683.0
2026-05-10 05:00:00,57.6,57.4,33.8,42.0,726.0
2026-05-10 06:00:00,58.0,57.9,33.2,46.0,818.0
2026-05-10 07:00:00,56.2,56.0,32.8,49.0,868.0
2026-05-10 08:00:00,,,,,882.0
2026-05-10 09:00:00,,,,,875.0
2026-05-10 10:00:00,,,,,
2026-05-10 11:00:00,,,,,
2026-05-10 12:00:00,,,,,
2026-05-10 13:00:00,,,,,
2026-05-10 14:00:00,,,,,
2026-05-10 15:00:00,,,,,
2026-05-10 16:00:00,,,,,
2026-05-10 17:00:00,,,,,
2026-05-10 18:00:00,,,,,
2026-05-10 19:00:00,,,,,
2026-05-10 20:00:00,,,,,
2026-05-10 21:00:00,,,,,
2026-05-10 22:00:00,,,,,
2026-05-10 23:00:00,,,,,
