time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-19 00:00:00,47.0,42.7,30.2,31.0,477.0
2026-04-19 01:00:00,47.6,42.6,31.0,29.0,466.0
2026-04-19 02:00:00,49.7,43.8,33.1,24.0,452.0
2026-04-19 03:00:00,52.4,45.9,35.7,19.0,446.0
2026-04-19 04:00:00,57.9,50.4,37.3,16.0,472.0
2026-04-19 05:00:00,64.5,56.5,37.5,15.0,573.0
2026-04-19 06:00:00,68.9,61.5,36.6,17.0,707.0
2026-04-19 07:00:00,63.6,54.5,31.5,34.0,778.0
2026-04-19 08:00:00,61.9,52.5,31.7,36.0,728.0
2026-04-19 09:00:00,63.3,55.2,31.7,39.0,615.0
2026-04-19 10:00:00,61.2,53.1,29.6,48.0,518.0
2026-04-19 11:00:00,54.6,46.9,23.4,67.0,465.0
2026-04-19 12:00:00,47.4,40.0,15.0,91.0,428.0
2026-04-19 13:00:00,43.3,37.5,9.2,108.0,402.0
2026-04-19 14:00:00,44.6,38.9,7.6,112.0,384.0
2026-04-19 15:00:00,46.4,41.0,8.5,110.0,376.0
2026-04-19 16:00:00,47.0,41.4,10.9,103.0,384.0
2026-04-19 17:00:00,43.3,38.6,15.4,92.0,421.0
2026-04-19 18:00:00,41.3,37.3,21.3,77.0,473.0
2026-04-19 19:00:00,60.5,55.6,29.8,62.0,500.0
2026-04-19 20:00:00,64.5,59.6,33.9,52.0,479.0
2026-04-19 21:00:00,67.3,62.2,39.6,38.0,434.0
2026-04-19 22:00:00,68.0,62.4,43.1,28.0,393.0
2026-04-19 23:00:00,64.7,58.9,42.4,25.0,367.0
2026-04-20 00:00:00,61.2,55.4,39.6,26.0,344.0
2026-04-20 01:00:00,61.0,54.7,37.7,26.0,326.0
2026-04-20 02:00:00,62.4,56.1,38.5,22.0,303.0
2026-04-20 03:00:00,63.1,56.8,40.3,18.0,284.0
2026-04-20 04:00:00,62.4,56.5,40.8,16.0,291.0
2026-04-20 05:00:00,62.6,56.7,39.4,17.0,351.0
2026-04-20 06:00:00,63.1,57.6,36.7,20.0,438.0
2026-04-20 07:00:00,59.1,54.1,32.8,27.0,493.0
2026-04-20 08:00:00,49.4,44.9,26.7,41.0,480.0
2026-04-20 09:00:00,39.9,36.2,19.4,59.0,435.0
2026-04-20 10:00:00,37.4,34.5,13.6,77.0,406.0
2026-04-20 11:00:00,39.7,36.7,10.3,95.0,408.0
2026-04-20 12:00:00,41.3,38.4,8.4,114.0,428.0
2026-04-20 13:00:00,46.9,43.2,7.7,128.0,469.0
2026-04-20 14:00:00,45.1,41.6,7.9,137.0,558.0
2026-04-20 15:00:00,44.2,41.3,9.1,142.0,669.0
2026-04-20 16:00:00,42.7,40.3,11.6,139.0,732.0
2026-04-20 17:00:00,44.4,42.4,16.2,124.0,704.0
2026-04-20 18:00:00,42.1,40.2,22.1,102.0,628.0
2026-04-20 19:00:00,37.6,35.9,26.4,83.0,559.0
2026-04-20 20:00:00,33.9,32.1,27.9,72.0,518.0
2026-04-20 21:00:00,31.4,29.5,27.9,65.0,485.0
2026-04-20 22:00:00,32.2,30.0,27.6,59.0,449.0
2026-04-20 23:00:00,33.9,31.8,27.2,55.0,402.0
2026-04-21 00:00:00,33.5,31.5,26.4,53.0,353.0
