time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-28 00:00:00,34.0,32.1,36.5,43.0,639.0
2026-05-28 01:00:00,35.2,33.2,36.8,39.0,601.0
2026-05-28 02:00:00,37.3,35.0,37.9,34.0,574.0
2026-05-28 03:00:00,39.3,36.9,39.1,29.0,563.0
2026-05-28 04:00:00,41.6,39.0,39.2,29.0,606.0
2026-05-28 05:00:00,43.9,41.2,37.9,31.0,769.0
2026-05-28 06:00:00,47.3,44.4,35.6,37.0,985.0
2026-05-28 07:00:00,50.9,47.0,35.6,52.0,1093.0
2026-05-28 08:00:00,46.7,42.6,28.8,98.0,988.0
2026-05-28 09:00:00,42.0,38.6,19.3,162.0,776.0
2026-05-28 10:00:00,36.9,36.0,11.8,211.0,608.0
2026-05-28 11:00:00,38.2,36.9,8.2,231.0,551.0
2026-05-28 12:00:00,36.6,34.9,6.7,236.0,540.0
2026-05-28 13:00:00,37.8,36.1,6.0,237.0,529.0
2026-05-28 14:00:00,38.2,36.6,5.5,239.0,454.0
2026-05-28 15:00:00,38.6,36.9,5.9,236.0,380.0
2026-05-28 16:00:00,38.9,37.1,8.3,224.0,459.0
2026-05-28 17:00:00,37.7,36.1,13.5,196.0,829.0
2026-05-28 18:00:00,38.6,37.0,20.7,158.0,1351.0
2026-05-28 19:00:00,42.3,40.5,34.1,111.0,1762.0
2026-05-28 20:00:00,40.6,39.2,32.8,103.0,1990.0
2026-05-28 21:00:00,36.6,36.1,31.2,91.0,2106.0
2026-05-28 22:00:00,42.6,42.1,31.6,79.0,2059.0
2026-05-28 23:00:00,50.6,50.2,35.8,68.0,1742.0
2026-05-29 00:00:00,55.9,55.5,42.0,58.0,1262.0
2026-05-29 01:00:00,65.7,64.7,47.4,48.0,891.0
2026-05-29 02:00:00,77.5,75.9,51.4,39.0,743.0
2026-05-29 03:00:00,88.7,87.1,54.5,30.0,704.0
2026-05-29 04:00:00,96.2,94.5,55.2,27.0,709.0
2026-05-29 05:00:00,102.7,100.8,52.2,31.0,773.0
2026-05-29 06:00:00,82.2,81.3,46.9,40.0,880.0
2026-05-29 07:00:00,70.3,68.0,39.5,52.0,923.0
2026-05-29 08:00:00,61.7,58.8,35.3,72.0,831.0
2026-05-29 09:00:00,50.5,47.4,29.3,102.0,674.0
2026-05-29 10:00:00,47.8,44.9,23.4,133.0,555.0
2026-05-29 11:00:00,49.5,47.8,17.7,166.0,516.0
2026-05-29 12:00:00,49.2,47.8,12.2,202.0,513.0
2026-05-29 13:00:00,47.7,46.4,8.4,228.0,522.0
2026-05-29 14:00:00,51.0,49.7,6.4,245.0,505.0
2026-05-29 15:00:00,49.7,48.5,6.1,253.0,500.0
2026-05-29 16:00:00,47.8,46.8,8.9,246.0,588.0
2026-05-29 17:00:00,48.4,47.5,16.8,213.0,871.0
2026-05-29 18:00:00,61.9,61.0,27.7,164.0,1249.0
2026-05-29 19:00:00,68.2,67.5,36.8,125.0,1498.0
2026-05-29 20:00:00,71.7,70.5,42.5,108.0,1517.0
2026-05-29 21:00:00,81.3,79.2,46.4,102.0,1408.0
2026-05-29 22:00:00,93.4,90.8,48.6,95.0,1259.0
2026-05-29 23:00:00,105.0,102.2,49.4,82.0,1071.0
2026-05-30 00:00:00,111.3,108.7,48.5,69.0,844.0
2026-05-30 01:00:00,85.9,83.8,45.5,62.0,664.0
2026-05-30 02:00:00,59.6,58.8,38.9,66.0,557.0
2026-05-30 03:00:00,41.0,40.3,30.2,77.0,497.0
2026-05-30 04:00:00,32.7,32.4,23.9,86.0,494.0
2026-05-30 05:00:00,31.5,31.3,22.6,88.0,595.0
2026-05-30 06:00:00,28.8,28.6,23.6,88.0,753.0
2026-05-30 07:00:00,25.6,25.4,23.4,92.0,836.0
2026-05-30 08:00:00,21.6,21.5,20.1,103.0,763.0
2026-05-30 09:00:00,19.0,18.9,15.5,117.0,614.0
2026-05-30 10:00:00,17.6,17.5,11.5,131.0,498.0
2026-05-30 11:00:00,19.0,18.9,8.7,142.0,456.0
2026-05-30 12:00:00,21.0,20.8,6.6,153.0,447.0
2026-05-30 13:00:00,18.4,18.3,5.4,161.0,452.0
2026-05-30 14:00:00,18.3,18.2,3.8,168.0,401.0
2026-05-30 15:00:00,18.7,18.6,3.2,173.0,365.0
2026-05-30 16:00:00,19.7,19.6,7.2,169.0,539.0
2026-05-30 17:00:00,21.5,21.4,19.1,150.0,1172.0
2026-05-30 18:00:00,32.9,32.8,35.7,121.0,2015.0
2026-05-30 19:00:00,58.6,58.4,51.3,94.0,2514.0
2026-05-30 20:00:00,83.1,82.4,65.5,72.0,2326.0
2026-05-30 21:00:00,102.0,100.4,78.7,51.0,1793.0
2026-05-30 22:00:00,115.9,113.4,86.1,36.0,1390.0
2026-05-30 23:00:00,118.0,115.7,83.5,30.0,1333.0
2026-05-31 00:00:00,110.4,108.3,75.2,29.0,1407.0
2026-05-31 01:00:00,107.6,106.2,69.1,27.0,1434.0
2026-05-31 02:00:00,110.4,109.2,70.1,18.0,1326.0
2026-05-31 03:00:00,116.2,114.3,73.4,9.0,1171.0
2026-05-31 04:00:00,122.5,119.7,72.1,9.0,1065.0
2026-05-31 05:00:00,129.9,126.7,62.1,25.0,1073.0
2026-05-31 06:00:00,136.0,134.6,47.6,50.0,1129.0
2026-05-31 07:00:00,99.9,99.7,34.2,81.0,1127.0
2026-05-31 08:00:00,66.8,66.6,23.2,122.0,1003.0
2026-05-31 09:00:00,39.9,39.7,13.2,168.0,822.0
2026-05-31 10:00:00,36.8,36.6,6.1,202.0,667.0
2026-05-31 11:00:00,36.2,36.0,3.3,213.0,570.0
2026-05-31 12:00:00,36.3,36.1,3.3,211.0,501.0
2026-05-31 13:00:00,37.0,36.8,3.8,207.0,451.0
2026-05-31 14:00:00,38.8,38.4,3.6,208.0,416.0
2026-05-31 15:00:00,39.9,39.6,3.8,208.0,401.0
2026-05-31 16:00:00,41.0,40.6,5.5,200.0,411.0
2026-05-31 17:00:00,42.7,42.3,9.9,179.0,466.0
2026-05-31 18:00:00,44.6,44.0,15.9,151.0,546.0
2026-05-31 19:00:00,44.4,43.7,21.0,124.0,600.0
2026-05-31 20:00:00,40.6,39.8,24.3,101.0,603.0
2026-05-31 21:00:00,37.1,36.3,26.8,79.0,580.0
2026-05-31 22:00:00,37.4,36.2,29.2,60.0,552.0
2026-05-31 23:00:00,39.8,38.6,31.9,46.0,519.0
2026-06-01 00:00:00,42.0,40.9,34.6,35.0,480.0
2026-06-01 01:00:00,44.8,43.5,36.9,26.0,457.0
2026-06-01 02:00:00,46.4,45.2,39.2,19.0,459.0
2026-06-01 03:00:00,48.2,46.8,41.2,14.0,477.0
2026-06-01 04:00:00,49.2,47.0,41.1,13.0,497.0
2026-06-01 05:00:00,50.2,46.8,38.0,15.0,525.0
2026-06-01 06:00:00,51.8,48.3,32.9,22.0,555.0
2026-06-01 07:00:00,41.1,37.3,27.2,37.0,560.0
2026-06-01 08:00:00,31.9,28.4,20.7,67.0,516.0
2026-06-01 09:00:00,25.5,23.6,13.6,107.0,447.0
2026-06-01 10:00:00,26.5,25.6,8.2,142.0,401.0
2026-06-01 11:00:00,29.1,28.2,5.7,171.0,402.0
2026-06-01 12:00:00,31.2,30.4,4.9,195.0,426.0
2026-06-01 13:00:00,32.7,31.9,4.7,212.0,449.0
2026-06-01 14:00:00,34.1,33.4,4.4,221.0,460.0
