time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-26 00:00:00,29.7,28.5,29.7,17.0,485.0
2026-05-26 01:00:00,30.9,29.6,28.6,15.0,481.0
2026-05-26 02:00:00,32.1,30.7,27.7,13.0,435.0
2026-05-26 03:00:00,31.3,29.9,26.7,11.0,378.0
2026-05-26 04:00:00,29.6,28.3,24.9,16.0,369.0
2026-05-26 05:00:00,28.5,27.3,21.9,30.0,467.0
2026-05-26 06:00:00,28.5,27.2,18.2,49.0,613.0
2026-05-26 07:00:00,25.4,24.3,15.5,65.0,684.0
2026-05-26 08:00:00,18.8,17.8,12.0,80.0,605.0
2026-05-26 09:00:00,11.9,11.3,7.3,102.0,452.0
2026-05-26 10:00:00,10.1,9.4,3.7,117.0,333.0
2026-05-26 11:00:00,10.4,9.0,2.5,121.0,285.0
2026-05-26 12:00:00,11.7,9.1,2.5,118.0,270.0
2026-05-26 13:00:00,13.5,9.4,2.9,115.0,282.0
2026-05-26 14:00:00,15.5,9.9,2.5,114.0,325.0
2026-05-26 15:00:00,16.2,10.2,2.4,112.0,395.0
2026-05-26 16:00:00,17.1,11.4,5.0,107.0,477.0
2026-05-26 17:00:00,20.8,16.2,12.9,98.0,587.0
2026-05-26 18:00:00,26.1,22.5,23.5,87.0,709.0
2026-05-26 19:00:00,44.4,37.6,39.3,74.0,775.0
2026-05-26 20:00:00,48.7,42.3,40.9,67.0,741.0
2026-05-26 21:00:00,48.5,43.1,43.2,57.0,651.0
2026-05-26 22:00:00,49.7,45.2,45.0,46.0,576.0
2026-05-26 23:00:00,51.2,47.4,46.1,33.0,544.0
2026-05-27 00:00:00,52.3,49.0,46.8,20.0,527.0
2026-05-27 01:00:00,53.7,50.4,46.6,10.0,508.0
2026-05-27 02:00:00,54.4,51.3,45.6,3.0,460.0
2026-05-27 03:00:00,54.9,52.2,43.7,0.0,410.0
2026-05-27 04:00:00,54.7,52.2,40.4,6.0,424.0
2026-05-27 05:00:00,54.4,51.9,34.9,25.0,579.0
2026-05-27 06:00:00,56.0,53.3,28.0,53.0,797.0
2026-05-27 07:00:00,51.0,48.3,21.4,80.0,909.0
2026-05-27 08:00:00,36.1,34.3,15.1,104.0,808.0
2026-05-27 09:00:00,20.3,19.4,9.0,126.0,601.0
2026-05-27 10:00:00,16.3,14.8,4.6,142.0,438.0
2026-05-27 11:00:00,15.9,13.3,2.9,148.0,378.0
2026-05-27 12:00:00,17.3,13.4,2.9,146.0,363.0
2026-05-27 13:00:00,19.2,13.8,3.4,145.0,363.0
2026-05-27 14:00:00,20.7,14.4,3.6,146.0,366.0
2026-05-27 15:00:00,22.6,16.1,4.3,146.0,386.0
2026-05-27 16:00:00,26.2,19.4,6.9,144.0,433.0
2026-05-27 17:00:00,29.1,25.9,12.9,141.0,530.0
2026-05-27 18:00:00,33.9,32.0,20.7,135.0,655.0
2026-05-27 19:00:00,35.3,33.8,27.3,124.0,750.0
2026-05-27 20:00:00,34.6,33.2,31.6,103.0,792.0
2026-05-27 21:00:00,45.3,43.9,34.6,76.0,805.0
2026-05-27 22:00:00,45.6,44.1,36.8,55.0,799.0
2026-05-27 23:00:00,47.0,45.6,37.9,44.0,759.0
2026-05-28 00:00:00,48.1,46.7,38.1,39.0,701.0
2026-05-28 01:00:00,52.0,50.8,38.8,33.0,684.0
2026-05-28 02:00:00,57.5,56.2,40.8,23.0,751.0
2026-05-28 03:00:00,61.0,59.6,43.3,13.0,860.0
2026-05-28 04:00:00,62.2,60.8,44.5,10.0,940.0
2026-05-28 05:00:00,69.2,67.8,44.2,14.0,965.0
2026-05-28 06:00:00,77.5,76.1,42.7,24.0,961.0
2026-05-28 07:00:00,67.8,66.4,39.2,49.0,941.0
2026-05-28 08:00:00,60.8,59.1,32.1,102.0,902.0
2026-05-28 09:00:00,54.8,53.7,23.0,170.0,846.0
2026-05-28 10:00:00,46.8,45.8,15.4,220.0,797.0
2026-05-28 11:00:00,40.4,39.0,10.6,237.0,760.0
2026-05-28 12:00:00,38.5,36.9,7.4,237.0,729.0
2026-05-28 13:00:00,39.1,37.5,5.6,233.0,708.0
2026-05-28 14:00:00,39.6,38.0,4.9,233.0,693.0
2026-05-28 15:00:00,38.6,37.1,5.5,229.0,688.0
2026-05-28 16:00:00,41.0,39.6,8.1,219.0,712.0
2026-05-28 17:00:00,42.8,41.7,13.8,198.0,792.0
2026-05-28 18:00:00,44.5,43.5,21.5,169.0,900.0
2026-05-28 19:00:00,44.1,43.3,28.0,142.0,973.0
2026-05-28 20:00:00,41.9,40.6,31.9,118.0,960.0
2026-05-28 21:00:00,39.7,38.4,34.7,95.0,911.0
2026-05-28 22:00:00,43.4,42.3,37.5,75.0,915.0
2026-05-28 23:00:00,49.2,48.0,40.8,59.0,1063.0
2026-05-29 00:00:00,55.6,54.4,44.2,46.0,1264.0
2026-05-29 01:00:00,66.8,65.7,46.8,36.0,1329.0
2026-05-29 02:00:00,70.3,69.2,48.6,31.0,1111.0
2026-05-29 03:00:00,71.9,70.5,49.8,30.0,757.0
2026-05-29 04:00:00,58.7,57.6,50.1,30.0,519.0
2026-05-29 05:00:00,58.2,56.8,50.0,27.0,531.0
2026-05-29 06:00:00,55.3,53.9,49.0,24.0,658.0
2026-05-29 07:00:00,48.8,47.6,46.1,31.0,757.0
2026-05-29 08:00:00,37.0,35.4,39.9,52.0,776.0
2026-05-29 09:00:00,31.9,29.4,31.7,81.0,766.0
2026-05-29 10:00:00,27.4,26.0,24.3,113.0,730.0
2026-05-29 11:00:00,28.8,27.8,18.4,148.0,650.0
2026-05-29 12:00:00,32.1,31.4,13.3,185.0,545.0
2026-05-29 13:00:00,37.0,36.3,9.8,215.0,473.0
2026-05-29 14:00:00,39.9,39.2,7.5,240.0,437.0
2026-05-29 15:00:00,43.1,42.4,6.8,257.0,435.0
2026-05-29 16:00:00,45.4,44.6,9.0,256.0,521.0
2026-05-29 17:00:00,47.6,46.7,16.5,222.0,788.0
2026-05-29 18:00:00,51.3,50.5,26.9,168.0,1143.0
2026-05-29 19:00:00,59.6,58.9,34.6,124.0,1362.0
2026-05-29 20:00:00,66.6,65.2,36.8,101.0,1319.0
2026-05-29 21:00:00,59.8,58.3,36.3,88.0,1140.0
2026-05-29 22:00:00,61.9,60.5,36.3,78.0,984.0
2026-05-29 23:00:00,66.1,64.5,38.1,72.0,903.0
2026-05-30 00:00:00,69.6,68.0,40.3,69.0,844.0
2026-05-30 01:00:00,71.9,70.3,41.7,67.0,804.0
2026-05-30 02:00:00,79.6,78.0,41.7,62.0,785.0
2026-05-30 03:00:00,81.3,80.8,40.7,58.0,784.0
2026-05-30 04:00:00,65.0,64.5,39.3,57.0,793.0
2026-05-30 05:00:00,56.8,56.3,37.8,61.0,818.0
2026-05-30 06:00:00,52.5,52.2,35.8,69.0,853.0
2026-05-30 07:00:00,53.8,53.4,32.1,83.0,809.5
2026-05-30 08:00:00,45.8,45.4,25.4,108.0,727.5
2026-05-30 09:00:00,36.6,36.2,17.0,139.0,615.2
2026-05-30 10:00:00,34.0,33.5,10.4,165.0,486.0
2026-05-30 11:00:00,34.8,34.5,6.9,180.0,448.0
2026-05-30 12:00:00,33.4,33.1,5.1,189.0,415.0
2026-05-30 13:00:00,33.8,33.4,4.3,197.0,394.0
2026-05-30 14:00:00,34.3,34.1,3.4,209.0,378.0
2026-05-30 15:00:00,36.8,36.6,3.4,221.0,375.0
2026-05-30 16:00:00,39.3,39.0,6.5,220.0,410.0
2026-05-30 17:00:00,42.1,41.8,15.7,199.0,521.0
2026-05-30 18:00:00,53.7,53.2,28.1,166.0,671.0
2026-05-30 19:00:00,66.6,66.1,37.0,136.0,776.0
2026-05-30 20:00:00,72.9,72.4,38.9,114.0,794.0
2026-05-30 21:00:00,72.9,71.7,37.4,95.0,767.0
2026-05-30 22:00:00,70.8,69.4,36.4,78.0,741.0
2026-05-30 23:00:00,68.9,67.3,37.4,61.0,727.0
2026-05-31 00:00:00,68.0,66.6,38.9,45.0,715.0
2026-05-31 01:00:00,70.1,68.5,40.8,32.0,719.0
2026-05-31 02:00:00,74.3,72.6,44.1,20.0,760.0
2026-05-31 03:00:00,79.4,77.5,47.9,11.0,817.0
2026-05-31 04:00:00,86.6,84.8,48.9,10.0,848.0
